track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
946,36.32640000000001,165.32494606442413,16.532494606442413,95.12989997706535
947,36.3648,163.0,16.3,170.37488488691832
948,36.403200000000005,165.52970920812902,16.552970920812903,43.73773702624934
949,36.4416,163.0,16.3,9.043716063181243
950,36.480000000000004,166.66875989929167,16.666875989929167,65.09915749839176
951,36.51840000000001,163.0,16.3,27.32901158146111
952,36.5568,165.17568260925074,16.517568260925074,56.62241169017643
953,36.595200000000006,164.32148094193062,16.432148094193064,39.572836615427846
954,36.6336,166.36812778636198,16.636812778636198,82.2457159283264
955,36.672000000000004,166.03871844322717,16.60387184432272,54.09740953301102
956,36.7104,168.40922783958078,16.840922783958078,30.18195768199259
957,36.7488,169.0,16.900000000000002,21.82250063067419
958,36.787200000000006,163.0,16.3,126.5641511667045
959,36.8256,169.0,16.900000000000002,35.838530342621496
960,36.864000000000004,167.9679493781165,16.79679493781165,22.190396608307307
961,36.9024,163.0,16.3,27.370312768332784
962,36.9408,169.0,16.900000000000002,21.20254666813906
963,36.979200000000006,166.12733249094498,16.6127332490945,14.069523358706004
964,37.0176,169.0,16.900000000000002,24.72351852667642
965,37.056000000000004,169.0,16.900000000000002,0.01
966,37.0944,166.15020487513812,16.615020487513814,47.74342520973736
967,37.1328,165.84762643209197,16.5847626432092,22.749459686315554
968,37.171200000000006,165.62265101124885,16.562265101124886,15.185466514937048
969,37.2096,167.07977546235347,16.707977546235348,23.64262973747473
970,37.248000000000005,165.7292518307998,16.57292518307998,12.199686695413138
971,37.2864,169.0,16.900000000000002,101.51858782143186
972,37.3248,165.57454142475166,16.557454142475166,8.44525626202228
973,37.363200000000006,166.94879146887152,16.694879146887153,37.91882521984406
974,37.4016,167.0287589850742,16.702875898507422,73.35559509679582
975,37.440000000000005,167.2232673961135,16.72232673961135,12.834311971562473
976,37.4784,165.63941448366032,16.563941448366034,54.40018344812523
977,37.5168,166.76665038331274,16.676665038331276,68.3517865212786
978,37.555200000000006,166.20715343298562,16.620715343298563,16.473452881756145
979,37.5936,166.4455898749337,16.64455898749337,66.05229501410649
980,37.632000000000005,165.98411787179202,16.598411787179202,30.26156154765634
981,37.6704,167.9487985585279,16.79487985585279,21.60598801219738
982,37.708800000000004,165.734360789166,16.5734360789166,22.68005137700381
983,37.74720000000001,166.43743607693116,16.643743607693118,31.787614712805393
984,37.7856,168.19465605786255,16.819465605786256,33.05791600673395
985,37.824000000000005,169.0,16.900000000000002,90.94162973754445
986,37.8624,169.0,16.900000000000002,16.452788904980764
987,37.900800000000004,165.5817903816497,16.558179038164972,22.620610132224083
988,37.93920000000001,167.62982622452546,16.762982622452547,23.021001750830905
989,37.9776,165.01785985672473,16.501785985672473,63.07320168517197
990,38.016000000000005,167.77867355174786,16.777867355174788,72.55122610323232
991,38.0544,166.32905922646154,16.632905922646156,46.73109374890975
992,38.092800000000004,163.0,16.3,0.01
993,38.13120000000001,163.0,16.3,7.505026747718682
994,38.1696,165.41350711890922,16.541350711890924,20.691748621687818
995,38.208000000000006,167.9012595451831,16.790125954518313,59.80195347035228
996,38.2464,165.41996741406626,16.541996741406628,49.76502261770649
997,38.284800000000004,165.9429638844962,16.59429638844962,30.317863191799457
998,38.32320000000001,167.553722557017,16.7553722557017,34.46876484773626
999,38.3616,169.0,16.900000000000002,32.92459771397641
1000,38.400000000000006,169.0,16.900000000000002,46.2076985176236
1001,38.4384,168.7004357662082,16.87004357662082,18.26394634234879
1002,38.476800000000004,168.90733518468213,16.890733518468213,35.65042273031886
1003,38.5152,167.47521751030027,16.74752175103003,26.81308937539515
1004,38.5536,167.63426641550737,16.763426641550737,22.955143300160557
1005,38.592000000000006,167.49503602603428,16.74950360260343,45.27741316994322
1006,38.6304,169.0,16.900000000000002,51.68212163634743
1007,38.668800000000005,169.0,16.900000000000002,22.054964808401195
1008,38.7072,167.91311528114016,16.79131152811402,14.407192755510051
1009,38.7456,166.94453849937295,16.694453849937297,16.28330510595748
1010,38.784000000000006,169.0,16.900000000000002,0.01
1011,38.8224,163.0,16.3,27.308378513553137
1012,38.860800000000005,166.0523015143948,16.605230151439482,38.85036118877487
