track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
89,3.4176,194.22500084915592,19.422500084915594,87.19440027935788
90,3.4560000000000004,194.22176556502836,19.422176556502837,77.4249440930077
91,3.4944,198.0,19.8,0.01
92,3.5328000000000004,196.46936788530803,19.646936788530805,52.54535741041361
93,3.5712,194.87267869888498,19.4872678698885,89.38034967958676
94,3.6096000000000004,195.59842030286248,19.559842030286248,126.55736643751017
95,3.648,198.0,19.8,120.68202221807208
96,3.6864000000000003,198.0,19.8,60.679438477250976
97,3.7248000000000006,196.43027914912128,19.64302791491213,82.55009132338601
98,3.7632000000000003,196.7025554685832,19.67025554685832,77.4779631073039
99,3.8016000000000005,194.1926480078802,19.41926480078802,69.66152385041785
100,3.8400000000000003,198.0,19.8,81.62493763761599
101,3.8784000000000005,194.18617743962503,19.418617743962503,84.79467877514217
102,3.9168000000000003,196.13450101193865,19.613450101193866,131.83502257508562
103,3.9552000000000005,196.22208215677279,19.62220821567728,108.06489642714737
104,3.9936000000000003,194.2255651950497,19.422556519504973,126.01802167225047
105,4.032,194.854691450348,19.485469145034802,97.63096982522976
106,4.0704,196.1105350736208,19.611053507362083,97.74648944923001
107,4.1088000000000005,195.58636773546056,19.558636773546056,118.10447794873707
108,4.147200000000001,194.163530450732,19.4163530450732,31.14282926459866
109,4.1856,196.02027765056735,19.602027765056736,50.75145739534163
110,4.224,194.52882919326657,19.452882919326658,126.78542470523016
111,4.2624,196.17708171319956,19.617708171319958,103.23821320819435
112,4.300800000000001,196.04731975918105,19.604731975918106,130.14340968041031
113,4.339200000000001,195.18075633780276,19.518075633780278,82.33223115370507
114,4.3776,196.00649945641769,19.60064994564177,77.55716256991514
115,4.416,196.31833709931962,19.631833709931964,113.03642507880842
116,4.454400000000001,195.59396406535004,19.559396406535004,146.92037205883312
117,4.492800000000001,197.95764313712107,19.79576431371211,76.24902288210833
118,4.5312,195.87795870043885,19.587795870043887,117.73269488622954
119,4.5696,198.0,19.8,114.78204079699545
120,4.6080000000000005,194.8048397962309,19.48048397962309,73.67832418773997
121,4.646400000000001,195.1414055962214,19.514140559622142,106.28311241806205
122,4.6848,195.87724378358183,19.587724378358185,133.31083904679716
123,4.7232,196.20508909521803,19.620508909521803,128.77117767037956
124,4.7616000000000005,195.9797678734731,19.59797678734731,90.65424415219742
125,4.800000000000001,194.5159793270752,19.45159793270752,77.63354385458479
126,4.8384,196.07530368873134,19.607530368873135,64.31038550137436
127,4.8768,196.95478159833934,19.695478159833936,95.77388462028965
128,4.9152000000000005,199.0,19.900000000000002,147.61613878825148
129,4.953600000000001,196.17694221295608,19.617694221295608,37.86656092516756
130,4.992000000000001,196.8893143740644,19.688931437406442,104.22634662555
131,5.0304,196.92316923489804,19.692316923489805,88.25536813099079
132,5.0688,195.44404598671025,19.544404598671026,44.11998599160199
133,5.107200000000001,197.72127968269012,19.772127968269015,113.96349048971746
134,5.145600000000001,198.15907963710444,19.815907963710444,66.14344087392833
135,5.184,198.01996708749346,19.801996708749346,74.44279731120524
136,5.2224,197.47641713367494,19.747641713367496,79.4884282161589
137,5.260800000000001,197.4862613386025,19.748626133860252,154.96778581416675
138,5.299200000000001,197.9330891337864,19.79330891337864,87.791431117738
139,5.3376,198.8682218591457,19.88682218591457,111.55991045509482
140,5.376,197.4585499152152,19.745854991521522,83.67455414956142
141,5.4144000000000005,203.06990521327015,20.306990521327016,189.9117883845286
142,5.452800000000001,203.2139471902505,20.32139471902505,225.46386298799052
143,5.4912,203.35798916723093,20.335798916723093,164.8825985330036
144,5.5296,203.50203114421126,20.350203114421127,173.08496205685898
145,5.5680000000000005,203.64607312119162,20.364607312119162,148.16528233873618
146,5.606400000000001,198.00229462412128,19.80022946241213,148.7797967670567
147,5.644800000000001,203.93415707515237,20.39341570751524,156.89799677163148
148,5.6832,204.07819905213273,20.407819905213273,393.8259471884033
149,5.7216000000000005,203.9430202498923,20.39430202498923,261.0570962618329
150,5.760000000000001,203.8078414476519,20.38078414476519,148.1923379335442
151,5.798400000000001,203.6726626454115,20.36726626454115,181.18266704735208
152,5.8368,198.50610927024394,19.850610927024395,102.59395725416589
153,5.8752,203.40230504093063,20.340230504093064,151.59739333706864
154,5.913600000000001,203.26712623869022,20.326712623869025,164.7889661574213
155,5.952000000000001,203.13194743644985,20.313194743644985,126.41343787935578
156,5.9904,197.16875849312135,19.716875849312135,92.09352326353512
157,6.0288,199.36755090931072,19.936755090931072,135.53670276283145
158,6.067200000000001,198.7010207396087,19.870102073960872,110.10847827883714
159,6.105600000000001,199.16371210679134,19.916371210679134,76.58361790246533
160,6.144,197.9446261121577,19.79446261121577,93.32898219774371
161,6.1824,198.36799270065123,19.836799270065125,91.91995089591927
162,6.2208000000000006,196.52075461380286,19.65207546138029,87.02886811245749
163,6.259200000000001,197.77239314012493,19.777239314012494,104.08907094006368
164,6.297600000000001,196.0846299811488,19.60846299811488,93.60928735215231
165,6.336,196.64442470891325,19.664442470891327,51.85559291341253
166,6.3744000000000005,195.4088422743712,19.54088422743712,80.86089084659278
167,6.412800000000001,195.07241756239753,19.507241756239754,57.633165342279206
168,6.451200000000001,196.71053436056272,19.671053436056273,71.6447983213765
169,6.4896,196.9330672350127,19.69330672350127,159.17289203192502
170,6.5280000000000005,196.78884469769827,19.678884469769827,125.89611228360731
171,6.566400000000001,196.12644209306626,19.612644209306627,140.156524186384
172,6.604800000000001,196.19511573837605,19.619511573837606,99.284265433736
173,6.6432,196.59728370801068,19.65972837080107,144.58128026739544
174,6.6816,196.56575793904048,19.65657579390405,68.73732958066509
175,6.720000000000001,197.34536946582014,19.734536946582015,59.84476613142697
176,6.758400000000001,195.2930343445512,19.52930343445512,82.17126457301677
177,6.796800000000001,197.29749051156384,19.729749051156386,84.87868294596016
178,6.8352,198.37065432043246,19.837065432043246,76.99545628430664
179,6.873600000000001,195.60638518416144,19.560638518416145,84.90319430315515
180,6.912000000000001,195.85984766995,19.585984766995,107.58621468654435
181,6.950400000000001,197.40367414361447,19.740367414361447,66.94352395220002
182,6.9888,195.91973602377172,19.591973602377173,34.405672891582675
183,7.027200000000001,196.7954749030938,19.679547490309382,138.7540891031601
184,7.065600000000001,199.78520261981652,19.978520261981654,63.05520336380587
185,7.104000000000001,196.9762050220418,19.69762050220418,36.295411228850455
186,7.1424,198.79432049408388,19.87943204940839,93.23043678552001
187,7.1808000000000005,197.89103659640242,19.789103659640244,79.98673770596443
188,7.219200000000001,199.63819049513666,19.963819049513667,55.42230621503736
189,7.257600000000001,198.9741050578083,19.89741050578083,64.2348272690681
190,7.296,203.19692760254944,20.319692760254945,186.7612361821254
191,7.3344000000000005,203.30156071253475,20.330156071253477,217.23821542127584
192,7.372800000000001,203.40619382252,20.340619382252,93.35088059949338
193,7.411200000000001,203.51082693250532,20.351082693250532,230.9673141080751
194,7.449600000000001,203.61546004249064,20.361546004249064,126.28140580102698
195,7.488,199.22677750564736,19.922677750564738,125.29230247183743
196,7.526400000000001,198.0890062879617,19.80890062879617,171.74457362401952
197,7.564800000000001,199.13726223460253,19.913726223460255,114.33448965031762
198,7.603200000000001,198.0,19.8,403.1191273348099
199,7.6416,199.0,19.900000000000002,378.4540923836135
200,7.680000000000001,198.0,19.8,415.40804912870004
201,7.718400000000001,203.9928471125154,20.39928471125154,193.07296523060424
202,7.756800000000001,203.91995787256454,20.391995787256455,117.84805358608382
203,7.7952,203.84706863261366,20.384706863261368,167.43893877245452
204,7.833600000000001,203.77417939266283,20.377417939266284,156.58923798102822
205,7.872000000000001,203.70129015271195,20.370129015271196,178.3583445961601
206,7.910400000000001,203.62840091276112,20.362840091276112,0.01
207,7.9488,197.00000000000003,19.700000000000003,160.72502353836313
208,7.9872000000000005,203.48262243285944,20.348262243285944,118.02100774165925
209,8.0256,197.47607517402847,19.747607517402848,179.14110044172187
210,8.064,203.33684395295768,20.33368439529577,151.03700806329303
211,8.102400000000001,203.26395471300685,20.326395471300685,219.83752942683432
212,8.1408,203.191065473056,20.3191065473056,101.5862073932515
213,8.179200000000002,198.0262272010124,19.80262272010124,47.51599810360188
214,8.217600000000001,198.73324496959944,19.873324496959945,175.06869377499606
215,8.256,198.06672247848127,19.806672247848127,64.324385669179
216,8.294400000000001,198.26416059935462,19.826416059935465,71.72455372390647
217,8.3328,197.7216252877513,19.77216252877513,63.93597105840428
218,8.3712,197.9193651421685,19.79193651421685,124.45957464402836
219,8.409600000000001,198.2291673699755,19.822916736997552,125.41063479141285
220,8.448,196.23885134375732,19.623885134375733,64.15576442422847
221,8.486400000000001,199.18071504708843,19.918071504708845,40.58755032987791
222,8.5248,198.0680249384372,19.80680249384372,74.40968088512032
223,8.5632,199.9537272047727,19.99537272047727,71.25452373435952
224,8.601600000000001,198.332915497799,19.8332915497799,76.69386448389072
225,8.64,196.53484218352554,19.653484218352556,74.8177648667609
226,8.678400000000002,198.740533764025,19.8740533764025,56.59952835249638
227,8.716800000000001,197.08277574305842,19.708277574305843,27.426354468905622
228,8.7552,201.0,20.1,45.69681737063073
229,8.793600000000001,196.75826590855507,19.675826590855507,13.42506624370044
230,8.832,197.61263681817107,19.76126368181711,74.36067917199017
231,8.8704,198.51224377149825,19.851224377149826,46.21361019750325
232,8.908800000000001,198.0238611049782,19.80238611049782,122.55114533624622
233,8.9472,198.63139736866975,19.863139736866977,103.54666681049244
234,8.985600000000002,198.34966995317805,19.834966995317806,88.24052012634364
235,9.024000000000001,199.4825490015279,19.94825490015279,132.4564466122588
236,9.0624,197.84447414809,19.784447414809,157.89509510805945
237,9.100800000000001,199.04461041973127,19.90446104197313,181.07772760881136
238,9.1392,197.0000487427634,19.700004874276342,91.46116902627033
239,9.1776,203.63046340179045,20.363046340179046,175.7124813800184
240,9.216000000000001,199.01749361198273,19.901749361198274,101.15206055593855
241,9.2544,203.85505529225912,20.385505529225913,167.4302584511885
242,9.292800000000002,198.0,19.8,117.51978687765627
243,9.3312,204.0796471827278,20.40796471827278,764.5240706304434
244,9.3696,204.1919431279621,20.41919431279621,753.0613249086936
245,9.408000000000001,204.109908730655,20.4109908730655,0.01
246,9.4464,204.11738971928548,20.41173897192855,181.84657759077427
247,9.484800000000002,204.08011301494716,20.408011301494717,0.01
248,9.523200000000001,198.0,19.8,356.03428360393406
249,9.5616,204.0055596062705,20.400555960627052,220.9453065426879
250,9.600000000000001,198.70478130116277,19.87047813011628,91.8096456276382
251,9.6384,203.9310061975939,20.39310061975939,128.91414916718776
252,9.6768,198.0,19.8,139.04438608372124
253,9.715200000000001,203.85645278891724,20.385645278891726,156.3241689837839
254,9.7536,198.0,19.8,118.43048081171605
255,9.792000000000002,203.78189938024065,20.378189938024065,123.59678433312044
256,9.830400000000001,199.20444095633798,19.920444095633798,130.86601962188274
257,9.8688,203.707345971564,20.3707345971564,115.14230955665462
258,9.907200000000001,199.44619322370912,19.94461932237091,84.69306446641124
259,9.9456,198.11743713386792,19.811743713386793,120.04296086393335
260,9.984000000000002,197.00000000000003,19.700000000000003,174.30891265950103
261,10.022400000000001,203.55823915421075,20.355823915421077,109.77970350227223
262,10.0608,203.52096244987243,20.352096244987244,135.0687645356549
263,10.099200000000002,197.00000000000003,19.700000000000003,228.37191079930932
264,10.1376,199.7023633291481,19.970236332914812,140.30486978694282
265,10.176,203.40913233685745,20.340913233685747,137.24918884659297
266,10.214400000000001,198.28400068948832,19.828400068948834,47.84954789045755
267,10.2528,199.45340900370897,19.945340900370898,97.33844128720902
268,10.291200000000002,198.80008709315965,19.880008709315966,92.18428506868764
269,10.329600000000001,203.26002551950424,20.326002551950424,76.76633236077485
270,10.368,203.22274881516591,20.32227488151659,76.70962067303893
271,10.406400000000001,198.66584896087886,19.866584896087886,44.48897303572264
272,10.4448,197.79631897759123,19.779631897759124,35.74078842356689
273,10.483200000000002,199.85375690310292,19.985375690310292,48.17616558071604
274,10.521600000000001,199.90402223635942,19.990402223635943,98.27557768526486
275,10.56,197.3457186976149,19.734571869761492,84.14236199028193
276,10.598400000000002,199.59013491152652,19.959013491152653,63.47110339263885
277,10.636800000000001,200.59561871530954,20.059561871530956,91.90183342586552
278,10.6752,199.52227062366492,19.952227062366493,93.31535615714253
279,10.713600000000001,199.35340904993055,19.935340904993055,51.31378579618145
280,10.752,197.53025485282598,19.7530254852826,49.736242109669284
281,10.790400000000002,198.60501706108042,19.860501706108042,79.97399763699173
282,10.828800000000001,198.70061937697315,19.870061937697315,59.67299400802999
283,10.8672,198.48242966774984,19.848242966774986,94.75749928694158
284,10.905600000000002,199.07766676802015,19.907766676802016,90.25542115941853
285,10.944,199.20530026420707,19.920530026420707,19.75809819763045
286,10.9824,199.54850784440214,19.954850784440215,224.07545116088588
287,11.020800000000001,198.5746926375699,19.857469263756993,101.7992002160881
288,11.0592,199.0945012876484,19.909450128764842,53.114246597139555
289,11.097600000000002,200.16014819230637,20.016014819230637,74.41777275615416
290,11.136000000000001,196.61408107269185,19.661408107269185,55.08399637762484
291,11.1744,198.23397450916497,19.8233974509165,32.917992054319285
292,11.212800000000001,197.8860206295022,19.788602062950222,84.57630837446634
293,11.2512,197.71111633767308,19.77111163376731,36.26961173071421
294,11.289600000000002,199.15725180695006,19.915725180695006,49.66710513458169
295,11.328000000000001,199.4101828620608,19.94101828620608,54.95848557547242
296,11.3664,198.97240535685827,19.897240535685828,60.492928809615734
297,11.404800000000002,198.44276526583758,19.84427652658376,135.07583557518728
298,11.443200000000001,198.3905813491942,19.839058134919423,35.88571289601919
299,11.4816,197.7226354714162,19.77226354714162,30.72426559235675
300,11.520000000000001,197.99810958290698,19.7998109582907,32.20185984581064
301,11.5584,200.44727586272765,20.044727586272767,82.0385182813009
302,11.596800000000002,197.69887588229574,19.769887588229576,105.17436915769248
303,11.635200000000001,197.7231123681635,19.77231123681635,124.30135730802995
304,11.6736,198.43498458483384,19.843498458483385,52.37646577080898
305,11.712000000000002,200.44855149087292,20.044855149087294,57.30148936881798
306,11.7504,196.536204443256,19.6536204443256,43.228844714284755
307,11.788800000000002,198.407592040785,19.840759204078502,62.954826422979444
308,11.827200000000001,198.69139423869703,19.869139423869704,122.73916900320748
309,11.8656,199.80226112138902,19.980226112138904,51.65600811784031
310,11.904000000000002,198.7434761515533,19.87434761515533,39.54473738077137
311,11.942400000000001,200.16151715668278,20.01615171566828,30.91249675432172
312,11.9808,198.80583923306665,19.880583923306666,61.89475489376072
313,12.019200000000001,198.73963508513657,19.873963508513658,79.47972357498686
314,12.0576,198.804963223878,19.8804963223878,34.41682712794122
315,12.096000000000002,199.0201572637904,19.90201572637904,63.39047141398067
316,12.134400000000001,198.2079932572568,19.82079932572568,73.70483152856877
317,12.1728,200.05709501249973,20.005709501249974,31.41574488304656
318,12.211200000000002,197.98113311203878,19.798113311203878,63.37144560290776
319,12.249600000000001,198.84672222343576,19.88467222234358,159.328192476749
320,12.288,198.80831391261418,19.88083139126142,70.17912384424125
321,12.326400000000001,196.3176352705411,19.63176352705411,48.32414341018099
322,12.3648,199.70506177931128,19.970506177931128,68.45604368072888
323,12.403200000000002,199.56467681706093,19.956467681706094,116.99388666410086
324,12.441600000000001,196.5675866611999,19.65675866611999,55.051525169628405
325,12.48,199.14240790012872,19.914240790012872,71.20770238117288
326,12.518400000000002,198.6385224628814,19.863852246288143,27.231418592349975
327,12.5568,198.28967016644233,19.828967016644235,54.7507551213168
328,12.595200000000002,202.00000000000003,20.200000000000003,43.89824601700262
329,12.633600000000001,198.1109833892386,19.811098338923863,44.963316574531234
330,12.672,198.85009484515942,19.885009484515944,76.69225874329591
331,12.710400000000002,197.54203883445348,19.75420388344535,67.82060429535953
332,12.748800000000001,198.53001492070848,19.85300149207085,75.75268291865727
333,12.7872,201.9999672498479,20.199996724984793,77.01265159684252
334,12.825600000000001,202.00000000000003,20.200000000000003,126.02754060995706
335,12.864,199.6892895222053,19.968928952220534,69.29423566522716
336,12.902400000000002,199.60928439279172,19.960928439279172,52.37108590250141
337,12.940800000000001,199.53948779883098,19.9539487798831,47.35421337860026
338,12.9792,197.46877484177446,19.746877484177446,161.08964810030886
339,13.017600000000002,198.38942762683806,19.838942762683807,80.59456498811032
340,13.056000000000001,198.68034392910732,19.868034392910733,82.82428205138602
341,13.094400000000002,196.9837716904022,19.69837716904022,139.44755518827841
342,13.132800000000001,199.98120024982592,19.998120024982594,57.22069470406156
343,13.1712,198.99869302464515,19.899869302464516,73.93495645828278
344,13.209600000000002,196.70442411939342,19.670442411939344,0.010167592438277263
345,13.248000000000001,200.1419386939242,20.01419386939242,63.403196882870354
346,13.2864,198.61030991133242,19.861030991133244,77.20270812530896
347,13.324800000000002,199.15675817444202,19.915675817444203,50.73811740757805
348,13.3632,198.80960578725671,19.880960578725674,78.47330865911346
349,13.401600000000002,197.8351482697751,19.78351482697751,62.23897911106409
350,13.440000000000001,199.0118527694582,19.90118527694582,141.0286704406815
351,13.4784,200.17161601064976,20.017161601064977,84.60243862619461
352,13.516800000000002,202.00000000000003,20.200000000000003,83.10793793920838
353,13.555200000000001,199.9001422931639,19.99001422931639,39.53884564285375
354,13.593600000000002,198.01597239925343,19.801597239925343,17.4882564351971
355,13.632000000000001,199.68813459518685,19.968813459518685,82.59352156079677
356,13.6704,198.92987196820548,19.89298719682055,61.56450431082429
357,13.708800000000002,198.8031127548027,19.88031127548027,20.560689511402128
358,13.747200000000001,198.6879412663284,19.868794126632842,78.30950863713059
359,13.7856,198.7357608065093,19.87357608065093,69.27512262597998
360,13.824000000000002,198.82468436420615,19.882468436420616,68.67505520104991
361,13.862400000000001,199.03784187960684,19.903784187960685,54.99287114710276
362,13.900800000000002,200.56165481395257,20.056165481395258,27.955140833611175
363,13.939200000000001,196.80332530476178,19.68033253047618,55.000156313984164
364,13.9776,200.72770091357913,20.072770091357913,57.78233866949073
365,14.016000000000002,197.7515112087435,19.77515112087435,56.20708762348938
366,14.054400000000001,199.43232240521942,19.943232240521944,46.154617440142246
367,14.0928,198.97384394557469,19.89738439455747,157.786869231266
368,14.131200000000002,200.2267335995555,20.02267335995555,34.40828152901382
369,14.1696,198.30041997712465,19.830041997712467,41.45351059990779
370,14.208000000000002,199.29630961038748,19.92963096103875,76.85431751867557
371,14.246400000000001,198.047810177764,19.804781017776403,16.964350974127235
372,14.2848,198.16266023154492,19.816266023154494,51.866108861849646
373,14.323200000000002,198.99174328293995,19.899174328293995,85.58548456211874
374,14.361600000000001,199.33111260712357,19.93311126071236,257.60369310171455
375,14.400000000000002,199.97823129768054,19.997823129768054,34.93176267175347
376,14.438400000000001,199.08524882428912,19.908524882428914,78.10451553380108
377,14.4768,199.12963342900287,19.912963342900287,54.92206831096288
378,14.515200000000002,199.37709644265908,19.937709644265908,88.88588834821468
379,14.553600000000001,200.28419448852907,20.028419448852908,47.60284256227156
380,14.592,199.5713586280366,19.95713586280366,90.12434288486955
381,14.630400000000002,197.98405942361558,19.79840594236156,43.173702195371874
382,14.668800000000001,199.74006408430077,19.97400640843008,43.63722806596874
383,14.707200000000002,198.9022242888853,19.89022242888853,47.65082701600184
384,14.745600000000001,199.54539692077876,19.954539692077876,67.11097718608181
385,14.784,198.37878699519783,19.837878699519784,18.515679248292656
386,14.822400000000002,199.23088871808162,19.92308887180816,38.66623749424262
387,14.860800000000001,198.62709121424732,19.862709121424732,47.87802903081657
388,14.899200000000002,199.74397593600585,19.974397593600585,45.871998844079556
389,14.937600000000002,199.95500298891088,19.995500298891088,57.96256155576902
390,14.976,198.3445273280602,19.83445273280602,49.543640152892806
391,15.014400000000002,198.73771568250822,19.873771568250824,57.15711450677236
392,15.052800000000001,199.7269385863604,19.972693858636042,103.26557899455945
393,15.0912,199.62204568186502,19.962204568186504,52.329720166348366
394,15.129600000000002,198.44518927230388,19.84451892723039,63.39445218146872
395,15.168000000000001,199.5181768749685,19.951817687496852,58.36769299795161
396,15.206400000000002,198.72667486375292,19.872667486375292,68.4924092332093
397,15.244800000000001,196.7147752294713,19.67147752294713,57.66681313528489
398,15.2832,196.72195007298546,19.672195007298548,20.734597110742342
399,15.321600000000002,199.63541028449472,19.963541028449473,42.01282742966318
400,15.360000000000001,198.33910875908322,19.833910875908323,52.54854766384028
401,15.398400000000002,200.9792208109372,20.09792208109372,98.05701865425283
402,15.436800000000002,201.61200486107,20.161200486107003,79.50496186039301
403,15.475200000000001,199.46175896528004,19.946175896528004,192.89423879562804
404,15.513600000000002,199.19606704372146,19.919606704372146,66.18414439168035
405,15.552000000000001,199.50111444519314,19.950111444519315,63.12489568360814
406,15.5904,198.0549184983064,19.80549184983064,93.84946102623941
407,15.628800000000002,198.4121606141008,19.84121606141008,112.32774357045156
408,15.667200000000001,196.79369850812736,19.679369850812737,81.63165450551196
409,15.705600000000002,198.07494270792694,19.807494270792695,26.58018142740543
410,15.744000000000002,198.25958091534267,19.825958091534268,91.03230267483418
411,15.7824,200.7891497392223,20.07891497392223,50.715368573086884
412,15.820800000000002,202.00000000000003,20.200000000000003,63.36965135273784
413,15.859200000000001,198.9040100417755,19.89040100417755,68.1969289577804
414,15.8976,198.69013162668423,19.869013162668423,48.706476722624586
415,15.936000000000002,197.8683831129059,19.78683831129059,108.83825583641521
416,15.974400000000001,199.07351320859252,19.907351320859252,69.1522126046654
417,16.012800000000002,199.61729002984376,19.961729002984377,58.698982485956655
418,16.0512,200.14758767483562,20.014758767483563,57.47516883614934
419,16.0896,198.138357155068,19.8138357155068,72.52266826654606
420,16.128,198.68427180346637,19.86842718034664,67.92261399745175
421,16.166400000000003,199.75801036763636,19.975801036763638,42.20627624395541
422,16.204800000000002,198.61671779431106,19.861671779431106,72.1333685828253
423,16.2432,198.48010597437354,19.848010597437355,58.66145873998655
424,16.2816,198.75877898115095,19.875877898115096,31.8762408883997
425,16.32,198.88050024747673,19.888050024747674,37.1871914538065
426,16.358400000000003,203.40758293838866,20.340758293838867,194.50749952694397
427,16.396800000000002,203.41494061201806,20.341494061201807,106.78609439806304
428,16.435200000000002,203.42229828564746,20.342229828564747,87.87055859303976
429,16.4736,197.00000000000003,19.700000000000003,260.45420019002063
430,16.512,199.18689048599654,19.918689048599656,97.43781374791214
431,16.5504,198.27254503133037,19.827254503133037,109.46993508234038
