track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts,DNA_classification
403,15.4752,106.09817391941364,10.609817391941366,159.91903827411736,ssDNA
404,15.513600000000002,106.58214722189987,10.658214722189989,215.0769484265082,ssDNA
405,15.552,106.11470379409174,10.611470379409177,132.34127390626838,ssDNA
406,15.5904,105.71953850894344,10.571953850894344,145.00701217294304,ssDNA
407,15.628800000000002,108.0,10.8,129.73292876486826,ssDNA
408,15.6672,106.92512619306474,10.692512619306475,129.54254679502137,ssDNA
409,15.705600000000002,105.77757960250398,10.577757960250398,210.99162932535245,ssDNA
410,15.744000000000002,106.7134785965833,10.671347859658333,105.00552318141568,ssDNA
411,15.7824,105.58907149097516,10.558907149097518,61.01580085632581,ssDNA
412,15.820800000000002,106.30506990722994,10.630506990722994,110.2760160040783,ssDNA
413,15.8592,106.0878430820784,10.60878430820784,137.754048429718,ssDNA
414,15.8976,106.33162726749158,10.63316272674916,99.26797655221476,ssDNA
415,15.936000000000002,105.73321947433624,10.573321947433625,140.5875771857337,ssDNA
416,15.9744,105.91665115081156,10.591665115081156,145.88051396569716,ssDNA
417,16.012800000000002,105.44934418029936,10.544934418029936,133.96309031274302,ssDNA
418,16.0512,106.7080048628636,10.67080048628636,240.89362334964684,ssDNA
419,16.0896,105.8828287871648,10.588282878716482,81.98594039443557,ssDNA
420,16.128,106.00023288762404,10.600023288762404,243.0191934592356,ssDNA
421,16.166400000000003,105.96650052335228,10.596650052335228,104.7993432245308,ssDNA
422,16.204800000000002,104.52766876702071,10.452766876702071,149.2689410851167,ssDNA
423,16.2432,104.97900312814494,10.497900312814494,115.408613875433,ssDNA
424,16.2816,104.82966546966284,10.482966546966283,168.03548086375164,ssDNA
425,16.32,105.07011891286112,10.507011891286114,93.74492367445926,ssDNA
426,16.358400000000003,105.3800761686902,10.53800761686902,145.90442758438869,ssDNA
427,16.396800000000002,105.64972789467612,10.564972789467614,267.6771998232542,ssDNA
428,16.435200000000002,105.00674920949828,10.500674920949828,190.69113069117336,ssDNA
429,16.4736,104.87102304524755,10.487102304524756,110.26379538643928,ssDNA
430,16.512,105.27817547307156,10.527817547307157,162.6851280772102,ssDNA
431,16.5504,105.27478466801118,10.52747846680112,184.7478287914004,ssDNA
432,16.588800000000003,105.07954018778514,10.507954018778516,105.97812129737385,ssDNA
433,16.627200000000002,104.93370221308504,10.493370221308504,112.5891941171802,ssDNA
434,16.6656,105.23783134054926,10.523783134054929,90.56838814536796,ssDNA
435,16.704,105.3667933360178,10.53667933360178,118.3804501981812,ssDNA
436,16.7424,106.03628115632206,10.603628115632208,143.60859068184337,ssDNA
437,16.780800000000003,105.6953637153108,10.56953637153108,177.2837189595981,ssDNA
438,16.819200000000002,106.59183233779382,10.659183233779382,105.1691379299776,ssDNA
439,16.8576,106.10799648635984,10.610799648635984,184.1454135676084,ssDNA
440,16.896,106.37597480673492,10.637597480673492,304.930311932507,ssDNA
441,16.9344,107.14889585875532,10.714889585875532,366.3337746306341,ssDNA
442,16.972800000000003,106.50405026395951,10.650405026395951,266.06699495778213,ssDNA
443,17.011200000000002,104.88663296638384,10.488663296638384,136.25359792689065,ssDNA
444,17.0496,105.93751506271435,10.593751506271436,171.0239529807495,ssDNA
445,17.088,105.26970405169348,10.526970405169347,231.7571923777684,ssDNA
446,17.1264,106.05909154937436,10.605909154937438,176.50249495518472,ssDNA
447,17.164800000000003,106.1111300688701,10.61111300688701,90.8403886444856,ssDNA
448,17.203200000000002,105.70967280546274,10.570967280546276,290.1695507745212,ssDNA
449,17.241600000000002,105.67948209952289,10.567948209952288,250.23344102242737,ssDNA
450,17.28,105.66107074327591,10.566107074327592,208.89222510632584,ssDNA
451,17.3184,105.70014319338505,10.570014319338505,165.6051615539224,ssDNA
452,17.356800000000003,106.76001998643716,10.676001998643716,285.98915813962753,ssDNA
453,17.395200000000003,106.48080730343206,10.648080730343208,105.8421537556049,ssDNA
454,17.433600000000002,107.45681512195796,10.745681512195798,187.35266117783257,ssDNA
455,17.472,106.31934785618324,10.631934785618324,115.36470935206896,ssDNA
456,17.5104,106.51258901434905,10.651258901434906,180.40705463608563,ssDNA
457,17.5488,106.94921082681842,10.694921082681844,186.42863139515453,ssDNA
458,17.587200000000003,106.38022423420318,10.63802242342032,256.35298858828287,ssDNA
459,17.625600000000002,105.67424773623708,10.56742477362371,131.8912264006387,ssDNA
460,17.664,107.06788307046338,10.706788307046338,106.75472006735636,ssDNA
461,17.7024,107.6222785694502,10.76222785694502,161.72709657764878,ssDNA
462,17.7408,106.78362193408982,10.678362193408985,99.27991380549388,ssDNA
463,17.779200000000003,107.51094422211796,10.751094422211798,118.5435385234898,ssDNA
464,17.817600000000002,106.52464410295184,10.652464410295185,135.14927320085852,ssDNA
465,17.856,107.1712068367062,10.71712068367062,135.104882611296,ssDNA
466,17.8944,106.96116127341604,10.696116127341606,136.4753413886259,ssDNA
467,17.9328,107.52018140619889,10.752018140619889,132.41685599188696,ssDNA
468,17.971200000000003,106.79254298784184,10.679254298784183,94.5818812634422,ssDNA
469,18.009600000000002,106.99735670514448,10.699735670514448,118.389697280337,ssDNA
470,18.048,106.79988612082592,10.679988612082594,113.05346995297172,ssDNA
471,18.0864,106.43657339855343,10.643657339855343,107.72438473006784,ssDNA
472,18.1248,106.436762238846,10.643676223884604,81.01847180432603,ssDNA
473,18.163200000000003,105.0,10.5,107.179230284232,ssDNA
474,18.201600000000003,106.03609043885324,10.603609043885326,73.62705956444964,ssDNA
475,18.24,108.20511058028788,10.820511058028789,52.163616124450954,ssDNA
476,18.2784,108.25077436840438,10.825077436840438,30.744349851899212,ssDNA
477,18.3168,110.46494923598291,11.046494923598292,210.9222707767928,ssDNA
478,18.3552,107.96239723967662,10.796239723967664,97.84475817854158,ssDNA
479,18.393600000000003,108.80534322211832,10.880534322211831,47.429098562251326,ssDNA
480,18.432,109.02835004180136,10.902835004180137,118.18921061402146,ssDNA
481,18.4704,107.34865255061588,10.734865255061589,164.27681479746374,ssDNA
482,18.5088,108.67367780378436,10.867367780378435,107.21604991655587,ssDNA
483,18.5472,108.2267522372531,10.82267522372531,77.19679206157801,ssDNA
484,18.585600000000003,108.41388944879112,10.841388944879112,82.74339065711989,ssDNA
485,18.624,108.33399933088944,10.833399933088945,25.749079759358963,ssDNA
486,18.6624,109.7414759357176,10.97414759357176,74.04693745061368,ssDNA
487,18.7008,107.76218455994606,10.776218455994607,99.2037856644589,ssDNA
488,18.7392,107.99806837532653,10.799806837532651,191.83874174974724,ssDNA
489,18.777600000000003,108.14781049814208,10.814781049814208,115.74981500572495,ssDNA
490,18.816000000000003,108.8876435609959,10.88876435609959,109.4800179017004,ssDNA
491,18.8544,108.88760495965558,10.888760495965558,65.83347803523255,ssDNA
492,18.8928,109.02262714462732,10.902262714462733,68.56729541910644,ssDNA
493,18.9312,108.44510852820764,10.844510852820765,17.640394701692028,ssDNA
494,18.969600000000003,108.3854446030475,10.838544460304751,158.62656602956926,ssDNA
495,19.008000000000003,109.27769051938498,10.927769051938498,110.88767933137296,ssDNA
496,19.0464,109.23577846380596,10.923577846380596,46.60984163588942,ssDNA
497,19.0848,108.12318507672262,10.812318507672265,38.6817381340451,ssDNA
498,19.1232,108.0534320595671,10.80534320595671,94.1120190614426,ssDNA
499,19.161600000000004,107.64921389643108,10.764921389643108,63.1907972635388,ssDNA
500,19.200000000000003,107.47210378383032,10.747210378383032,184.43588832221948,ssDNA
501,19.2384,106.9014494420486,10.69014494420486,88.99617054780362,ssDNA
502,19.2768,106.4643372216192,10.64643372216192,69.51105711506274,ssDNA
503,19.3152,107.79388141661282,10.779388141661284,65.75951272037467,ssDNA
504,19.3536,107.2513181163916,10.72513181163916,183.43931876064164,ssDNA
505,19.392000000000003,106.04586824349998,10.60458682435,279.1221233635885,ssDNA
506,19.4304,106.07993979455482,10.607993979455484,129.6018408020614,ssDNA
507,19.4688,105.89543365610032,10.589543365610032,33.908234249055035,ssDNA
508,19.5072,106.6325672806931,10.66325672806931,121.32221069828162,ssDNA
509,19.5456,105.6901181940168,10.56901181940168,83.55541511108325,ssDNA
510,19.584000000000003,106.84688762978092,10.684688762978093,208.67479530362743,ssDNA
511,19.622400000000003,106.73383001305734,10.673383001305735,107.86688196236626,ssDNA
512,19.6608,106.18213627763164,10.618213627763163,36.620303045720455,ssDNA
513,19.6992,107.14490625889384,10.714490625889386,166.00457041282257,ssDNA
514,19.7376,107.4121625119481,10.74121625119481,195.09606802263144,ssDNA
515,19.776000000000003,106.97556011062724,10.697556011062725,101.82119344021226,ssDNA
516,19.814400000000003,107.62195736784702,10.762195736784705,107.4489997081642,ssDNA
517,19.8528,106.8640045494912,10.68640045494912,79.24356975474974,ssDNA
518,19.8912,107.95804667382032,10.795804667382033,105.0450489129829,ssDNA
519,19.9296,105.74387645516316,10.574387645516316,155.45685497860293,ssDNA
520,19.968000000000004,106.66782258329287,10.666782258329288,145.68749389029898,ssDNA
521,20.006400000000003,106.86549437899352,10.686549437899354,60.610642445017255,ssDNA
522,20.0448,107.47676975174376,10.747676975174375,203.11166966502705,ssDNA
523,20.0832,106.5412288671967,10.65412288671967,43.16864321353247,ssDNA
524,20.1216,107.1449463936743,10.71449463936743,66.41583331825116,ssDNA
525,20.16,106.88678901425264,10.688678901425265,131.2930548773666,ssDNA
526,20.198400000000003,106.52523701890796,10.652523701890798,110.36073923733689,ssDNA
527,20.2368,107.42956624151698,10.7429566241517,166.34282909416635,ssDNA
528,20.2752,106.15762262366832,10.615762262366832,73.47683958840928,ssDNA
529,20.3136,108.46022098641625,10.846022098641624,124.28130869279612,ssDNA
530,20.352,108.52519399027798,10.852519399027798,74.10990865815315,ssDNA
531,20.390400000000003,110.51584453255003,11.051584453255003,166.8620517853039,ssDNA
532,20.428800000000003,109.16222873909194,10.916222873909197,60.64334868538965,ssDNA
533,20.4672,108.63479822663786,10.863479822663786,67.18950438669019,ssDNA
534,20.5056,108.88343665454694,10.888343665454697,107.14457174415637,ssDNA
535,20.544,109.21330991414398,10.9213309914144,71.65721322472716,ssDNA
536,20.582400000000003,107.99648873162285,10.799648873162283,91.3763516219248,ssDNA
537,20.620800000000003,108.07365262392008,10.807365262392008,57.43809037937703,ssDNA
538,20.6592,109.34053994499206,10.934053994499209,79.74731502408473,ssDNA
539,20.6976,109.0779891738097,10.90779891738097,107.04366936730018,ssDNA
540,20.736,109.54487797239672,10.954487797239674,62.5423125505017,ssDNA
541,20.774400000000004,109.64216003946008,10.964216003946008,120.51773372593507,ssDNA
542,20.812800000000003,108.16771987742514,10.816771987742516,69.6231217177125,ssDNA
543,20.8512,110.3823705595762,11.03823705595762,59.98229902373145,ssDNA
544,20.8896,110.53143809262916,11.053143809262917,74.67497991796466,ssDNA
545,20.928,107.8843841434216,10.78843841434216,32.56883073615436,ssDNA
546,20.966400000000004,108.97691280076562,10.897691280076565,126.29830767497248,ssDNA
547,21.004800000000003,109.08867599161783,10.908867599161786,82.60370354686543,ssDNA
548,21.0432,109.58058663443256,10.958058663443255,83.09130721814094,ssDNA
549,21.0816,109.85782408737592,10.985782408737592,36.8243072450873,ssDNA
550,21.12,108.08573226441383,10.808573226441384,89.19290876799883,ssDNA
551,21.1584,109.18268075899624,10.918268075899624,49.27640195231008,ssDNA
552,21.196800000000003,108.92788816073504,10.892788816073503,104.78355312833796,ssDNA
553,21.235200000000003,108.64070391053434,10.864070391053437,104.8029294717092,ssDNA
554,21.2736,108.89500546454886,10.889500546454888,104.75654840042382,ssDNA
555,21.312,109.15048790342986,10.915048790342986,96.2265380114267,ssDNA
556,21.3504,108.52133697508474,10.852133697508474,77.20180409576338,ssDNA
557,21.388800000000003,109.43629879829716,10.943629879829718,68.16399700533233,ssDNA
558,21.427200000000003,109.7084810885222,10.970848108852222,109.97901599635232,ssDNA
559,21.4656,109.34705150418787,10.93470515041879,88.29033290664754,ssDNA
560,21.504,108.870302993131,10.887030299313102,77.12080805835662,ssDNA
561,21.5424,108.64865338967624,10.864865338967624,41.65891522417034,ssDNA
562,21.580800000000004,108.2353442723224,10.82353442723224,79.15283980161281,ssDNA
563,21.619200000000003,109.35853147750474,10.935853147750477,140.60981360806483,ssDNA
564,21.6576,107.74292911354075,10.774292911354076,20.36876034175824,ssDNA
565,21.696,107.2406012556581,10.724060125565812,101.8272914906372,ssDNA
566,21.7344,107.3396431573958,10.73396431573958,55.11160819084541,ssDNA
567,21.772800000000004,106.74750233720933,10.674750233720934,27.554487715289913,ssDNA
568,21.811200000000003,105.60382223283936,10.560382223283936,99.20590987591696,ssDNA
569,21.8496,106.61072240080308,10.661072240080308,65.98669867870827,ssDNA
570,21.888,106.1878300859652,10.61878300859652,87.94295754752969,ssDNA
571,21.9264,106.95651423744374,10.695651423744374,115.82795979198544,ssDNA
572,21.9648,107.4449569472001,10.74449569472001,102.13338434741632,ssDNA
573,22.003200000000003,106.6107616794019,10.661076167940193,71.22052452906722,ssDNA
574,22.041600000000003,107.76094462230776,10.776094462230777,38.0227805188209,ssDNA
575,22.08,107.41639707461076,10.741639707461076,168.1243592674486,ssDNA
576,22.1184,107.99660713723672,10.799660713723672,125.82106026026332,ssDNA
577,22.1568,107.799585212632,10.7799585212632,161.9969966225603,ssDNA
578,22.195200000000003,109.973686401118,10.9973686401118,197.10979849113045,ssDNA
579,22.233600000000003,108.83610466878416,10.883610466878416,79.90101669692473,ssDNA
580,22.272,109.26546346049246,10.926546346049246,112.97690990693606,ssDNA
581,22.3104,108.44723288532184,10.844723288532183,68.44491734294408,ssDNA
582,22.3488,108.34999936994836,10.834999936994835,112.98357116698745,ssDNA
583,22.387200000000004,108.42409150425168,10.84240915042517,131.79346080838116,ssDNA
584,22.425600000000003,109.22450853029734,10.922450853029735,115.55845484260745,ssDNA
585,22.464,108.49100117947096,10.849100117947096,162.61576504433012,ssDNA
586,22.5024,109.06611967282298,10.9066119672823,157.00286754833752,ssDNA
587,22.5408,107.97821063055946,10.797821063055949,68.94578876067595,ssDNA
588,22.579200000000004,109.14562531865371,10.914562531865371,115.66880071974175,ssDNA
589,22.617600000000003,110.46883556440264,11.046883556440266,112.87923824944414,ssDNA
590,22.656,110.00465208059242,11.000465208059245,43.26817299680624,ssDNA
591,22.6944,111.0,11.1,46.61018866262712,ssDNA
592,22.7328,108.61240650754628,10.86124065075463,103.6441277062178,ssDNA
593,22.771200000000004,109.094822500318,10.9094822500318,77.15794239046129,ssDNA
594,22.809600000000003,109.3894080451721,10.93894080451721,126.87496592130692,ssDNA
595,22.848000000000003,109.09118851588988,10.909118851588987,107.05935295153547,ssDNA
596,22.8864,110.11236585562156,11.011236585562155,90.7861207344932,ssDNA
597,22.9248,109.55012772135368,10.955012772135367,126.8164428846935,ssDNA
598,22.9632,107.88668641898144,10.788668641898148,89.56924303121257,ssDNA
599,23.001600000000003,108.72385890849732,10.872385890849731,105.42113105493203,ssDNA
600,23.040000000000003,108.2493315872342,10.824933158723422,107.34576737787872,ssDNA
601,23.0784,107.55640748575304,10.755640748575304,60.61776026493376,ssDNA
602,23.1168,109.25175998704636,10.925175998704637,48.341037392351055,ssDNA
603,23.1552,107.64702926561208,10.764702926561208,99.01452893051442,ssDNA
604,23.193600000000004,108.31546732724053,10.831546732724052,62.724704242086474,ssDNA
605,23.232000000000003,108.4114151461316,10.84114151461316,218.2717135509008,ssDNA
606,23.2704,108.1544174245098,10.81544174245098,156.3878527418004,ssDNA
607,23.3088,108.38979233602174,10.838979233602174,165.61995639872694,ssDNA
608,23.3472,107.92586930019256,10.792586930019256,194.21302556967865,ssDNA
609,23.385600000000004,109.66018206534196,10.966018206534198,96.47657115877152,ssDNA
610,23.424000000000003,108.77461570910955,10.877461570910956,91.92824054058607,ssDNA
611,23.4624,107.56033844813476,10.756033844813478,20.497190928879963,ssDNA
612,23.5008,108.46013090323098,10.846013090323098,82.74539441277336,ssDNA
613,23.5392,109.0677629198774,10.90677629198774,181.31048397275305,ssDNA
614,23.577600000000004,107.8574379461776,10.78574379461776,79.95016143730969,ssDNA
615,23.616000000000003,108.80828530057832,10.880828530057832,188.8870692379829,ssDNA
616,23.654400000000003,108.73083849850576,10.873083849850577,123.91953167878904,ssDNA
617,23.6928,107.9744591993002,10.797445919930022,123.97847389960737,ssDNA
618,23.7312,107.86778418741945,10.786778418741944,48.80630341544652,ssDNA
619,23.7696,109.0,10.9,159.91201585321298,ssDNA
620,23.808000000000003,107.2707193541939,10.72707193541939,99.260783089106,ssDNA
621,23.846400000000003,107.02593975348294,10.702593975348297,129.60068412876737,ssDNA
622,23.8848,106.9121113041024,10.691211130410242,146.44925768166783,ssDNA
623,23.9232,106.1112806414449,10.611128064144491,99.29125015475763,ssDNA
624,23.9616,104.88403230134756,10.488403230134756,100.02381482170831,ssDNA
625,24.000000000000004,104.514168618423,10.451416861842302,42.90603976995683,ssDNA
626,24.038400000000003,105.352155200949,10.5352155200949,118.6157684668653,ssDNA
627,24.0768,106.28652715575068,10.628652715575068,74.20315859182816,ssDNA
628,24.1152,106.01050798611988,10.60105079861199,16.40396675423278,ssDNA
629,24.1536,105.89391641605556,10.589391641605555,82.72307923481554,ssDNA
630,24.192000000000004,106.9109331477396,10.691093314773962,145.93837375549805,ssDNA
631,24.230400000000003,107.5707490868854,10.75707490868854,41.38705903060038,ssDNA
632,24.2688,107.63719269109488,10.763719269109489,107.20084496695982,ssDNA
633,24.3072,107.66381475777162,10.766381475777164,99.76625746680294,ssDNA
634,24.3456,108.12249608052592,10.812249608052593,85.33550945916777,ssDNA
635,24.384000000000004,107.7421615141146,10.77421615141146,166.3163759899992,ssDNA
636,24.422400000000003,109.41155621021925,10.941155621021924,237.39827433402007,ssDNA
637,24.460800000000003,108.61548898898089,10.861548898898088,45.51007999086327,ssDNA
638,24.4992,108.1922809192401,10.81922809192401,138.52041566525793,ssDNA
639,24.5376,107.90742912848351,10.790742912848351,68.45874425753964,ssDNA
640,24.576,108.48548856543664,10.848548856543664,35.87483994771829,ssDNA
641,24.614400000000003,108.67814837890808,10.867814837890808,125.85695520762604,ssDNA
642,24.652800000000003,107.84244246422196,10.784244246422196,77.01840567517125,ssDNA
643,24.6912,105.0,10.5,54.851331794828866,ssDNA
644,24.7296,106.73150202930904,10.673150202930904,138.9755365236782,ssDNA
645,24.768,107.23268169753432,10.723268169753434,142.915118828504,ssDNA
646,24.806400000000004,108.69075861738906,10.869075861738906,113.95099709905716,ssDNA
647,24.844800000000003,107.64323757194477,10.764323757194475,47.74026228979445,ssDNA
648,24.8832,108.25841104548392,10.825841104548394,60.670618670946645,ssDNA
649,24.9216,109.06803477245832,10.906803477245832,148.4770638095749,ssDNA
650,24.96,107.13790360973458,10.71379036097346,73.55194329118345,ssDNA
651,24.998400000000004,108.03690880073904,10.803690880073905,68.78981613698252,ssDNA
652,25.036800000000003,107.79234767296184,10.779234767296186,73.32153472478439,ssDNA
653,25.0752,107.72749676220428,10.772749676220428,93.44687918578092,ssDNA
654,25.1136,107.9594619266143,10.79594619266143,38.710126494558374,ssDNA
655,25.152,107.31646477727692,10.731646477727692,32.325286280142976,ssDNA
656,25.190400000000004,106.83636128732569,10.683636128732568,117.136781781383,ssDNA
657,25.228800000000003,107.58335211532308,10.758335211532309,131.03771741168296,ssDNA
658,25.267200000000003,107.09033905298335,10.709033905298336,55.019908381741224,ssDNA
659,25.3056,108.58238634419874,10.858238634419877,98.6911234180286,ssDNA
660,25.344,108.60992659053852,10.860992659053853,76.89713570203791,ssDNA
661,25.382400000000004,107.07137870883108,10.707137870883107,71.215049644094,ssDNA
662,25.420800000000003,107.75980879290788,10.775980879290788,143.9426759454482,ssDNA
663,25.459200000000003,108.69904174682368,10.869904174682368,82.72093108629305,ssDNA
664,25.4976,107.26201662886932,10.726201662886933,79.86414252687669,ssDNA
665,25.536,107.93103486862444,10.793103486862446,63.12708599125161,ssDNA
666,25.5744,106.86402553155848,10.68640255315585,115.78797297494047,ssDNA
667,25.612800000000004,107.84239606007868,10.784239606007867,34.26381662159875,ssDNA
668,25.651200000000003,107.68043716092004,10.768043716092006,96.13068403540731,ssDNA
