track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
353,13.555200000000001,103.89985224531894,10.389985224531895,280.42125557171914
354,13.593600000000002,104.38528950447366,10.438528950447367,399.9482135942664
355,13.632000000000001,104.20023102078271,10.420023102078272,171.04318310022506
356,13.6704,104.84412041011659,10.484412041011659,291.55234840141406
357,13.708800000000002,104.41505860133273,10.441505860133274,426.4841320037261
358,13.747200000000001,104.5696455414779,10.45696455414779,168.20973972870127
359,13.7856,104.29815613265735,10.429815613265736,292.82095631143034
360,13.824000000000002,105.11747915630333,10.511747915630334,195.7677152652759
361,13.862400000000001,105.10285179778108,10.510285179778108,258.93329677053555
362,13.900800000000002,105.66464637563934,10.566464637563934,44.76694158718341
363,13.939200000000001,104.9074896979359,10.490748969793591,181.651196997525
364,13.9776,105.30847275141805,10.530847275141806,254.3857745786365
365,14.016000000000002,105.01756506196246,10.501756506196246,301.9558523662495
366,14.054400000000001,105.24963290578394,10.524963290578395,263.14965255428785
367,14.0928,104.67748881662615,10.467748881662615,128.41538167583076
368,14.131200000000002,105.71026996251338,10.571026996251339,193.0027811266873
369,14.1696,104.99498270199504,10.499498270199505,184.35760935477984
370,14.208000000000002,104.54117429156949,10.45411742915695,180.30274138432407
371,14.246400000000001,105.23125652850781,10.523125652850782,279.9009684172929
372,14.2848,104.00539943278218,10.400539943278218,72.9579971494226
373,14.323200000000002,105.27548491480995,10.527548491480996,184.22072956795733
374,14.361600000000001,105.04697450724291,10.504697450724292,140.65560109522306
375,14.400000000000002,104.81517845059088,10.481517845059088,143.32446229861256
376,14.438400000000001,104.6903434859433,10.469034348594331,42.22647990495642
377,14.4768,105.79499765972045,10.579499765972045,135.1700517212701
378,14.515200000000002,104.67441108464911,10.46744110846491,121.32934187604972
379,14.553600000000001,105.0472491760569,10.50472491760569,175.56567448124508
380,14.592,105.39981536131702,10.539981536131704,68.176438755247
381,14.630400000000002,105.1843819337519,10.51843819337519,129.63924932335988
382,14.668800000000001,105.512149329934,10.551214932993402,107.55514844276985
383,14.707200000000002,104.72959205758819,10.47295920575882,129.50547990148772
384,14.745600000000001,103.91889468584203,10.391889468584203,193.11285951851866
385,14.784,105.06787453095339,10.50678745309534,153.25630367520301
386,14.822400000000002,104.69075788586579,10.46907578858658,220.429909444896
387,14.860800000000001,105.58558483343946,10.558558483343946,135.6564871033439
388,14.899200000000002,107.84019778599962,10.784019778599962,366.4387324301423
389,14.937600000000002,106.37053466776389,10.63705346677639,386.02969974929766
390,14.976,106.18044106607184,10.618044106607185,216.77129066665628
391,15.014400000000002,105.93539758050144,10.593539758050145,184.7702811037265
392,15.052800000000001,106.18890814065185,10.618890814065185,115.78071036013884
393,15.0912,105.6447751699846,10.56447751699846,241.320233378649
394,15.129600000000002,106.24126410729187,10.624126410729188,150.8988344105687
395,15.168000000000001,106.97423221369682,10.697423221369682,233.814842527226
396,15.206400000000002,105.83080834173366,10.583080834173366,151.64987539301524
397,15.244800000000001,108.0,10.8,376.7667858520804
398,15.2832,106.26034722558255,10.626034722558256,128.48154066349065
399,15.321600000000002,105.77114508808806,10.577114508808807,216.36629355373825
400,15.360000000000001,106.04088949522122,10.604088949522122,286.9625877016806
401,15.398400000000002,105.95130747171379,10.59513074717138,162.63330753693427
402,15.436800000000002,106.11523532379725,10.611523532379726,154.20321353115557
403,15.475200000000001,106.09817391941365,10.609817391941366,159.9190382741171
404,15.513600000000002,106.58214722189986,10.658214722189987,215.07694842650804
405,15.552000000000001,106.11470379410095,10.611470379410095,132.34127390626884
406,15.5904,105.7195385089468,10.57195385089468,145.0070121730216
407,15.628800000000002,108.0,10.8,129.73292875841977
408,15.667200000000001,106.9251261930646,10.692512619306461,129.54254679497117
409,15.705600000000002,105.7775796025031,10.57775796025031,210.99162932513116
410,15.744000000000002,106.71347859658394,10.671347859658395,105.00552318133266
411,15.7824,105.58907149098322,10.558907149098323,61.015800857250234
412,15.820800000000002,106.30506990723,10.630506990723001,110.27601600407823
413,15.859200000000001,106.08784308215877,10.608784308215878,137.75404845655626
414,15.8976,106.3316272674839,10.63316272674839,99.26797655221394
415,15.936000000000002,105.73321947433627,10.573321947433627,140.58757718573372
416,15.974400000000001,105.91665115081157,10.591665115081158,145.88051396569662
417,16.012800000000002,105.4493441803176,10.54493441803176,133.96309031918275
418,16.0512,106.70800486274135,10.670800486274135,240.89362352022422
419,16.0896,105.88282878716434,10.588282878716434,81.98594039400565
420,16.128,106.00023288762415,10.600023288762415,243.01919345925594
421,16.166400000000003,105.96650052335222,10.596650052335223,104.79934322454561
422,16.204800000000002,104.52766876702073,10.452766876702073,149.26894108511615
423,16.2432,104.97900312814497,10.497900312814497,115.40861387543373
424,16.2816,104.82966546966313,10.482966546966313,168.0354808631782
425,16.32,105.07011891286113,10.507011891286114,93.74492367445926
426,16.358400000000003,105.3800761686902,10.53800761686902,145.90442758438826
427,16.396800000000002,105.6497278946527,10.564972789465271,267.67719981050874
428,16.435200000000002,105.0067492094989,10.50067492094989,190.6911306968097
429,16.4736,104.87102304524755,10.487102304524756,110.26379538643936
430,16.512,105.27817547307156,10.527817547307157,162.6851280772102
431,16.5504,105.27478466801118,10.527478466801119,184.7478287913987
432,16.588800000000003,105.07954018778514,10.507954018778515,105.97812129737368
433,16.627200000000002,104.93370221308503,10.493370221308503,112.58919411717899
434,16.6656,105.23783134054926,10.523783134054927,90.568388145368
435,16.704,105.36679333601779,10.53667933360178,118.38045019818723
436,16.7424,106.03628115623745,10.603628115623746,143.60859068236718
437,16.780800000000003,105.69536371530809,10.569536371530809,177.28371896194304
438,16.819200000000002,106.59183233779662,10.659183233779663,105.16913793140891
439,16.8576,106.1079964865566,10.61079964865566,184.14541357846818
440,16.896,106.3759748067136,10.63759748067136,304.930311931631
441,16.9344,107.14889585828459,10.714889585828459,366.33377460748244
442,16.972800000000003,106.50405026369279,10.65040502636928,266.0669948787806
443,17.011200000000002,104.88663296638383,10.488663296638384,136.25359792689147
444,17.0496,105.93751506271435,10.593751506271436,171.0239529807494
445,17.088,105.2697040516931,10.52697040516931,231.75719237679237
446,17.1264,106.05909154937446,10.605909154937446,176.5024949551842
447,17.164800000000003,106.11113006887011,10.611113006887011,90.84038864448674
448,17.203200000000002,105.70967280548211,10.570967280548212,290.1695508049092
449,17.241600000000002,105.67948209952405,10.567948209952405,250.23344102374233
450,17.28,105.66107074327616,10.566107074327617,208.89222510690203
451,17.3184,105.70014319338505,10.570014319338505,165.60516155392276
452,17.356800000000003,106.76001998650104,10.676001998650104,285.9891581454017
453,17.395200000000003,106.48080730341609,10.64808073034161,105.84215374592128
454,17.433600000000002,107.45681512195799,10.7456815121958,187.35266117783243
455,17.472,106.31934785618327,10.631934785618327,115.36470935206921
456,17.5104,106.51258901437417,10.651258901437417,180.4070546474486
457,17.5488,106.94921082664443,10.694921082664443,186.42863144478375
458,17.587200000000003,106.38022423422501,10.638022423422502,256.35298860834723
459,17.625600000000002,105.67424773623709,10.56742477362371,131.89122640063513
460,17.664,107.0678830704605,10.70678830704605,106.75472006735086
461,17.7024,107.6222785694627,10.76222785694627,161.7270965827231
462,17.7408,106.78362193408981,10.678362193408981,99.27991380549228
463,17.779200000000003,107.51094422211797,10.751094422211798,118.54353852348979
464,17.817600000000002,106.52464410295184,10.652464410295185,135.1492732008593
465,17.856,107.17120683670632,10.717120683670633,135.10488261129603
466,17.8944,106.96116127341604,10.696116127341604,136.47534138862503
467,17.9328,107.52018140619892,10.752018140619892,132.416855991887
468,17.971200000000003,106.79254298783881,10.679254298783881,94.58188126327937
469,18.009600000000002,106.99735670514447,10.699735670514448,118.38969728034103
470,18.048000000000002,106.79988612083112,10.679988612083113,113.05346995296742
471,18.0864,106.43657339855497,10.643657339855498,107.72438473006468
472,18.1248,106.43676223884579,10.64367622388458,81.01847180423589
473,18.163200000000003,105.0,10.5,107.17923028423237
474,18.201600000000003,106.0360904388536,10.603609043885362,73.62705956444952
475,18.240000000000002,108.20511058028788,10.820511058028789,52.16361612445109
476,18.2784,108.25077436840236,10.825077436840237,30.744349851480173
477,18.3168,110.46494923652959,11.04649492365296,210.92227080452227
478,18.3552,107.96239723967662,10.796239723967663,97.84475817854177
479,18.393600000000003,108.80534322211896,10.880534322211897,47.42909856236368
480,18.432000000000002,109.02835004180135,10.902835004180135,118.18921061402145
481,18.4704,107.34865255061757,10.734865255061758,164.2768147973689
482,18.5088,108.67367780378439,10.867367780378439,107.21604991655722
483,18.5472,108.2267522372531,10.82267522372531,77.19679206157801
484,18.585600000000003,108.4138894487911,10.84138894487911,82.74339065711989
485,18.624000000000002,108.3339993308895,10.83339993308895,25.74907975943935
486,18.6624,109.74147593571765,10.974147593571765,74.04693745061384
487,18.7008,107.76218455994605,10.776218455994606,99.20378566446028
488,18.7392,107.99806837533521,10.799806837533522,191.83874174875473
489,18.777600000000003,108.14781049811266,10.814781049811266,115.74981500610464
490,18.816000000000003,108.88764356099595,10.888764356099596,109.48001790174256
491,18.854400000000002,108.88760495965559,10.88876049596556,65.83347803523263
492,18.8928,109.02262714462732,10.902262714462733,68.56729541910646
493,18.9312,108.44510852820794,10.844510852820795,17.64039470167402
494,18.969600000000003,108.38544460305549,10.838544460305549,158.62656602866886
495,19.008000000000003,109.2776905193855,10.92776905193855,110.88767933148716
496,19.046400000000002,109.23577846380597,10.923577846380597,46.60984163588977
497,19.0848,108.12318507673255,10.812318507673256,38.681738133846906
498,19.1232,108.05343205956738,10.805343205956738,94.1120190609767
499,19.161600000000004,107.64921389643206,10.764921389643206,63.19079726570075
500,19.200000000000003,107.47210378383369,10.74721037838337,184.43588832040285
501,19.238400000000002,106.90144944204842,10.690144944204842,88.996170547752
502,19.2768,106.4643372216193,10.64643372216193,69.51105711767666
503,19.3152,107.79388141661269,10.77938814166127,65.75951272456707
504,19.3536,107.25131811639226,10.725131811639226,183.4393187593143
505,19.392000000000003,106.04586824373695,10.604586824373696,279.12212333843235
506,19.430400000000002,106.07993979455482,10.607993979455483,129.6018408020614
507,19.4688,105.89543365609941,10.589543365609941,33.908234249241
508,19.5072,106.6325672806931,10.66325672806931,121.32221069828158
509,19.5456,105.6901181940191,10.569011819401911,83.55541511599701
510,19.584000000000003,106.8468876297871,10.68468876297871,208.6747952875595
511,19.622400000000003,106.7338300130505,10.67338300130505,107.86688196455698
512,19.660800000000002,106.18213627763133,10.618213627763133,36.620303045545214
513,19.6992,107.14490625889546,10.714490625889546,166.00457041587597
514,19.7376,107.41216251195087,10.741216251195087,195.096068023373
515,19.776000000000003,106.97556011062723,10.697556011062723,101.82119344021237
516,19.814400000000003,107.62195736784702,10.762195736784703,107.44899970816418
517,19.852800000000002,106.86400454949123,10.686400454949123,79.2435697547498
518,19.8912,107.95804667382032,10.795804667382033,105.04504891298285
519,19.9296,105.74387645514372,10.574387645514372,155.45685498011417
520,19.968000000000004,106.66782258328507,10.666782258328508,145.6874938931535
521,20.006400000000003,106.86549437899353,10.686549437899354,60.610642445014946
522,20.044800000000002,107.47676975176115,10.747676975176116,203.11166966430102
523,20.0832,106.54122886718054,10.654122886718055,43.168643213359026
524,20.1216,107.1449463936743,10.71449463936743,66.41583331825754
525,20.16,106.88678901425305,10.688678901425305,131.29305486272582
526,20.198400000000003,106.5252370189096,10.652523701890962,110.36073923727767
527,20.236800000000002,107.42956624151803,10.742956624151804,166.34282909397808
528,20.2752,106.15762262366847,10.615762262366848,73.47683958840916
529,20.3136,108.4602209864187,10.846022098641871,124.28130869310073
530,20.352,108.52519399027798,10.852519399027798,74.1099086581531
531,20.390400000000003,110.51584453238178,11.051584453238178,166.86205177902448
532,20.428800000000003,109.16222873909193,10.916222873909193,60.64334868538931
533,20.467200000000002,108.634798226638,10.8634798226638,67.18950438655605
534,20.5056,108.88343665454694,10.888343665454695,107.1445717441564
535,20.544,109.21330991414398,10.921330991414399,71.65721322472758
536,20.582400000000003,107.99648873162283,10.799648873162283,91.37635162192487
537,20.620800000000003,108.07365262392013,10.807365262392013,57.438090379376774
538,20.659200000000002,109.34053994499206,10.934053994499207,79.7473150240848
539,20.6976,109.07798917380956,10.907798917380957,107.04366936714032
540,20.736,109.54487797239803,10.954487797239803,62.542312549874104
541,20.774400000000004,109.64216003947051,10.964216003947051,120.51773372698725
542,20.812800000000003,108.16771987731269,10.81677198773127,69.62312172319726
543,20.851200000000002,110.3823705595762,11.038237055957621,59.982299023731464
544,20.8896,110.53143809263057,11.053143809263057,74.67497991851378
545,20.928,107.884384143422,10.7884384143422,32.56883073585404
546,20.966400000000004,108.97691280076562,10.897691280076563,126.29830767500034
547,21.004800000000003,109.08867599161788,10.908867599161788,82.60370354686701
548,21.043200000000002,109.58058663443194,10.958058663443195,83.09130721826023
549,21.0816,109.8578240873775,10.98578240873775,36.824307245224105
550,21.12,108.08573226441379,10.80857322644138,89.19290876799899
551,21.1584,109.18268075899623,10.918268075899624,49.27640195231004
552,21.196800000000003,108.92788816073505,10.892788816073505,104.78355312833801
553,21.235200000000003,108.6407039105341,10.86407039105341,104.80292947182882
554,21.273600000000002,108.8950054645489,10.88950054645489,104.75654840042392
555,21.312,109.15048790342986,10.915048790342986,96.22653801142599
556,21.3504,108.52133697508461,10.852133697508462,77.20180409576317
557,21.388800000000003,109.43629879829719,10.94362987982972,68.16399700533275
558,21.427200000000003,109.7084810885222,10.970848108852222,109.97901599635223
559,21.465600000000002,109.34705150418789,10.93470515041879,88.29033290665247
560,21.504,108.87030299313099,10.8870302993131,77.12080805835558
561,21.5424,108.64865338967648,10.864865338967649,41.658915224116456
562,21.580800000000004,108.23534427232242,10.823534427232243,79.1528398016127
563,21.619200000000003,109.35853147750204,10.935853147750205,140.60981360770364
564,21.657600000000002,107.74292911354085,10.774292911354086,20.36876034170267
565,21.696,107.2406012556581,10.724060125565812,101.8272914906373
566,21.7344,107.33964315739587,10.733964315739588,55.11160819084544
567,21.772800000000004,106.7475023372093,10.67475023372093,27.554487715304823
568,21.811200000000003,105.60382223283935,10.560382223283936,99.20590987591679
569,21.849600000000002,106.61072240080256,10.661072240080257,65.98669867807588
570,21.888,106.18783008596519,10.61878300859652,87.94295754752967
571,21.9264,106.95651423744368,10.69565142374437,115.82795979198524
572,21.9648,107.4449569472001,10.74449569472001,102.1333843474232
573,22.003200000000003,106.61076167940192,10.661076167940193,71.22052452906739
574,22.041600000000003,107.76094462230785,10.776094462230786,38.02278051880489
575,22.080000000000002,107.41639707461079,10.74163970746108,168.12435926744922
576,22.1184,107.99660713725999,10.799660713725999,125.82106026174755
577,22.1568,107.7995852126293,10.77995852126293,161.99699663017046
578,22.195200000000003,109.97368639996142,10.997368639996143,197.10979834265075
579,22.233600000000003,108.83610466878417,10.883610466878418,79.90101669692471
580,22.272000000000002,109.26546346049246,10.926546346049246,112.97690990693617
581,22.3104,108.44723288532211,10.844723288532212,68.44491734294643
582,22.3488,108.34999936994836,10.834999936994837,112.98357116698757
583,22.387200000000004,108.42409150426474,10.842409150426475,131.79346081450697
584,22.425600000000003,109.2245085303982,10.92245085303982,115.55845484684794
585,22.464000000000002,108.49100117947062,10.849100117947062,162.61576504423547
586,22.5024,109.06611967283776,10.906611967283776,157.00286754929417
587,22.5408,107.97821063055949,10.797821063055949,68.94578876067617
588,22.579200000000004,109.14562531865893,10.914562531865894,115.66880071808951
589,22.617600000000003,110.46883556440265,11.046883556440266,112.87923824944411
590,22.656000000000002,110.00465208059265,11.000465208059266,43.268172996783704
591,22.6944,111.00000000000001,11.100000000000001,46.610188662627436
592,22.7328,108.61240650754657,10.861240650754658,103.64412770588285
593,22.771200000000004,109.094822500318,10.9094822500318,77.15794239046122
594,22.809600000000003,109.38940804517213,10.938940804517214,126.8749659213069
595,22.848000000000003,109.09118851589123,10.909118851589124,107.05935295301757
596,22.886400000000002,110.11236585562018,11.011236585562019,90.78612073449362
597,22.9248,109.55012772135409,10.95501277213541,126.81644288469325
598,22.9632,107.88668641898145,10.788668641898147,89.56924303121349
599,23.001600000000003,108.72385890854713,10.872385890854714,105.42113105376758
600,23.040000000000003,108.24933158723421,10.824933158723422,107.34576737787933
601,23.078400000000002,107.556407485753,10.755640748575301,60.61776026493436
602,23.1168,109.25175998703355,10.925175998703356,48.34103739245599
603,23.1552,107.64702926561202,10.764702926561203,99.01452893051585
604,23.193600000000004,108.3154673272405,10.83154673272405,62.72470424209018
605,23.232000000000003,108.41141514614226,10.841141514614227,218.27171355187176
606,23.270400000000002,108.15441742450585,10.815441742450586,156.387852742776
607,23.3088,108.38979233600757,10.838979233600758,165.61995639450734
608,23.3472,107.92586930025615,10.792586930025616,194.21302557586193
609,23.385600000000004,109.66018206534197,10.966018206534198,96.47657115877153
610,23.424000000000003,108.7746157091065,10.87746157091065,91.92824054242334
611,23.462400000000002,107.56033844855057,10.756033844855057,20.497190925015254
612,23.5008,108.46013090323098,10.846013090323098,82.74539441277305
613,23.5392,109.06776291986087,10.906776291986088,181.31048397052547
614,23.577600000000004,107.8574379461776,10.78574379461776,79.9501614373098
615,23.616000000000003,108.80828530074646,10.880828530074647,188.8870692465483
616,23.654400000000003,108.73083849851992,10.873083849851993,123.91953168162733
617,23.692800000000002,107.97445919929636,10.797445919929636,123.97847389960556
618,23.7312,107.86778418741955,10.786778418741955,48.80630341546741
619,23.7696,109.0,10.9,159.9120158534005
620,23.808000000000003,107.2707193541939,10.72707193541939,99.26078308910601
621,23.846400000000003,107.02593975348287,10.702593975348288,129.6006841287674
622,23.884800000000002,106.91211130414952,10.691211130414953,146.4492576835706
623,23.9232,106.11128064144489,10.61112806414449,99.29125015475765
624,23.9616,104.88403230134611,10.488403230134612,100.02381482172382
625,24.000000000000004,104.51416861842297,10.451416861842297,42.90603977013964
626,24.038400000000003,105.35215520094901,10.535215520094901,118.61576846686553
627,24.076800000000002,106.28652715575068,10.628652715575068,74.20315859182803
628,24.1152,106.01050798612481,10.601050798612482,16.403966754341898
629,24.1536,105.89391641605555,10.589391641605555,82.72307923481516
630,24.192000000000004,106.91093314775064,10.691093314775065,145.93837374664233
631,24.230400000000003,107.57074908688551,10.757074908688551,41.387059030621664
632,24.268800000000002,107.63719269115211,10.763719269115212,107.20084497306824
633,24.3072,107.66381475777118,10.766381475777118,99.76625746666934
634,24.3456,108.12249608041654,10.812249608041654,85.33550946143279
635,24.384000000000004,107.74216151416184,10.774216151416184,166.31637599887324
636,24.422400000000003,109.41155621012116,10.941155621012117,237.39827432802048
637,24.460800000000003,108.61548898899125,10.861548898899125,45.51007999070796
638,24.499200000000002,108.1922809192401,10.81922809192401,138.52041566525898
639,24.5376,107.90742912848351,10.790742912848351,68.45874425753966
640,24.576,108.48548856546074,10.848548856546074,35.87483994878713
641,24.614400000000003,108.67814837890174,10.867814837890174,125.85695520735956
642,24.652800000000003,107.8424424642219,10.78424424642219,77.0184056751712
643,24.691200000000002,105.0,10.5,54.85133179482874
644,24.7296,106.73150202930098,10.673150202930099,138.97553652435408
645,24.768,107.23268169755073,10.723268169755073,142.91511882283555
646,24.806400000000004,108.69075861738679,10.86907586173868,113.9509970970232
647,24.844800000000003,107.6432375719442,10.76432375719442,47.740262289127145
648,24.883200000000002,108.25841104548392,10.825841104548394,60.670618670946645
649,24.9216,109.0680347724328,10.90680347724328,148.47706380757555
650,24.96,107.13790360973249,10.713790360973249,73.55194329030496
651,24.998400000000004,108.03690880073904,10.803690880073905,68.78981613698312
652,25.036800000000003,107.79234767296168,10.779234767296169,73.32153472427515
653,25.075200000000002,107.72749676220428,10.772749676220428,93.44687918578123
654,25.1136,107.95946192661454,10.795946192661454,38.710126494869634
655,25.152,107.31646477727712,10.731646477727713,32.3252862800804
656,25.190400000000004,106.83636128732667,10.683636128732667,117.13678178141667
657,25.228800000000003,107.58335211534782,10.758335211534783,131.03771740580484
658,25.267200000000003,107.09033905298337,10.709033905298337,55.01990838174121
659,25.305600000000002,108.58238634419874,10.858238634419875,98.69112341802527
660,25.344,108.60992659053852,10.860992659053853,76.89713570203756
661,25.382400000000004,107.0713787088311,10.70713787088311,71.21504964409685
662,25.420800000000003,107.75980879291147,10.775980879291147,143.94267594366048
663,25.459200000000003,108.69904174682368,10.869904174682368,82.72093108629306
664,25.497600000000002,107.26201662886932,10.726201662886933,79.8641425268765
665,25.536,107.93103486862445,10.793103486862446,63.12708599125162
666,25.5744,106.86402553155847,10.686402553155848,115.78797297494046
667,25.612800000000004,107.84239606007904,10.784239606007905,34.263816621836376
668,25.651200000000003,107.68043716092005,10.768043716092006,96.130684035407
669,25.689600000000002,107.30583360490749,10.73058336049075,133.50896473955947
670,25.728,106.19754149149888,10.61975414914989,30.90293217139897
671,25.7664,106.25195614215288,10.625195614215288,120.21192894734332
672,25.804800000000004,106.21071995506942,10.621071995506943,55.53387921564397
673,25.843200000000003,105.53296653188319,10.553296653188319,83.7207572653306
674,25.881600000000002,106.72086423637748,10.672086423637749,113.87093007914461
675,25.92,105.88774266896013,10.588774266896014,58.45607641112229
676,25.9584,104.0,10.4,103.22303027214512
677,25.996800000000004,105.67418616185822,10.567418616185822,66.97654776454706
678,26.035200000000003,106.56446663035479,10.65644666303548,60.270427247632824
679,26.073600000000003,106.39869491325013,10.639869491325014,49.525052685958315
680,26.112000000000002,106.13909797875675,10.613909797875676,136.6037136288673
681,26.1504,107.09173066811448,10.709173066811449,92.87226964966018
682,26.188800000000004,107.43455262095014,10.743455262095015,29.368127664950432
683,26.227200000000003,107.15161541076725,10.715161541076725,108.32582769359314
684,26.265600000000003,107.53365983713898,10.753365983713898,54.84971153485631
685,26.304000000000002,106.47380328889611,10.64738032888961,99.75041917416236
686,26.3424,105.5666906946536,10.55666906946536,21.584962391339715
687,26.3808,107.78757303570261,10.778757303570261,60.13902200556085
688,26.419200000000004,106.99251315131434,10.699251315131434,117.96273220130772
689,26.457600000000003,106.6674121229191,10.66674121229191,65.63786381173888
690,26.496000000000002,108.41891195270972,10.841891195270973,65.94407371015467
691,26.5344,107.83966160867625,10.783966160867626,101.88270958083667
692,26.5728,107.22281292972966,10.722281292972966,157.0652625640477
693,26.611200000000004,107.03336459424573,10.703336459424573,62.88664275904144
694,26.649600000000003,108.49219588566821,10.849219588566822,93.27830414002307
695,26.688000000000002,108.27513763141903,10.827513763141903,126.54662149100086
696,26.7264,106.8037967265697,10.68037967265697,24.59210520316199
697,26.7648,108.48143709173068,10.848143709173069,91.01466207599911
698,26.803200000000004,108.45185113126193,10.845185113126194,53.606528509895924
699,26.841600000000003,108.09840894140238,10.809840894140239,55.02715184156285
700,26.880000000000003,107.68367133004973,10.768367133004974,88.29769745760525
701,26.918400000000002,108.30692544477846,10.830692544477847,54.68942832138519
702,26.9568,107.83164022411847,10.783164022411848,119.62025664555186
703,26.995200000000004,106.64064230184093,10.664064230184094,52.40496260299338
704,27.033600000000003,108.62800422631423,10.862800422631423,38.76440019260548
705,27.072000000000003,107.31493555844469,10.73149355584447,164.90798743859392
706,27.110400000000002,108.60589906121564,10.860589906121564,32.95170719349142
707,27.1488,106.00000000000001,10.600000000000001,182.73695205455516
708,27.187200000000004,107.98589067425023,10.798589067425024,124.9746499382546
709,27.225600000000004,107.87593109354991,10.787593109354992,55.53937841395734
710,27.264000000000003,108.27688347956959,10.82768834795696,82.28836432267799
711,27.302400000000002,108.13894162309767,10.813894162309767,127.56156763201344
712,27.3408,108.07444670585093,10.807444670585094,61.30997711865691
713,27.3792,107.4921837396172,10.749218373961721,144.55444573910668
714,27.417600000000004,107.94081513154786,10.794081513154786,159.25703362541523
715,27.456000000000003,106.46488862012357,10.646488862012358,238.39494279015454
716,27.494400000000002,108.08187430014591,10.808187430014591,66.16972197117282
717,27.5328,108.78861584650797,10.878861584650798,94.77474311851853
718,27.5712,108.49178489917392,10.849178489917392,110.34732052550346
719,27.609600000000004,107.58454126168328,10.75845412616833,78.48362038126389
720,27.648000000000003,109.14535931660618,10.914535931660618,96.52413054211796
721,27.686400000000003,108.06563035099097,10.806563035099098,168.57716789139585
722,27.724800000000002,108.37917199936187,10.837917199936188,107.50177671615931
723,27.7632,108.53040888180432,10.853040888180432,91.45727337324223
724,27.801600000000004,108.00064765700102,10.800064765700103,68.26477278728962
725,27.840000000000003,107.74377001439544,10.774377001439545,68.8418994662873
726,27.878400000000003,108.9282731279683,10.89282731279683,103.87499932337133
727,27.916800000000002,106.00000000000001,10.600000000000001,59.23831987285152
728,27.9552,107.75772048825634,10.775772048825635,138.6235690482019
