track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
106,4.0704,116.57283390313378,11.65728339031338,68.75502755794248
107,4.1088000000000005,118.7402914898678,11.87402914898678,95.80857204200056
108,4.147200000000001,115.0,11.5,174.49710020034425
109,4.1856,117.04541432563158,11.70454143256316,81.74964496420797
110,4.224,117.00807932641675,11.700807932641675,68.92531671834983
111,4.2624,117.22533020660565,11.722533020660565,30.179961618418037
112,4.300800000000001,115.0,11.5,27.20439283622065
113,4.339200000000001,121.00000000000001,12.100000000000001,27.50255537005408
114,4.3776,119.27266241103221,11.927266241103222,75.83894214550102
115,4.416,119.26014177298872,11.926014177298873,87.44171250380504
116,4.454400000000001,118.59423084735292,11.859423084735292,50.49823440874338
117,4.492800000000001,117.35656358296023,11.735656358296024,18.97096792706639
118,4.5312,118.66720169969274,11.866720169969275,46.450903760935304
119,4.5696,115.0,11.5,29.819105495305017
120,4.6080000000000005,118.2081027987223,11.82081027987223,61.066491823216595
121,4.646400000000001,118.92148883856245,11.892148883856246,29.48101862760944
122,4.6848,117.17840781508667,11.717840781508668,114.34584051483657
123,4.7232,118.16064088086216,11.816064088086216,65.21985280867354
124,4.7616000000000005,118.69060876367124,11.869060876367124,42.07872671840943
125,4.800000000000001,120.29877596136814,12.029877596136814,133.80929529631666
126,4.8384,121.00000000000001,12.100000000000001,30.304268626697777
127,4.8768,117.28231775847689,11.72823177584769,103.65388743349386
128,4.9152000000000005,115.68583039317141,11.568583039317142,112.79703499338115
129,4.953600000000001,117.44506722557625,11.744506722557626,40.9467441222217
130,4.992000000000001,118.08250404037965,11.808250404037965,71.41515184262069
131,5.0304,121.00000000000001,12.100000000000001,18.514519311012215
132,5.0688,115.0,11.5,61.756216615056935
133,5.107200000000001,115.0819282237136,11.508192822371361,101.63881315338175
134,5.145600000000001,118.88027885394287,11.888027885394287,23.64251050004612
135,5.184,119.20098979056218,11.920098979056219,59.29172257494502
136,5.2224,117.96800478158517,11.796800478158517,17.779824661456463
137,5.260800000000001,115.0,11.5,137.7461326129771
138,5.299200000000001,118.62435786557583,11.862435786557583,28.450768713188534
139,5.3376,119.42502675681865,11.942502675681865,33.629885833855106
140,5.376,117.90793932926529,11.79079393292653,144.863829542816
141,5.4144000000000005,115.0,11.5,16.827569321326575
142,5.452800000000001,117.15547370048164,11.715547370048164,39.6433166953607
143,5.4912,117.31986964731996,11.731986964731997,91.5619495211888
144,5.5296,116.47458580959218,11.647458580959219,104.6380523181735
145,5.5680000000000005,116.69454998585175,11.669454998585175,17.349916931332306
146,5.606400000000001,121.00000000000001,12.100000000000001,24.627817514357627
147,5.644800000000001,115.0,11.5,11.785495826905109
148,5.6832,116.49968603791834,11.649968603791834,9.796621428577454
149,5.7216000000000005,117.18133570605761,11.718133570605762,52.06354832513637
150,5.760000000000001,117.36019930624255,11.736019930624256,54.948783035214674
151,5.798400000000001,117.5938548512293,11.75938548512293,21.52814906167153
152,5.8368,119.29557329577386,11.929557329577387,28.092423514780993
153,5.8752,117.2007100058839,11.72007100058839,51.836767525548034
154,5.913600000000001,117.50121871241195,11.750121871241197,40.82324241368355
155,5.952000000000001,121.00000000000001,12.100000000000001,10.893672998204392
156,5.9904,118.67780901555274,11.867780901555275,46.824098009926445
157,6.0288,116.28009284040007,11.628009284040008,9.386707566083325
158,6.067200000000001,115.0,11.5,34.82549856052681
159,6.105600000000001,118.27105034074118,11.827105034074119,75.2503205885609
160,6.144,117.12229043629776,11.712229043629776,14.92567903430541
161,6.1824,121.00000000000001,12.100000000000001,0.01
162,6.2208000000000006,121.00000000000001,12.100000000000001,21.945155197300835
163,6.259200000000001,118.8170224448993,11.88170224448993,6.549987433946767
164,6.297600000000001,115.0,11.5,0.01
165,6.336,116.87242691932077,11.687242691932077,41.284213267900675
166,6.3744000000000005,115.66015071837882,11.566015071837882,44.00764653714885
167,6.412800000000001,116.34942300733587,11.634942300733588,116.67162020394132
168,6.451200000000001,117.1195213924095,11.71195213924095,42.420799717835344
169,6.4896,121.00000000000001,12.100000000000001,32.99528857313148
170,6.5280000000000005,119.42334834489579,11.942334834489579,92.09833836106144
171,6.566400000000001,115.56297939573466,11.556297939573467,49.53385517450619
172,6.604800000000001,115.99780673928345,11.599780673928345,41.19146223971638
173,6.6432,117.75953743210124,11.775953743210124,29.034102153650064
174,6.6816,117.51005557241315,11.751005557241315,103.32839172191271
175,6.720000000000001,119.61027262662473,11.961027262662475,6.604440888793548
176,6.758400000000001,120.85444201186807,12.085444201186808,43.64783539537998
177,6.796800000000001,117.76229374416471,11.776229374416472,18.517137393126745
178,6.8352,118.4366448084304,11.84366448084304,83.98134855197034
179,6.873600000000001,118.3351784058198,11.833517840581981,43.59564144375909
180,6.912000000000001,117.64418947560006,11.764418947560007,97.34118208832363
181,6.950400000000001,116.13611090517824,11.613611090517825,28.807251232289293
182,6.9888,116.22959879993356,11.622959879993356,30.394317564460493
183,7.027200000000001,116.65581073304992,11.665581073304992,38.61778518280817
184,7.065600000000001,117.06285437063012,11.706285437063013,120.94217082838743
185,7.104000000000001,116.20879829450413,11.620879829450415,57.9542016926665
186,7.1424,116.9113980674937,11.691139806749371,41.42882017528116
187,7.1808000000000005,116.23378652872776,11.623378652872777,127.45132712837903
188,7.219200000000001,117.37757230000149,11.737757230000149,118.1700887749081
189,7.257600000000001,118.17880621955953,11.817880621955954,100.87423366650783
190,7.296,116.16032505590213,11.616032505590214,22.82663941356412
191,7.3344000000000005,118.61258442797163,11.861258442797164,13.149908190674614
192,7.372800000000001,119.18770779719193,11.918770779719194,20.467527340419302
193,7.411200000000001,115.0,11.5,30.256806259146995
194,7.449600000000001,117.59223594331901,11.759223594331901,81.37891538708394
195,7.488,116.80358433283597,11.680358433283597,15.557373967930966
196,7.526400000000001,116.97821027820108,11.697821027820108,30.707089064078936
197,7.564800000000001,116.5512490354016,11.65512490354016,40.28354540455519
198,7.603200000000001,117.00101566823837,11.700101566823838,44.032730441960666
199,7.6416,117.86657412747638,11.786657412747639,41.14211667117841
200,7.680000000000001,117.64880082140289,11.764880082140289,99.94908337443427
201,7.718400000000001,118.1394875138642,11.81394875138642,31.273096123785976
202,7.756800000000001,117.62357499948914,11.762357499948914,60.658771709195015
203,7.7952,118.0021100614289,11.80021100614289,33.05629547200605
204,7.833600000000001,117.9790193018296,11.79790193018296,35.54124207471147
205,7.872000000000001,117.85051614131359,11.78505161413136,14.976261739250955
206,7.910400000000001,121.00000000000001,12.100000000000001,35.511694373040314
207,7.9488,117.27028344519735,11.727028344519736,69.01778171558966
208,7.9872000000000005,121.00000000000001,12.100000000000001,13.377826846539596
209,8.0256,116.66208927129749,11.66620892712975,33.7807836701295
210,8.064,118.07988805044413,11.807988805044413,25.514537914523537
211,8.102400000000001,116.84886505407668,11.684886505407668,50.84380533006231
212,8.1408,118.02927568122239,11.80292756812224,60.05079301559278
213,8.179200000000002,118.19275115974486,11.819275115974486,57.6594739418575
214,8.217600000000001,116.75081897744583,11.675081897744583,15.117619967444659
215,8.256,116.9011672339861,11.69011672339861,77.08338883374233
216,8.294400000000001,117.89455477073369,11.78945547707337,84.26750567679177
217,8.3328,116.80357614476586,11.680357614476586,17.903053349918725
218,8.3712,118.88427582045198,11.888427582045198,73.08347882110431
219,8.409600000000001,117.13772749247642,11.713772749247642,106.21746004142652
220,8.448,116.77400164337443,11.677400164337444,35.73306826191451
221,8.486400000000001,118.42437085150856,11.842437085150856,16.740557137405926
222,8.5248,116.75133480466855,11.675133480466855,68.96732408758805
223,8.5632,118.09566860879148,11.80956686087915,35.808689870186214
224,8.601600000000001,118.16449489913143,11.816449489913143,30.00463088252313
225,8.64,117.33781208291363,11.733781208291363,28.157800360350414
226,8.678400000000002,115.78969904800644,11.578969904800644,41.25032262634514
227,8.716800000000001,117.462678720098,11.7462678720098,51.486902816050495
228,8.7552,116.91197061685047,11.691197061685047,96.50373568359188
229,8.793600000000001,117.9588883698203,11.79588883698203,44.126397208947864
230,8.832,117.99687729255902,11.799687729255902,52.33098013542002
231,8.8704,115.0285138983155,11.50285138983155,213.3788799840068
232,8.908800000000001,116.98777843854914,11.698777843854915,95.93334983921032
233,8.9472,115.0,11.5,18.951236080243945
234,8.985600000000002,117.3082893479071,11.730828934790711,117.46189473517386
235,9.024000000000001,116.52934334718071,11.652934334718072,12.638379057180991
236,9.0624,118.06335418354796,11.806335418354797,76.33872076263229
237,9.100800000000001,116.04682968056711,11.604682968056713,49.46003976981573
238,9.1392,117.8241236726403,11.78241236726403,34.672144380664506
239,9.1776,117.18437571730848,11.718437571730849,68.8521573761781
240,9.216000000000001,117.16146580051131,11.71614658005113,128.06928688015634
241,9.2544,117.74957278739758,11.774957278739759,110.7515442803689
242,9.292800000000002,118.70538413183593,11.870538413183594,70.57386804794942
243,9.3312,116.02720786144485,11.602720786144486,150.32341038401216
244,9.3696,115.0,11.5,32.61741468544249
245,9.408000000000001,117.39932105989207,11.739932105989208,84.34214003513752
246,9.4464,117.89122852041233,11.789122852041233,23.095303600778372
247,9.484800000000002,117.83890974076105,11.783890974076106,111.36114691523954
248,9.523200000000001,118.01671869031338,11.801671869031338,35.7395125876907
249,9.5616,116.54002733964536,11.654002733964537,43.52959289290647
250,9.600000000000001,117.17288153093614,11.717288153093614,46.83614872203048
251,9.6384,116.94149886456579,11.694149886456579,119.55054815029831
252,9.6768,115.0,11.5,46.11071124227505
253,9.715200000000001,116.97934104287927,11.697934104287928,55.11205718062857
254,9.7536,116.84710825636816,11.684710825636817,130.6765906894331
255,9.792000000000002,118.16417808084907,11.816417808084907,60.65281913690573
256,9.830400000000001,117.29563545585326,11.729563545585327,181.65448536335643
257,9.8688,117.80888752623585,11.780888752623586,70.90734178348333
258,9.907200000000001,117.01440094313405,11.701440094313405,52.0049753562013
259,9.9456,117.38777287817294,11.738777287817294,30.540304861892867
260,9.984000000000002,117.91137083510425,11.791137083510426,98.0981259766058
261,10.022400000000001,118.07841661984692,11.807841661984693,76.42217018794392
262,10.0608,118.41072747843654,11.841072747843654,59.67498504974897
263,10.099200000000002,116.07150424595417,11.607150424595417,28.35190798745843
264,10.1376,115.9372397896054,11.59372397896054,10.816837171307697
265,10.176,117.20443795549731,11.720443795549732,19.467536391249308
266,10.214400000000001,117.22521263364514,11.722521263364515,92.49669929090662
267,10.2528,117.89891602770543,11.789891602770544,54.586898401541255
268,10.291200000000002,117.39121591731522,11.739121591731523,106.9447842571694
269,10.329600000000001,119.6253741245435,11.96253741245435,23.737432717003298
270,10.368,117.69141376165098,11.769141376165098,123.88019241756763
271,10.406400000000001,116.93663297193561,11.693663297193561,131.14844336393392
272,10.4448,116.98211482981898,11.698211482981899,148.09521865017064
273,10.483200000000002,117.00878158747972,11.700878158747972,24.717679072678322
274,10.521600000000001,116.794723047515,11.679472304751501,56.32182724293452
275,10.56,117.63165614241632,11.763165614241633,65.3890071671919
276,10.598400000000002,119.04468235417194,11.904468235417195,11.719338576281404
277,10.636800000000001,115.0,11.5,24.604157095616102
278,10.6752,117.91014622189635,11.791014622189635,137.91631836233864
279,10.713600000000001,117.0646871968292,11.70646871968292,156.13569217305118
280,10.752,115.11710855662167,11.511710855662168,52.69125606907209
281,10.790400000000002,117.42032271044292,11.742032271044293,18.23454262459657
282,10.828800000000001,117.25701025803471,11.725701025803472,24.818029038026673
283,10.8672,119.571861216828,11.9571861216828,41.303678080848385
284,10.905600000000002,117.56452653284207,11.756452653284207,55.3314522166024
285,10.944,117.67224378274521,11.767224378274522,68.99585388656962
286,10.9824,118.06664797359623,11.806664797359623,65.43561888287432
287,11.020800000000001,115.0,11.5,83.6855995816483
288,11.0592,116.55916659274754,11.655916659274755,38.89170436482204
289,11.097600000000002,116.28759020569933,11.628759020569934,40.09768604888424
290,11.136000000000001,117.45069930820847,11.745069930820847,107.40383574848346
291,11.1744,116.85229019474507,11.685229019474507,85.76011674278651
292,11.212800000000001,116.79975659350939,11.679975659350939,40.79759010644113
293,11.2512,121.00000000000001,12.100000000000001,30.113995284104835
294,11.289600000000002,115.0,11.5,38.40600642734371
295,11.328000000000001,119.03234084794268,11.903234084794269,43.89734157503627
296,11.3664,115.0,11.5,69.03818113109483
297,11.404800000000002,118.09533047191886,11.809533047191886,68.47193107363961
298,11.443200000000001,117.48606411027137,11.748606411027138,111.38552418697475
299,11.4816,117.53900679638336,11.753900679638337,96.35517287899172
300,11.520000000000001,116.70632482870438,11.670632482870438,74.36851217229368
301,11.5584,116.15489230864306,11.615489230864306,60.760771760148884
302,11.596800000000002,117.18135192732667,11.718135192732667,17.071420979641683
303,11.635200000000001,117.99675384767951,11.799675384767951,49.51617290264679
304,11.6736,118.13181926042881,11.813181926042882,55.05028317065478
305,11.712000000000002,118.39259101388656,11.839259101388656,110.33116715497243
306,11.7504,117.72075600458858,11.772075600458859,43.79106871149456
307,11.788800000000002,115.0,11.5,23.82176212822505
308,11.827200000000001,116.07445080829112,11.607445080829113,46.83289223120965
309,11.8656,117.38693523627956,11.738693523627957,85.91205741752884
310,11.904000000000002,118.4552055253501,11.84552055253501,110.84952615544712
311,11.942400000000001,115.61418253676409,11.56141825367641,16.260327155180132
312,11.9808,121.00000000000001,12.100000000000001,49.615085905468725
313,12.019200000000001,116.46484508597734,11.646484508597736,68.81100488483712
314,12.0576,115.0,11.5,30.355441242300426
315,12.096000000000002,116.83225474413734,11.683225474413735,55.57941587782142
316,12.134400000000001,117.30571391386547,11.730571391386547,49.597786177973774
317,12.1728,116.883265141324,11.6883265141324,160.27465108877826
318,12.211200000000002,117.93514463728025,11.793514463728025,49.660966654701085
319,12.249600000000001,118.3178068231923,11.83178068231923,106.66738658116056
320,12.288,117.77546078155851,11.77754607815585,75.19324853780458
321,12.326400000000001,115.57747209086573,11.557747209086573,183.4490849783703
322,12.3648,116.95164698305051,11.695164698305051,24.501524160130334
323,12.403200000000002,116.60031418261242,11.660031418261243,68.82381980388523
324,12.441600000000001,116.83090536225042,11.683090536225043,31.472083580390283
325,12.48,115.86287764444877,11.586287764444878,20.84549719125777
326,12.518400000000002,117.78918223769276,11.778918223769276,28.816748591636983
327,12.5568,116.5485860388023,11.65485860388023,40.62820478187888
328,12.595200000000002,118.73141028345295,11.873141028345295,68.0188286480559
329,12.633600000000001,118.72340162228534,11.872340162228534,36.4202108318911
330,12.672,117.02118319988426,11.702118319988427,67.57780816493886
331,12.710400000000002,117.70712284668384,11.770712284668384,83.4462371786831
332,12.748800000000001,117.64954594515135,11.764954594515135,88.16691620481667
333,12.7872,117.0923046475484,11.70923046475484,15.520638164796187
334,12.825600000000001,116.32972397936997,11.632972397936998,97.56085639160004
335,12.864,116.80494832008361,11.680494832008362,44.0949650444806
336,12.902400000000002,115.64201623532362,11.564201623532362,66.01899724545534
337,12.940800000000001,117.04807967445662,11.704807967445662,68.93082169021534
338,12.9792,117.4756518518163,11.74756518518163,30.61669538721856
339,13.017600000000002,115.39798188465079,11.53979818846508,10.376264637296277
340,13.056000000000001,117.67228374608018,11.767228374608019,78.7476473386984
341,13.094400000000002,117.53045187705052,11.753045187705053,26.60798724861783
342,13.132800000000001,119.87859275974597,11.987859275974598,32.960796119089466
343,13.1712,117.08405521247454,11.708405521247455,22.15170602951655
344,13.209600000000002,117.37481508994001,11.737481508994001,10.998626952262457
345,13.248000000000001,117.00345009910282,11.700345009910283,28.31817454139458
346,13.2864,119.34024882370112,11.934024882370112,60.63171600155004
347,13.324800000000002,117.79919122686927,11.779919122686927,63.44864553838651
348,13.3632,118.61646075273867,11.861646075273867,32.70332125123854
349,13.401600000000002,117.20752654874853,11.720752654874854,31.978708313085203
350,13.440000000000001,117.54074361572972,11.754074361572973,20.270881102063736
351,13.4784,115.0,11.5,17.662682652263964
352,13.516800000000002,115.0,11.5,57.633989887115455
353,13.555200000000001,116.51614439170004,11.651614439170004,30.4880157910421
354,13.593600000000002,116.91176522348539,11.69117652234854,9.255298129711303
355,13.632000000000001,118.1964142158634,11.81964142158634,28.782615193413147
356,13.6704,118.36252104821,11.836252104821,30.136350319351497
357,13.708800000000002,117.08172665645237,11.708172665645238,39.79250635055194
358,13.747200000000001,121.00000000000001,12.100000000000001,32.69979342855577
359,13.7856,121.00000000000001,12.100000000000001,38.5458572485985
360,13.824000000000002,117.25606881750662,11.725606881750663,69.26858744746094
361,13.862400000000001,115.0,11.5,41.338921942323026
362,13.900800000000002,116.4746334375417,11.64746334375417,16.455794468920637
363,13.939200000000001,117.16574523124102,11.716574523124102,36.10961719399234
364,13.9776,117.00729777738161,11.700729777738161,90.8069389395529
365,14.016000000000002,115.07269041006269,11.50726904100627,35.54592681469897
366,14.054400000000001,115.13574674495939,11.51357467449594,118.48656094434686
367,14.0928,116.78706079026179,11.67870607902618,106.87757508458193
368,14.131200000000002,117.67616929346781,11.767616929346781,66.12320959593647
369,14.1696,117.70616697286528,11.770616697286528,129.50439882906372
370,14.208000000000002,117.27801942584516,11.727801942584517,21.1327359962362
371,14.246400000000001,117.70264614274137,11.770264614274138,67.78277204542134
372,14.2848,115.0,11.5,38.28361934608152
373,14.323200000000002,117.94797305353399,11.794797305353399,46.83154548779091
374,14.361600000000001,117.58196340310485,11.758196340310485,67.93370204976874
375,14.400000000000002,120.49550859252244,12.049550859252244,52.29023387854085
376,14.438400000000001,117.57556061177854,11.757556061177855,81.26838860831573
377,14.4768,116.6308006844469,11.66308006844469,15.130098338778211
378,14.515200000000002,117.86453963181779,11.78645396318178,13.624076816206413
379,14.553600000000001,116.81580741866672,11.681580741866673,9.380531154613047
380,14.592,116.94835596725498,11.694835596725499,27.057881376997003
381,14.630400000000002,115.37936131996555,11.537936131996556,25.169677773662507
382,14.668800000000001,115.0,11.5,13.302174234728193
383,14.707200000000002,117.1341268074592,11.71341268074592,156.1982684037558
384,14.745600000000001,118.02193909334027,11.802193909334028,60.36370121317503
385,14.784,117.71024523911956,11.771024523911956,73.58187983154467
386,14.822400000000002,115.16897126040799,11.5168971260408,14.122435708949816
387,14.860800000000001,115.0,11.5,57.28485183277716
388,14.899200000000002,116.83071600490958,11.683071600490958,12.412693099992135
389,14.937600000000002,116.73208273545114,11.673208273545114,4.414047572479842
390,14.976,116.94353536618128,11.694353536618129,15.797257218774753
391,15.014400000000002,117.96836254377124,11.796836254377125,10.283188882390572
392,15.052800000000001,119.05911371593402,11.905911371593403,97.05645336462214
393,15.0912,118.12494709024794,11.812494709024795,88.42405485505755
394,15.129600000000002,117.97378589702703,11.797378589702703,41.21286149796145
395,15.168000000000001,118.15238644669382,11.815238644669384,12.882689039357551
396,15.206400000000002,116.7982680871473,11.679826808714731,123.53915853653342
397,15.244800000000001,117.11679824138736,11.711679824138736,29.46008208168129
398,15.2832,116.64014940331009,11.66401494033101,18.995581185275107
399,15.321600000000002,118.35597131557778,11.835597131557778,111.51649944792872
400,15.360000000000001,115.0,11.5,68.54596310383063
401,15.398400000000002,116.26524361178352,11.626524361178353,97.05182792173015
402,15.436800000000002,120.74891944615754,12.074891944615755,6.591497291105634
403,15.475200000000001,115.73639191747496,11.573639191747496,24.515167735887673
404,15.513600000000002,116.09601190002614,11.609601190002614,94.61247455086558
405,15.552000000000001,117.34708612898469,11.73470861289847,56.6440967622523
406,15.5904,117.05444509819873,11.705444509819873,87.97456921270303
407,15.628800000000002,121.00000000000001,12.100000000000001,16.33637978594617
408,15.667200000000001,118.09590100552188,11.809590100552189,121.43720467060261
409,15.705600000000002,118.77852504063459,11.87785250406346,21.64496162242876
410,15.744000000000002,118.21829847796117,11.821829847796117,29.09507790171504
411,15.7824,115.0,11.5,68.62358110118727
412,15.820800000000002,118.00889925034562,11.800889925034562,38.49321536373173
413,15.859200000000001,115.0,11.5,38.398780826147274
414,15.8976,120.80020070811501,12.080020070811502,86.45741554343398
415,15.936000000000002,121.0848484848485,12.10848484848485,46.33582816230598
416,15.974400000000001,120.24269423789976,12.024269423789976,82.60750709494607
417,16.012800000000002,118.5044892473558,11.85044892473558,89.82708141708996
418,16.0512,115.0,11.5,105.15328409504508
419,16.0896,115.0,11.5,104.42366758469521
420,16.128,115.0,11.5,194.44034503603277
421,16.166400000000003,121.07878787878789,12.10787878787879,98.76164684348907
422,16.204800000000002,120.18508473123292,12.018508473123292,85.5024664782358
423,16.2432,115.58828479326517,11.558828479326518,66.81167636084066
424,16.2816,119.56025796257858,11.956025796257858,71.74947751175169
425,16.32,121.07474747474747,12.107474747474747,79.74243053221976
426,16.358400000000003,116.8242745111802,11.682427451118022,69.32893217010997
427,16.396800000000002,115.0,11.5,135.14398854061204
428,16.435200000000002,119.59493713263316,11.959493713263317,105.01998621831491
429,16.4736,119.91264983876026,11.991264983876027,85.4531879017692
430,16.512,120.69380695948213,12.069380695948213,138.05997028613055
431,16.5504,115.68598235256862,11.568598235256863,34.938627106685054
432,16.588800000000003,121.06767676767677,12.106767676767678,110.58791086371357
433,16.627200000000002,121.06666666666666,12.106666666666667,149.93226206789572
434,16.6656,115.0,11.5,41.15988200703954
435,16.704,120.63876431616751,12.063876431616752,84.74715968173898
436,16.7424,119.20418409882225,11.920418409882226,93.76004849441546
437,16.780800000000003,117.88377225367952,11.788377225367952,77.10477529659002
