track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts,DNA_classification
1674,64.28160000000001,146.32130676003513,14.632130676003516,23.839156235880033,jDNA
1675,64.32000000000001,145.97327042131516,14.597327042131516,86.18166651661349,jDNA
1676,64.3584,146.8816345064309,14.688163450643092,30.06187533209193,jDNA
1677,64.3968,144.15774023889458,14.415774023889458,60.85927401100073,jDNA
1678,64.43520000000001,143.50962565989636,14.350962565989636,60.15199019052304,jDNA
1679,64.4736,142.49640550985274,14.249640550985276,59.392781470549,ssDNA
1680,64.512,143.1349584318002,14.31349584318002,39.70838153897288,ssDNA
1681,64.55040000000001,143.68431920471966,14.368431920471966,9.958057022547662,jDNA
1682,64.5888,142.3050630011985,14.23050630011985,68.23410644184966,ssDNA
1683,64.6272,143.0,14.3,48.946964579481424,ssDNA
1684,64.66560000000001,140.4685962696798,14.046859626967985,64.15944785811017,ssDNA
1685,64.70400000000001,139.5182489231746,13.951824892317465,34.470720782739555,ssDNA
1686,64.7424,140.1790674222543,14.017906742225431,74.91297794170826,ssDNA
1687,64.7808,138.6111240601562,13.861112406015623,37.40262737264195,ssDNA
1688,64.81920000000001,137.50114218714103,13.750114218714105,14.020366686557448,ssDNA
1689,64.8576,143.0,14.3,11.97503240809836,ssDNA
1690,64.896,139.82887198367294,13.982887198367294,46.542843918419614,ssDNA
1691,64.93440000000001,140.2442594408964,14.02442594408964,38.58248445265257,ssDNA
1692,64.9728,138.87683715405444,13.887683715405444,14.56087390320083,ssDNA
1693,65.0112,142.29932356880255,14.229932356880257,14.230182568832204,ssDNA
1694,65.04960000000001,141.2535032131368,14.12535032131368,32.64264228124177,ssDNA
1695,65.08800000000001,142.0974468138464,14.209744681384642,17.399764528933204,ssDNA
1696,65.1264,141.25255314950212,14.125255314950213,65.27480862135455,ssDNA
1697,65.1648,140.2586980304578,14.02586980304578,46.50781001488931,ssDNA
1698,65.20320000000001,140.15985030531232,14.015985030531231,72.62984226688913,ssDNA
1699,65.2416,143.0367289891618,14.30367289891618,15.79085233970461,ssDNA
1700,65.28,141.83416253610622,14.183416253610622,33.057752043378834,ssDNA
1701,65.31840000000001,141.70713823119584,14.170713823119586,38.409221641342455,ssDNA
1702,65.3568,141.80411381526017,14.180411381526016,87.41174193198898,ssDNA
1703,65.3952,141.68998387845633,14.168998387845631,48.09790587374429,ssDNA
1704,65.43360000000001,142.3945058897797,14.239450588977972,81.95871565215967,ssDNA
1705,65.47200000000001,140.86282174267376,14.086282174267376,20.781660842165103,ssDNA
1706,65.5104,142.99789103817528,14.29978910381753,15.040214524516594,ssDNA
1707,65.5488,142.0937335721867,14.20937335721867,32.85827861174928,ssDNA
1708,65.58720000000001,139.0,13.9,24.24719952540239,ssDNA
1709,65.6256,138.0,13.8,52.330870309385425,ssDNA
1710,65.664,140.98796402252887,14.098796402252889,11.171223297314617,ssDNA
1711,65.70240000000001,141.93563518895022,14.193563518895022,41.333666457419035,ssDNA
1712,65.74080000000001,139.3805269201504,13.938052692015042,10.910490463460226,ssDNA
