track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
46,1.7664000000000002,137.3595647824426,13.73595647824426,52.12471000819405
47,1.8048000000000002,133.0,13.3,42.57092996303647
48,1.8432000000000002,135.87832052190768,13.587832052190768,52.342650596910545
49,1.8816000000000002,134.8311207986635,13.483112079866352,225.43487351038908
50,1.9200000000000002,133.0,13.3,44.10482017528301
51,1.9584000000000001,137.06076852195955,13.706076852195954,31.468721469012188
52,1.9968000000000001,137.56852822478436,13.756852822478438,43.911070904238144
53,2.0352,136.18014955101378,13.61801495510138,91.2396433440074
54,2.0736000000000003,137.08852125776178,13.708852125776179,36.52823289327355
55,2.112,134.9196469583201,13.49196469583201,43.9291309120384
56,2.1504000000000003,135.23326195429914,13.523326195429915,72.15353065028972
57,2.1888,136.04477196334122,13.604477196334123,60.06454092456201
58,2.2272000000000003,135.41653517177005,13.541653517177007,82.92578055589195
59,2.2656,136.80561791172238,13.680561791172238,13.729399698723483
60,2.3040000000000003,134.86719039276207,13.486719039276208,33.79294253479608
61,2.3424,136.4186388673734,13.64186388673734,43.67804863410795
62,2.3808000000000002,135.8514060883237,13.58514060883237,60.45109867955584
63,2.4192,136.2004673207684,13.620046732076842,113.97753553045686
64,2.4576000000000002,137.7527448263713,13.77527448263713,134.22019722782827
65,2.4960000000000004,137.84920673553694,13.784920673553696,182.46535275202444
66,2.5344,136.55642094081125,13.655642094081125,42.36436485009003
67,2.5728000000000004,136.31602744171468,13.631602744171468,99.8143281882956
68,2.6112,139.0,13.9,35.54400092824344
69,2.6496000000000004,136.64190174244322,13.664190174244323,105.87590797712245
70,2.688,135.9928606963613,13.59928606963613,172.84773980020216
71,2.7264000000000004,135.8793263699837,13.587932636998369,84.69578603115285
72,2.7648,136.92479514506024,13.692479514506026,77.77399119150031
73,2.8032000000000004,136.50031321762876,13.650031321762878,74.45288074182129
74,2.8416,136.35357654739633,13.635357654739634,17.895867567556078
75,2.8800000000000003,136.61882929767648,13.66188292976765,55.66332194226821
76,2.9184,139.0,13.9,41.30491439834535
77,2.9568000000000003,137.75889330173862,13.775889330173863,104.83120025614433
78,2.9952,136.58927838057664,13.658927838057666,41.59727889205062
79,3.0336000000000003,137.55220239476813,13.755220239476815,72.51188180220034
80,3.072,139.0,13.9,38.58576753574705
81,3.1104000000000003,137.5036908310418,13.75036908310418,16.958300197586304
82,3.1488000000000005,136.78255280992576,13.678255280992577,49.602634843791975
83,3.1872000000000003,136.62411096738472,13.662411096738472,17.667050404334425
84,3.2256000000000005,136.2368780488568,13.62368780488568,104.89294609372796
85,3.2640000000000002,133.01145346049097,13.301145346049099,12.908422738369941
86,3.3024000000000004,139.0,13.9,149.3397266417815
87,3.3408,136.3358121883251,13.633581218832509,75.10829019648155
88,3.3792000000000004,136.50203050753814,13.650203050753815,74.30465238386991
89,3.4176,137.07141412295934,13.707141412295936,93.74419815524615
90,3.4560000000000004,137.0261256881664,13.70261256881664,132.34796407875623
91,3.4944,133.0,13.3,260.2924846077787
92,3.5328000000000004,138.69520839893838,13.869520839893838,134.82741299877344
93,3.5712,137.32352080241847,13.73235208024185,92.73108863438003
94,3.6096000000000004,138.6155698708781,13.861556987087809,35.734121698605605
95,3.648,139.0,13.9,98.61971621138277
96,3.6864000000000003,136.1735998086369,13.617359980863691,40.928470453191814
97,3.7248000000000006,136.74097262603496,13.674097262603496,56.46061290463349
98,3.7632000000000003,137.08441243701765,13.708441243701767,103.0064745450055
99,3.8016000000000005,136.18268233336036,13.618268233336037,35.435930329272146
100,3.8400000000000003,137.40531491202577,13.740531491202578,91.65021527964227
101,3.8784000000000005,136.71593798676054,13.671593798676055,121.29083593037615
102,3.9168000000000003,138.8788934843963,13.88788934843963,46.65590713463799
103,3.9552000000000005,133.0,13.3,57.82094714498586
104,3.9936000000000003,135.7094431045636,13.57094431045636,52.3366458282102
105,4.032,136.12760915254833,13.612760915254833,63.120623247118196
106,4.0704,137.8350374165035,13.783503741650351,38.44256052071302
107,4.1088000000000005,137.17154918762708,13.717154918762708,36.27247573247564
108,4.147200000000001,136.3788676213097,13.637886762130972,54.75670465442328
109,4.1856,136.8076170469756,13.680761704697561,41.248029704774844
110,4.224,137.30393153627844,13.730393153627844,27.856369517191638
111,4.2624,139.0,13.9,41.17385712508633
112,4.300800000000001,137.06707067554916,13.706707067554916,81.9119806774363
113,4.339200000000001,136.88297079942004,13.688297079942004,28.598004327343894
114,4.3776,137.33115086344628,13.733115086344629,113.63527855165118
115,4.416,138.7158166360306,13.871581663603061,35.696380578301174
116,4.454400000000001,136.95236884455036,13.695236884455039,43.90555113956424
117,4.492800000000001,137.7838659257904,13.778386592579041,150.8268023317749
118,4.5312,136.60361815984174,13.660361815984176,60.68979773191906
119,4.5696,136.85410467257663,13.685410467257665,140.81857946327432
120,4.6080000000000005,136.47657368733155,13.647657368733157,73.54476465449684
121,4.646400000000001,138.61670139385424,13.861670139385424,207.03072953417373
122,4.6848,137.29880096019727,13.729880096019727,135.1174874776442
123,4.7232,137.43239890403223,13.743239890403222,142.36954424478668
124,4.7616000000000005,136.90238776644497,13.690238776644497,85.22758841055041
125,4.800000000000001,137.31190194252468,13.731190194252468,45.673592806792136
126,4.8384,137.7481011500637,13.774810115006371,66.55090711748468
127,4.8768,139.0,13.9,57.28117636975484
128,4.9152000000000005,137.5995593939202,13.759955939392022,55.347889273045695
129,4.953600000000001,137.42276613898093,13.742276613898094,55.364121979737014
130,4.992000000000001,136.02533985357974,13.602533985357974,59.10374235926131
131,5.0304,139.0,13.9,193.7983225488055
132,5.0688,137.92200399636192,13.792200399636192,150.41051574217335
133,5.107200000000001,136.83326447718454,13.683326447718455,82.70069549140162
134,5.145600000000001,137.30121992887197,13.730121992887197,125.01431992186586
135,5.184,138.46921360607118,13.846921360607118,25.31158222326347
136,5.2224,136.56058013517787,13.656058013517788,32.44824298295858
137,5.260800000000001,136.3636053117173,13.63636053117173,92.80002254643382
138,5.299200000000001,137.83980655857027,13.783980655857029,77.08727431281649
139,5.3376,138.31998481237954,13.831998481237955,52.33825018115221
140,5.376,139.0,13.9,168.4300914330597
141,5.4144000000000005,137.5039851218607,13.75039851218607,55.004858486685016
142,5.452800000000001,136.19689852497777,13.619689852497777,82.67952206024133
143,5.4912,138.4143839218113,13.84143839218113,68.13922478888041
144,5.5296,136.7227497809246,13.672274978092462,52.20168122362029
145,5.5680000000000005,137.58352434982814,13.758352434982815,97.27072134832197
146,5.606400000000001,137.09788882606597,13.709788882606597,63.35537682747605
147,5.644800000000001,137.66695584565448,13.76669558456545,78.10511190506695
148,5.6832,136.78407578048203,13.678407578048205,94.93960397951244
149,5.7216000000000005,137.32731634856015,13.732731634856014,82.56464284995415
150,5.760000000000001,136.66871484063557,13.666871484063558,61.16683169966576
151,5.798400000000001,137.09576532564952,13.709576532564952,160.91740391935377
152,5.8368,136.77113930839963,13.677113930839964,142.83819392450528
153,5.8752,136.80540440201924,13.680540440201924,41.474074785737265
154,5.913600000000001,136.64906576508457,13.664906576508459,118.01185353070183
155,5.952000000000001,137.322706582877,13.732270658287701,108.76002246380914
156,5.9904,137.08535918799436,13.708535918799436,85.1308172315339
157,6.0288,135.84787775529236,13.584787775529236,60.29389410470482
158,6.067200000000001,135.0901123140868,13.509011231408682,15.487197312753366
159,6.105600000000001,136.78353037422767,13.678353037422767,110.13613593091472
160,6.144,139.0,13.9,43.41740138528652
161,6.1824,136.98588963447335,13.698588963447337,88.1973407373303
162,6.2208000000000006,135.26172942008225,13.526172942008227,32.77299534186962
163,6.259200000000001,137.07406475925248,13.707406475925248,130.94518018293266
164,6.297600000000001,136.54663714868354,13.654663714868356,125.69776489528152
165,6.336,139.0,13.9,38.37712746944881
166,6.3744000000000005,136.8287097011271,13.682870970112713,132.90988256652665
167,6.412800000000001,136.74697374848543,13.674697374848543,44.11751558966866
168,6.451200000000001,136.992320350584,13.699232035058403,110.22661464487562
169,6.4896,137.55598023268976,13.755598023268977,164.25885626045604
170,6.5280000000000005,136.2416750764616,13.624167507646161,52.00359294668193
171,6.566400000000001,137.46217599256235,13.746217599256235,71.44602528298007
172,6.604800000000001,136.73153217404698,13.673153217404698,23.57635900536577
173,6.6432,136.06275804372686,13.606275804372688,114.31313039786437
174,6.6816,137.568388654625,13.756838865462502,51.450889490497
175,6.720000000000001,136.93487744876714,13.693487744876716,71.52986653062823
176,6.758400000000001,137.639713907458,13.7639713907458,18.332116515558372
177,6.796800000000001,135.58311029650923,13.558311029650923,30.11918640746836
178,6.8352,136.72981719258286,13.672981719258287,60.286091786627814
179,6.873600000000001,135.4181755076624,13.54181755076624,46.3746150971515
180,6.912000000000001,137.91657761937424,13.791657761937426,28.15499257326826
181,6.950400000000001,136.42828109059698,13.642828109059698,25.72594211897815
182,6.9888,138.07336833158234,13.807336833158235,160.49001924880798
183,7.027200000000001,139.0,13.9,15.44037910209522
184,7.065600000000001,136.49126714433086,13.649126714433086,69.74885071594814
185,7.104000000000001,137.19272258968692,13.719272258968692,77.50945904544334
186,7.1424,133.0,13.3,0.01
187,7.1808000000000005,136.29955070119144,13.629955070119143,66.17792682344874
188,7.219200000000001,135.47017835411611,13.547017835411612,101.01331940088251
189,7.257600000000001,137.14893851396212,13.714893851396212,144.5116313044004
190,7.296,138.05223259724912,13.805223259724912,60.518332824417634
191,7.3344000000000005,138.46982872487132,13.846982872487132,102.79177825362133
192,7.372800000000001,136.48023013617635,13.648023013617635,148.06748683429885
193,7.411200000000001,137.5266347296388,13.75266347296388,31.97447031367931
194,7.449600000000001,138.0416909683917,13.80416909683917,15.955623969179495
195,7.488,136.24792385932224,13.624792385932226,88.1177001452993
196,7.526400000000001,135.92204818526957,13.592204818526957,46.801698689679185
197,7.564800000000001,135.10701182418921,13.510701182418922,23.18535366286091
198,7.603200000000001,135.6903783877998,13.56903783877998,43.76932494329362
199,7.6416,136.56180253682479,13.65618025368248,161.5697971713862
200,7.680000000000001,136.4684071469,13.64684071469,140.3373111743177
201,7.718400000000001,135.89625386541388,13.589625386541389,21.362169780917664
202,7.756800000000001,138.22932045451384,13.822932045451385,146.7899740133196
203,7.7952,139.0,13.9,79.71698977365304
204,7.833600000000001,133.9963562356572,13.39963562356572,85.71538722726746
205,7.872000000000001,137.1353644536888,13.713536445368879,159.53484683359517
206,7.910400000000001,138.93427497435314,13.893427497435315,32.53677847974832
207,7.9488,136.3511232935832,13.635112329358323,24.16362656163679
208,7.9872000000000005,138.56900658785344,13.856900658785344,43.01016404008094
209,8.0256,136.96192039056393,13.696192039056395,57.82925991146282
210,8.064,136.90006473972417,13.690006473972419,123.6463765525575
211,8.102400000000001,136.69795350025447,13.669795350025447,43.204477155230514
212,8.1408,136.32272712673299,13.632272712673299,38.4119554323019
213,8.179200000000002,137.8336245123382,13.783362451233819,62.86554797494462
214,8.217600000000001,136.75927197515267,13.675927197515268,102.66677841710155
215,8.256,136.13845810182488,13.61384581018249,151.97211511924883
216,8.294400000000001,137.10411400942726,13.710411400942727,25.18203456366156
217,8.3328,138.51592576064456,13.851592576064458,56.49360144806806
218,8.3712,134.78390099968559,13.478390099968559,169.40968230786547
219,8.409600000000001,137.54052822061558,13.75405282206156,57.89328681523419
220,8.448,136.28012105330328,13.62801210533033,138.19373536699047
221,8.486400000000001,136.0423965701228,13.60423965701228,49.28394735473637
222,8.5248,137.11085839186225,13.711085839186227,82.44669701406491
223,8.5632,136.39272930182537,13.639272930182537,85.46919132282926
224,8.601600000000001,137.03028086126906,13.703028086126908,135.03302555364127
225,8.64,136.0177427966435,13.601774279664351,98.09858829429994
226,8.678400000000002,136.18653519741932,13.618653519741931,32.08987603430736
227,8.716800000000001,135.1979268013381,13.519792680133811,54.358694244904626
228,8.7552,136.00525140542283,13.600525140542285,35.83980112940344
229,8.793600000000001,136.57148698217958,13.65714869821796,20.476290055531926
230,8.832,136.69326496478013,13.669326496478014,63.33052578898002
231,8.8704,135.88000604415177,13.588000604415178,68.32949953093224
232,8.908800000000001,137.21371131454234,13.721371131454235,24.73118074914006
233,8.9472,133.0,13.3,46.75052406498159
234,8.985600000000002,139.0,13.9,35.58011181649223
235,9.024000000000001,136.509016144375,13.650901614437501,104.63268259978277
236,9.0624,135.92328925016636,13.592328925016636,60.086880339134574
237,9.100800000000001,136.50122138335377,13.650122138335378,30.826277572264683
238,9.1392,136.6658390101118,13.66658390101118,73.24124933638558
239,9.1776,136.35058737716042,13.635058737716042,55.05165178291719
240,9.216000000000001,136.25887023775033,13.625887023775034,84.90154497418288
241,9.2544,137.19688522411198,13.719688522411198,80.13760289664074
242,9.292800000000002,136.04471675635784,13.604471675635784,60.24160818447205
243,9.3312,136.8292450618344,13.682924506183442,100.73091301339977
244,9.3696,136.64574421000398,13.664574421000399,20.94894177104659
245,9.408000000000001,136.0198273670081,13.60198273670081,110.56792779945265
246,9.4464,135.95693617547232,13.595693617547232,44.09960001413818
247,9.484800000000002,135.81098598435696,13.581098598435698,136.47244450275704
248,9.523200000000001,136.80359431720663,13.680359431720664,129.55029398510842
249,9.5616,137.47794417787284,13.747794417787285,39.74080418045386
250,9.600000000000001,136.6029462536276,13.660294625362761,97.67801071204484
251,9.6384,136.5304448093689,13.653044480936892,94.75643041036292
252,9.6768,136.493423735739,13.6493423735739,54.69717006432515
253,9.715200000000001,136.85744256718212,13.685744256718213,122.4552616372484
254,9.7536,139.0,13.9,209.54606672877816
255,9.792000000000002,136.91217492117772,13.691217492117772,46.350379870246734
256,9.830400000000001,136.5117297540666,13.651172975406663,54.999589700016244
257,9.8688,134.0,13.4,35.62496671254201
258,9.907200000000001,136.9172273793132,13.69172273793132,46.48077785393824
259,9.9456,136.2166023382708,13.621660233827082,38.053220859439115
260,9.984000000000002,138.57991641848457,13.857991641848457,36.329496539581214
261,10.022400000000001,136.46034777052114,13.646034777052114,130.2630146039086
262,10.0608,135.99319122181947,13.599319122181948,29.201221866138166
263,10.099200000000002,137.71568828310814,13.771568828310816,43.771233888319614
264,10.1376,137.5293867695981,13.75293867695981,42.24735680878378
265,10.176,134.9305899275267,13.493058992752673,35.74520154038994
266,10.214400000000001,135.6207689241429,13.562076892414291,86.89259788255987
267,10.2528,136.44538106216822,13.644538106216823,52.39479201723197
268,10.291200000000002,136.02300518375142,13.602300518375143,68.85420132282674
269,10.329600000000001,135.03268113075538,13.503268113075539,29.684285262588713
270,10.368,136.72012416744246,13.672012416744248,140.09081741316544
271,10.406400000000001,136.45143377701194,13.645143377701194,65.63035120191483
272,10.4448,134.6088912545527,13.460889125455271,13.33734083640045
273,10.483200000000002,135.70182267302604,13.570182267302606,57.560046590573336
274,10.521600000000001,137.40894232331073,13.740894232331073,20.72572310487866
275,10.56,135.82791089548044,13.582791089548046,127.62047359862767
276,10.598400000000002,136.34328431620312,13.634328431620313,42.03417215133258
277,10.636800000000001,136.23530925205924,13.623530925205925,62.90744128974147
278,10.6752,135.27512846715334,13.527512846715336,21.872812742946365
279,10.713600000000001,135.74312419861596,13.574312419861597,119.45860860033115
280,10.752,135.23411060083123,13.523411060083124,27.386579417306326
281,10.790400000000002,135.71802711021382,13.571802711021384,24.294331454414873
282,10.828800000000001,134.0,13.4,148.00774631683578
283,10.8672,134.0,13.4,105.00027972525731
284,10.905600000000002,135.09696240033477,13.509696240033477,57.17178878690681
285,10.944,136.78584451300244,13.678584451300244,42.75256858318109
286,10.9824,135.41452814392613,13.541452814392613,71.49127157139544
287,11.020800000000001,136.74743073555297,13.674743073555296,43.47147133738511
288,11.0592,136.34210417110836,13.634210417110838,41.03698092232315
289,11.097600000000002,136.81738383286898,13.681738383286898,14.476536589563672
290,11.136000000000001,136.67875351038464,13.667875351038465,32.58411818893658
291,11.1744,136.43517137646464,13.643517137646464,73.80429745348195
292,11.212800000000001,138.86977134376482,13.886977134376483,22.012594230248034
293,11.2512,136.22084781170773,13.622084781170773,49.08773983938828
294,11.289600000000002,134.0,13.4,156.87104445671673
295,11.328000000000001,134.5316334679725,13.453163346797252,38.500399937064785
296,11.3664,135.29897419308332,13.529897419308332,109.7939214130043
297,11.404800000000002,136.64922562727352,13.664922562727353,25.873841442307985
298,11.443200000000001,134.0,13.4,32.40423667839034
299,11.4816,135.0844535159755,13.508445351597551,33.14885647519288
300,11.520000000000001,134.35363654649902,13.435363654649903,17.783748461672666
301,11.5584,140.0,14.0,57.19857087740611
302,11.596800000000002,135.23207891029836,13.523207891029836,35.03244628556537
303,11.635200000000001,134.0,13.4,167.53675539603586
304,11.6736,135.41729226713989,13.54172922671399,37.62236733182211
305,11.712000000000002,134.27937283004994,13.427937283004995,30.561564219630426
306,11.7504,140.0,14.0,0.01
307,11.788800000000002,136.76289330091055,13.676289330091056,19.258226538122162
308,11.827200000000001,134.0,13.4,41.10661903872072
309,11.8656,135.61688836145345,13.561688836145347,38.15857653082343
310,11.904000000000002,134.0,13.4,209.13907676212037
311,11.942400000000001,134.0,13.4,148.78003237408262
312,11.9808,134.0,13.4,49.22527762963703
313,12.019200000000001,135.01982914155244,13.501982914155244,38.51761916308586
314,12.0576,135.4613959222837,13.546139592228371,108.63162120964351
315,12.096000000000002,135.28854274960318,13.52885427496032,166.21915626170315
316,12.134400000000001,134.32854556887528,13.43285455688753,194.50497013285423
317,12.1728,136.42965284751716,13.642965284751716,93.64611163290309
318,12.211200000000002,135.97933396106524,13.597933396106525,45.05161374593818
319,12.249600000000001,135.09241875346783,13.509241875346785,22.820064924071847
320,12.288,135.98602120028622,13.598602120028623,54.18154819840889
321,12.326400000000001,136.10728641335137,13.610728641335138,33.85317816164108
322,12.3648,137.23296916007376,13.723296916007378,61.410932597526006
323,12.403200000000002,134.0,13.4,181.44301044530127
324,12.441600000000001,135.34551082903556,13.534551082903556,25.02702141097167
325,12.48,134.0,13.4,65.68770241271338
326,12.518400000000002,137.30895371429918,13.730895371429918,128.9161900451704
327,12.5568,135.11402768108903,13.511402768108905,45.61739909423528
328,12.595200000000002,136.77443795816734,13.677443795816735,90.91856261918387
329,12.633600000000001,135.48603867895025,13.548603867895025,39.1553024114515
330,12.672,134.0,13.4,24.34275658716351
331,12.710400000000002,135.88652426307402,13.588652426307403,38.36515088029799
332,12.748800000000001,136.47854657280982,13.647854657280984,28.591177670189627
333,12.7872,136.20191180096967,13.620191180096969,27.535383166384573
334,12.825600000000001,136.45084389602243,13.645084389602244,53.35530524048772
335,12.864,134.59359006326147,13.45935900632615,161.0600458772446
336,12.902400000000002,134.0,13.4,42.463813152682675
337,12.940800000000001,137.51695887831065,13.751695887831065,65.60465310710744
338,12.9792,135.91094907876234,13.591094907876235,28.404897096952805
339,13.017600000000002,135.9617611934398,13.596176119343982,38.21044799561788
340,13.056000000000001,134.68319415130242,13.468319415130242,21.353870579991547
341,13.094400000000002,137.24098978026782,13.724098978026785,38.525195507144076
342,13.132800000000001,134.0,13.4,207.1213857354159
343,13.1712,135.997573378052,13.599757337805203,58.75919563750823
344,13.209600000000002,136.4140785218155,13.64140785218155,92.32622054423422
345,13.248000000000001,136.33982741422417,13.633982741422418,13.330025999245448
346,13.2864,137.08712342563297,13.708712342563299,40.75697336829756
347,13.324800000000002,134.0,13.4,44.098219228199916
348,13.3632,136.98075063852414,13.698075063852414,55.13866228867947
349,13.401600000000002,137.24061567460453,13.724061567460453,109.52550890655824
350,13.440000000000001,136.21152073782903,13.621152073782904,60.53242975561139
351,13.4784,137.93115616017198,13.7931156160172,85.40522663552083
352,13.516800000000002,137.17757729834895,13.717757729834897,76.4643890583116
353,13.555200000000001,140.0,14.0,60.81642557850864
354,13.593600000000002,137.90134779822657,13.790134779822656,28.74609675478451
355,13.632000000000001,138.80590052434195,13.880590052434197,22.86206333716607
356,13.6704,138.0869373960381,13.808693739603811,26.27397222972078
357,13.708800000000002,135.6123606700259,13.561236067002593,31.051264996045727
358,13.747200000000001,137.43984296513707,13.743984296513707,21.236501452497734
359,13.7856,137.2480675718414,13.724806757184142,73.80648427868037
360,13.824000000000002,135.98645033812977,13.598645033812979,57.85278786412331
361,13.862400000000001,136.47477644615776,13.647477644615776,85.78054771348015
362,13.900800000000002,136.8725808547511,13.687258085475111,49.45855410722315
363,13.939200000000001,137.3635734215771,13.736357342157708,65.83789026752326
364,13.9776,136.81611562514883,13.681611562514883,27.023525876405436
365,14.016000000000002,135.6832627969798,13.568326279697981,100.83609657739632
366,14.054400000000001,136.07156706934765,13.607156706934765,51.91423070813247
367,14.0928,136.7823623649247,13.67823623649247,114.9907741836196
368,14.131200000000002,136.48735211067267,13.648735211067269,68.92555407072498
369,14.1696,138.24446151363617,13.824446151363619,185.3921772832805
370,14.208000000000002,136.63956781308136,13.663956781308135,41.27408116037683
371,14.246400000000001,136.5120857496402,13.65120857496402,77.11476643937853
372,14.2848,136.65780639112728,13.665780639112729,85.27799238994547
373,14.323200000000002,137.1096245032116,13.71096245032116,71.3998561579539
374,14.361600000000001,137.0758271611486,13.70758271611486,63.37308819981128
375,14.400000000000002,136.31005770062927,13.631005770062929,79.10428790790725
376,14.438400000000001,137.46149093098813,13.746149093098813,46.770070579642855
377,14.4768,136.99999952730826,13.699999952730826,120.35104948092906
378,14.515200000000002,137.21239526483745,13.721239526483746,112.86780348493315
379,14.553600000000001,136.92833805513095,13.692833805513096,62.713735540647626
380,14.592,137.42378043956498,13.7423780439565,82.74724728440025
381,14.630400000000002,138.10758070100036,13.810758070100036,71.43457865563693
382,14.668800000000001,138.2057639040085,13.82057639040085,23.010399518101792
383,14.707200000000002,138.12840613631926,13.812840613631925,28.049397489879254
384,14.745600000000001,137.29827325939573,13.729827325939572,134.27291052473709
385,14.784,137.9077232767893,13.790772327678932,133.62431655663903
386,14.822400000000002,136.7178871166656,13.671788711666562,110.94026732959993
387,14.860800000000001,136.98823269265122,13.698823269265123,96.62301054922217
388,14.899200000000002,136.53302714712459,13.653302714712458,35.81993952088689
389,14.937600000000002,136.99121925739985,13.699121925739986,79.56606507670458
390,14.976,137.65991654105727,13.765991654105727,45.682009069013866
391,15.014400000000002,137.61360049992908,13.761360049992907,20.925368490344788
392,15.052800000000001,137.03124360126068,13.70312436012607,117.03677052928396
393,15.0912,136.56450186104578,13.656450186104578,55.17785769939824
394,15.129600000000002,137.04720218513452,13.704720218513454,87.52358398151796
395,15.168000000000001,137.15471256443075,13.715471256443077,43.83600072425799
396,15.206400000000002,137.4925982584632,13.749259825846321,65.31116322850707
397,15.244800000000001,135.22752355418098,13.522752355418097,100.94708689620781
398,15.2832,137.96787964333546,13.796787964333548,30.323716867765434
399,15.321600000000002,136.05793410381352,13.605793410381352,52.994270011862426
400,15.360000000000001,136.72536941430607,13.672536941430607,63.41347655700892
401,15.398400000000002,136.31941078148728,13.631941078148728,60.66254579801734
402,15.436800000000002,137.12565229161,13.712565229161003,65.86113702939127
403,15.475200000000001,136.63664303617765,13.663664303617766,124.49537687529867
404,15.513600000000002,137.79890509872925,13.779890509872926,63.16806459251453
405,15.552000000000001,134.0,13.4,41.32393393890907
406,15.5904,136.1936957152217,13.619369571522173,63.41728363362413
407,15.628800000000002,139.57650013433772,13.957650013433772,18.9100580249311
408,15.667200000000001,136.30781426590045,13.630781426590046,118.27744481813897
409,15.705600000000002,135.81198623101898,13.581198623101898,61.07800547944375
410,15.744000000000002,136.3997773064193,13.639977730641931,130.0448211202949
411,15.7824,136.7621300665845,13.676213006658449,49.069530418163744
412,15.820800000000002,138.04942605945251,13.804942605945254,120.72190223889669
413,15.859200000000001,134.13370837575806,13.413370837575807,283.3015984760495
414,15.8976,135.20099817310117,13.520099817310117,34.22363301385772
415,15.936000000000002,136.9761325910473,13.697613259104731,65.72011900513533
416,15.974400000000001,134.0,13.4,25.384713006577577
417,16.012800000000002,135.88412605064627,13.58841260506463,128.88091622134317
418,16.0512,134.06036591759388,13.406036591759388,236.2829679628495
419,16.0896,135.9314709964199,13.593147099641993,51.8953746359806
420,16.128,137.30488469792002,13.730488469792002,71.62680386999584
421,16.166400000000003,136.2775991904567,13.62775991904567,109.41459703669024
422,16.204800000000002,135.1764795370726,13.517647953707261,74.48715981335609
423,16.2432,135.35154839949763,13.535154839949763,154.76852271812876
424,16.2816,134.0,13.4,39.71112163956392
425,16.32,137.87606057076422,13.787606057076424,43.79571210881855
426,16.358400000000003,137.2946400031927,13.729464000319272,44.06566966557999
427,16.396800000000002,137.08531157302102,13.708531157302103,29.580150113321235
428,16.435200000000002,136.58682322540415,13.658682322540415,48.78491703691896
429,16.4736,136.78834355927856,13.678834355927856,133.79000710203917
430,16.512,136.26833380617714,13.626833380617715,36.19980604696929
431,16.5504,137.61865373928654,13.761865373928655,115.87935536343015
432,16.588800000000003,137.09423216967988,13.70942321696799,121.63957996768427
433,16.627200000000002,136.100743645606,13.610074364560601,49.47937606430379
434,16.6656,137.08547308489574,13.708547308489575,60.547725064797824
435,16.704,136.6185314507138,13.66185314507138,94.44813474219946
436,16.7424,136.64834444588493,13.664834444588493,139.4130897458158
437,16.780800000000003,137.60385272595258,13.760385272595258,66.0118863303588
