track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
137,5.260800000000001,207.57930405385844,20.757930405385846,1197.894288067739
138,5.299200000000001,207.67992018639166,20.767992018639166,753.4237029280895
139,5.3376,207.86878245003996,20.786878245003997,2053.298572706802
140,5.376,207.586086801036,20.758608680103602,987.5421572090763
141,5.4144000000000005,207.5837423573777,20.758374235737772,1080.9337964640536
142,5.452800000000001,207.47839960980622,20.747839960980624,1141.8112072168285
143,5.4912,207.43136061939944,20.743136061939946,1114.2443061699712
144,5.5296,207.2829764676451,20.728297646764513,1004.0321298763581
145,5.5680000000000005,207.49158797240642,20.749158797240643,1161.0229667631802
146,5.606400000000001,207.8350105160644,20.78350105160644,2029.8204735692152
147,5.644800000000001,207.5418628629504,20.75418628629504,979.3152263470271
148,5.6832,207.55125031479707,20.755125031479707,1089.2787908742553
149,5.7216000000000005,207.29904349415202,20.729904349415204,1153.0579917618277
150,5.760000000000001,207.50367742906138,20.75036774290614,877.0957009733394
151,5.798400000000001,207.02965331417622,20.702965331417623,844.251821833079
152,5.8368,207.649490452445,20.764949045244503,1922.3656837355086
153,5.8752,207.45816578235187,20.74581657823519,992.7072536251432
154,5.913600000000001,207.3914294530581,20.73914294530581,899.1813522749779
155,5.952000000000001,207.44649714054862,20.744649714054862,852.2902232441801
156,5.9904,207.7780171699832,20.777801716998322,854.9011250575498
157,6.0288,207.79069971996694,20.779069971996694,852.5801190092097
158,6.067200000000001,207.4844248362348,20.74844248362348,991.3489446540439
159,6.105600000000001,207.70265241913478,20.770265241913478,1156.200264542471
160,6.144,207.5817714828615,20.75817714828615,1059.5747752405014
161,6.1824,207.39526831219862,20.739526831219862,668.0684770921719
162,6.2208000000000006,207.49996724767803,20.749996724767804,927.2825894558608
163,6.259200000000001,207.6644998251151,20.76644998251151,999.2288263546186
164,6.297600000000001,207.60327834101778,20.76032783410178,1028.9446693691668
165,6.336,207.5357308354485,20.75357308354485,970.8770754899913
166,6.3744000000000005,207.57236256866932,20.757236256866932,1156.2989489453396
167,6.412800000000001,207.54431097007415,20.754431097007416,1694.9483804869883
168,6.451200000000001,207.5471044516623,20.754710445166232,1157.1971362904424
169,6.4896,207.5629755517703,20.75629755517703,1101.1547843610442
170,6.5280000000000005,207.64465469368182,20.764465469368183,993.5862364101806
171,6.566400000000001,207.47035249134615,20.747035249134615,1026.544029130588
172,6.604800000000001,207.51668824926955,20.751668824926956,1194.7985804918214
173,6.6432,207.63878999790282,20.763878999790283,1351.854968255836
174,6.6816,207.94344385155782,20.79434438515578,1053.5752378144873
175,6.720000000000001,207.6025635862021,20.76025635862021,1219.943292966554
176,6.758400000000001,207.3892091049284,20.73892091049284,1175.6429783099816
177,6.796800000000001,207.56165049210404,20.756165049210406,1183.860455706766
178,6.8352,207.65422766210287,20.76542276621029,1312.831760617066
179,6.873600000000001,207.50288652075525,20.750288652075525,1148.1653459283932
180,6.912000000000001,207.04173015033822,20.704173015033824,1032.342487899498
181,6.950400000000001,207.63174243651662,20.76317424365166,667.5777672155267
182,6.9888,207.5559238639589,20.75559238639589,1037.8005369419
183,7.027200000000001,207.40335069610956,20.740335069610957,921.7122810304529
184,7.065600000000001,207.50550922284341,20.750550922284344,1092.6415149458505
185,7.104000000000001,207.7044316037762,20.77044316037762,1161.39175138258
186,7.1424,207.49200706622847,20.749200706622847,979.6376631563018
187,7.1808000000000005,207.55485703332988,20.75548570333299,922.0887422470187
188,7.219200000000001,207.60209321671218,20.76020932167122,1200.480348227787
189,7.257600000000001,207.4883205295618,20.748832052956182,822.4453016744926
190,7.296,207.46540303077467,20.746540303077467,1175.0169294552168
191,7.3344000000000005,207.3972381086683,20.73972381086683,1213.5725642694879
192,7.372800000000001,207.4633326886502,20.746333268865023,863.3057064384953
193,7.411200000000001,207.27414533649213,20.727414533649213,1017.832321916852
194,7.449600000000001,207.68239167819337,20.76823916781934,821.8309509758212
195,7.488,207.81577781140106,20.781577781140108,2038.942279081996
196,7.526400000000001,207.56453064788232,20.756453064788232,1893.109618528358
197,7.564800000000001,207.7672231431031,20.776722314310312,1488.5734871994416
198,7.603200000000001,207.6087682855914,20.76087682855914,1300.8260952411465
199,7.6416,207.98570408226377,20.79857040822638,1472.1183877016827
200,7.680000000000001,207.6272658646496,20.76272658646496,1791.831143600261
201,7.718400000000001,207.59742914888136,20.759742914888136,1257.3211161609308
202,7.756800000000001,207.32710880641253,20.732710880641253,1072.9537691264945
203,7.7952,207.52764819339342,20.752764819339344,1012.2626514794835
204,7.833600000000001,207.48127923202225,20.748127923202226,1150.0004054742199
205,7.872000000000001,207.43901528512046,20.743901528512048,800.1229921526266
206,7.910400000000001,207.6500305108146,20.76500305108146,1592.1137613413996
207,7.9488,207.65648094124145,20.765648094124145,1443.6909019466502
208,7.9872000000000005,207.5338029221455,20.75338029221455,899.0966240643337
209,8.0256,207.53244504036778,20.75324450403678,1530.5464750785802
210,8.064,207.45618842329918,20.745618842329918,1017.7569690717543
211,8.102400000000001,207.3043896843405,20.73043896843405,1031.6482817395636
212,8.1408,207.4809448586462,20.748094485864623,888.1454261327991
213,8.179200000000002,207.58426198353752,20.758426198353753,860.9290497865125
214,8.217600000000001,207.369938146514,20.7369938146514,836.3702648155119
215,8.256,207.3320017636476,20.73320017636476,844.3788028316612
216,8.294400000000001,207.6195235239995,20.761952352399952,828.183648026321
217,8.3328,207.51002574540027,20.751002574540028,1233.6447747035106
218,8.3712,207.6216308245362,20.762163082453622,921.9868800598599
219,8.409600000000001,207.57918056049064,20.757918056049064,998.8725674881673
220,8.448,207.52660834003925,20.752660834003926,1033.0329472339702
221,8.486400000000001,207.6669567160548,20.766695671605483,758.6741145247281
222,8.5248,207.53279636443395,20.753279636443395,1165.3569642315833
223,8.5632,207.5643816146326,20.75643816146326,944.3638157163565
224,8.601600000000001,207.59967302950216,20.759967302950216,1244.6304673397312
225,8.64,207.69049788183372,20.769049788183374,1021.2032148622881
226,8.678400000000002,207.6806435528941,20.76806435528941,1734.8302821888005
227,8.716800000000001,207.63889685844669,20.76388968584467,955.828001331661
228,8.7552,207.56114007552597,20.756114007552597,1009.8731885811679
229,8.793600000000001,207.3029888355564,20.73029888355564,1181.0275340867465
230,8.832,207.61024331907524,20.761024331907524,756.6512027762254
231,8.8704,207.5462918378098,20.75462918378098,891.5738559670673
232,8.908800000000001,207.4838703091361,20.748387030913612,1062.7085227977473
233,8.9472,207.5749379942142,20.75749379942142,759.7447060128638
234,8.985600000000002,207.57896998081188,20.75789699808119,1085.2649860535853
235,9.024000000000001,207.69215704373957,20.76921570437396,1346.165813203957
236,9.0624,207.73243486405568,20.77324348640557,1811.0726510817037
237,9.100800000000001,207.75874404043847,20.775874404043847,1698.71769034087
238,9.1392,207.39131165423325,20.739131165423327,1331.2752684434372
239,9.1776,207.5211636158837,20.75211636158837,1103.2424357820332
240,9.216000000000001,207.87411381330273,20.787411381330273,1473.8783018905456
241,9.2544,207.52838301779448,20.752838301779448,1172.1262145534952
242,9.292800000000002,207.73953691081095,20.773953691081097,1558.002393630595
243,9.3312,207.38498671481756,20.738498671481757,857.1495343495698
244,9.3696,207.3812813141699,20.738128131416993,1260.4530724383571
245,9.408000000000001,207.72794110154706,20.772794110154706,1559.8810204721199
246,9.4464,207.48389885066933,20.748389885066935,620.4267412075288
247,9.484800000000002,207.52058923342497,20.7520589233425,1580.5164532618203
248,9.523200000000001,207.67367264729026,20.767367264729028,1201.7654099045494
249,9.5616,207.53165197503697,20.753165197503698,774.8318063849475
250,9.600000000000001,207.75420415299482,20.775420415299482,1688.41626028209
251,9.6384,207.60878581713803,20.760878581713804,1056.3534333019434
252,9.6768,207.73081892106774,20.773081892106774,1657.0670760717649
253,9.715200000000001,207.47666586073174,20.747666586073176,962.8364303789369
254,9.7536,207.31242170554046,20.731242170554047,956.9835864396985
255,9.792000000000002,207.59388920290212,20.759388920290213,863.2861146849808
256,9.830400000000001,207.1555781946325,20.715557819463253,1126.3191891006122
257,9.8688,207.6554585858034,20.76554585858034,810.993118187207
258,9.907200000000001,207.77357220616398,20.7773572206164,1496.87040784798
259,9.9456,207.8797209817063,20.78797209817063,1481.6384473377504
260,9.984000000000002,207.41742664289853,20.741742664289855,1378.975347364762
261,10.022400000000001,207.3705463317035,20.737054633170352,689.6090046617728
262,10.0608,207.5830093999719,20.75830093999719,973.3942165573595
263,10.099200000000002,207.75411984413745,20.775411984413747,2015.7967029913732
264,10.1376,207.8149423490877,20.78149423490877,1246.0493292008894
265,10.176,207.48131210856053,20.748131210856055,1064.6374197133039
266,10.214400000000001,207.63868232898392,20.763868232898393,1481.9100510316264
267,10.2528,207.65145533295112,20.76514553329511,1476.9034639493577
268,10.291200000000002,207.72389939945418,20.77238993994542,1323.025417443757
269,10.329600000000001,207.50634205663118,20.75063420566312,571.0652086155112
270,10.368,207.4047565443327,20.740475654433272,659.4851263715603
271,10.406400000000001,207.6687322269513,20.766873222695132,980.0653854408007
272,10.4448,207.71085168143267,20.77108516814327,861.3575953473955
273,10.483200000000002,207.49588040133693,20.749588040133695,646.4263239856501
274,10.521600000000001,207.93299354513596,20.793299354513596,725.4031610029974
275,10.56,207.6242768425051,20.76242768425051,753.4030507808989
276,10.598400000000002,207.75170119968942,20.775170119968944,919.5818310500821
277,10.636800000000001,207.50485883449997,20.750485883449997,913.1404241515628
278,10.6752,207.6419129263882,20.76419129263882,656.9359521189816
279,10.713600000000001,207.5593328363575,20.755933283635752,833.5566288477344
280,10.752,207.37037321697989,20.73703732169799,959.9730879655917
281,10.790400000000002,207.61606205096072,20.761606205096072,839.0988846217141
282,10.828800000000001,207.8363049489959,20.78363049489959,596.2201924631935
283,10.8672,207.65717237503787,20.76571723750379,789.6867872821337
284,10.905600000000002,207.50987052146218,20.75098705214622,794.9208665282775
285,10.944,207.48351175980693,20.748351175980694,862.1867277546831
286,10.9824,207.63602331875646,20.763602331875646,872.3795375761839
287,11.020800000000001,207.6265340681828,20.76265340681828,1056.7751579060614
288,11.0592,207.50245604917941,20.750245604917943,960.8175660639477
289,11.097600000000002,207.67076011417197,20.7670760114172,1024.1107097277068
290,11.136000000000001,207.5972691173161,20.75972691173161,814.2316232805936
291,11.1744,207.5037689348146,20.75037689348146,1073.622563391064
292,11.212800000000001,207.6989777029613,20.76989777029613,814.477355861249
293,11.2512,207.76971463946387,20.77697146394639,925.461079610407
294,11.289600000000002,207.63474413912607,20.763474413912608,891.3955783456793
295,11.328000000000001,207.51702999213484,20.751702999213485,966.7526548006045
296,11.3664,207.35592878750242,20.735592878750243,1112.2528092414975
297,11.404800000000002,207.5848779202812,20.75848779202812,712.6006185165706
298,11.443200000000001,207.5577970576452,20.75577970576452,866.6143775300263
299,11.4816,207.71837025135093,20.771837025135095,1682.6005152497585
300,11.520000000000001,207.87678937698746,20.787678937698747,739.8764719909423
301,11.5584,207.6265984671686,20.76265984671686,827.8644557826594
302,11.596800000000002,207.6000548669255,20.76000548669255,779.0683151971308
303,11.635200000000001,207.73509026599118,20.77350902659912,792.8139444600938
304,11.6736,207.6460533304658,20.764605333046582,894.834762272735
305,11.712000000000002,207.4481390498281,20.74481390498281,1060.240778160911
306,11.7504,207.32859459391543,20.732859459391545,525.3787204362795
307,11.788800000000002,207.69841326305925,20.769841326305926,954.4698243637694
308,11.827200000000001,207.62559802495548,20.76255980249555,980.0600258993861
309,11.8656,207.55418136063446,20.755418136063447,797.9269237846082
310,11.904000000000002,207.55507548253982,20.755507548253984,709.4175525104059
311,11.942400000000001,207.51940967840213,20.751940967840213,673.5203726874986
312,11.9808,207.99538121831247,20.799538121831247,1376.6968345858647
313,12.019200000000001,207.61759122323767,20.761759122323767,803.0840601088411
314,12.0576,207.71571037896953,20.771571037896955,775.3452522931238
315,12.096000000000002,207.74741484164016,20.774741484164018,811.7040117290056
316,12.134400000000001,207.89823506636546,20.789823506636548,885.8520274322988
317,12.1728,207.5611258293845,20.756112582938453,880.8998738463725
318,12.211200000000002,207.74855761469874,20.774855761469876,1713.6212872352621
319,12.249600000000001,207.526396932081,20.752639693208103,981.9049793527084
320,12.288,207.6010521285405,20.76010521285405,916.9178402599506
321,12.326400000000001,207.72503750877894,20.772503750877895,996.7238823916086
322,12.3648,207.5847207785831,20.75847207785831,932.5515376881787
323,12.403200000000002,207.64400608318505,20.764400608318507,698.6123941749164
324,12.441600000000001,207.56676204547065,20.756676204547066,831.573140265652
325,12.48,207.61928879857095,20.761928879857095,668.5383691293134
326,12.518400000000002,207.65818226926612,20.765818226926612,769.894652901915
327,12.5568,207.62212142244636,20.762212142244636,713.245494735499
328,12.595200000000002,207.53183925171902,20.753183925171903,637.336072849489
329,12.633600000000001,207.72275309583102,20.772275309583105,1021.5009241859722
330,12.672,207.57287747102532,20.757287747102534,721.3110259548865
331,12.710400000000002,207.59936448986355,20.759936448986355,734.4476715270534
332,12.748800000000001,207.64595371687324,20.764595371687324,746.0758324274017
333,12.7872,207.42360220803704,20.742360220803704,688.1076692627122
334,12.825600000000001,207.70490036962207,20.770490036962208,671.2478260584921
335,12.864,207.56530212208972,20.756530212208972,922.3409384544826
336,12.902400000000002,207.70350182201585,20.770350182201586,671.6014733143575
337,12.940800000000001,207.53579948206126,20.753579948206127,726.737386663555
338,12.9792,207.67077524170128,20.76707752417013,544.265053491916
339,13.017600000000002,207.4452558770812,20.74452558770812,901.7982204031312
340,13.056000000000001,207.6938444804522,20.769384448045223,762.8121046186749
341,13.094400000000002,207.59583932972734,20.759583932972735,829.2743771864068
342,13.132800000000001,207.49514614238342,20.749514614238343,1278.740398608365
343,13.1712,207.58431164399158,20.75843116439916,897.5601759095665
344,13.209600000000002,207.5184473170329,20.75184473170329,745.9657478042893
345,13.248000000000001,207.67664940783555,20.767664940783558,1495.0864981568632
346,13.2864,207.29907579069143,20.729907579069145,837.4428288774768
347,13.324800000000002,207.49957936934058,20.74995793693406,687.6283681163698
348,13.3632,207.6787668487797,20.767876684877972,560.4657224861527
349,13.401600000000002,207.58481364974443,20.758481364974443,776.5977180195822
350,13.440000000000001,207.57462716553255,20.757462716553256,709.9943380452291
351,13.4784,207.60584810067186,20.760584810067186,869.8095347444748
352,13.516800000000002,207.69867075018874,20.769867075018876,1364.3685954416044
353,13.555200000000001,207.6532890529739,20.76532890529739,1035.4235644775024
354,13.593600000000002,207.68293559035365,20.768293559035367,574.3584284720562
355,13.632000000000001,207.6769933735811,20.76769933735811,958.1327597244654
356,13.6704,207.69202545376774,20.769202545376775,679.1145127873357
357,13.708800000000002,207.60926901424185,20.760926901424185,790.2881455557258
358,13.747200000000001,207.8053927808121,20.78053927808121,712.686400820194
359,13.7856,207.43791486014464,20.743791486014466,580.2534681464927
360,13.824000000000002,207.71402058452773,20.771402058452775,776.5278733687067
361,13.862400000000001,207.60750476362438,20.76075047636244,754.7489673348562
362,13.900800000000002,207.7185837165522,20.77185837165522,844.9226116652343
363,13.939200000000001,207.57109666841032,20.757109666841032,755.3706363902779
364,13.9776,207.77433903931228,20.77743390393123,668.7700981566807
365,14.016000000000002,207.604356068061,20.7604356068061,809.1594909984458
366,14.054400000000001,207.47574798683192,20.747574798683193,723.6862194032077
367,14.0928,207.72963297044342,20.772963297044342,867.0809128882349
368,14.131200000000002,207.79955827694027,20.779955827694028,933.0423804033338
369,14.1696,207.84127624225525,20.784127624225526,1079.7874594950167
370,14.208000000000002,207.61103057175805,20.761103057175806,693.8673736830924
371,14.246400000000001,207.91929018301207,20.791929018301207,1158.5096263563034
372,14.2848,207.7381953243618,20.773819532436182,1035.4176169724876
373,14.323200000000002,207.49646992439082,20.749646992439082,958.8677408106144
374,14.361600000000001,207.76230734640495,20.776230734640496,944.1042951484496
375,14.400000000000002,207.65595190183475,20.765595190183475,768.1795765635371
376,14.438400000000001,207.38942818123923,20.738942818123924,721.4665520874515
377,14.4768,207.40209732530337,20.74020973253034,754.5574657893585
378,14.515200000000002,207.62358939382716,20.762358939382718,1480.0234671169885
379,14.553600000000001,207.67027952492703,20.767027952492704,892.2247782521298
380,14.592,207.5462684454843,20.75462684454843,684.8418960207208
381,14.630400000000002,207.61347222567915,20.761347222567917,826.402096890179
382,14.668800000000001,207.60392704787736,20.760392704787737,643.6304727071732
383,14.707200000000002,207.59269724119613,20.759269724119616,759.9234166970962
384,14.745600000000001,207.65670993224066,20.765670993224067,891.7695409349433
385,14.784,207.5391929302466,20.753919293024662,689.3935424146538
386,14.822400000000002,207.5270807872413,20.75270807872413,866.9900766604635
387,14.860800000000001,207.56406861461178,20.75640686146118,887.1584465476025
388,14.899200000000002,207.70241692470947,20.770241692470947,646.2008213373665
389,14.937600000000002,207.55533803116523,20.755533803116524,927.5772731199005
390,14.976,207.7156302368025,20.77156302368025,751.5344121836073
391,15.014400000000002,207.61044203493447,20.761044203493448,811.759643096324
392,15.052800000000001,207.6781515019707,20.76781515019707,862.0624374579235
393,15.0912,207.78537767808902,20.778537767808903,607.5929869561747
394,15.129600000000002,207.59963299758235,20.759963299758237,854.2213680360172
395,15.168000000000001,207.73728244191065,20.773728244191066,906.5026626185636
396,15.206400000000002,207.5724034966366,20.75724034966366,671.8748893836145
397,15.244800000000001,207.68634428752975,20.768634428752975,806.3241273042931
398,15.2832,207.62063005084414,20.762063005084414,883.6204880600864
399,15.321600000000002,207.65038411966614,20.765038411966614,911.611575237035
400,15.360000000000001,207.56865074669383,20.756865074669385,939.5162366473409
401,15.398400000000002,207.62291298914428,20.76229129891443,914.8372727919392
402,15.436800000000002,207.68558034993612,20.768558034993614,693.623817471539
403,15.475200000000001,207.58405313557893,20.758405313557894,718.646700979049
404,15.513600000000002,207.46955298213626,20.746955298213628,746.7572207153218
405,15.552000000000001,207.75676643168026,20.775676643168026,817.712281902239
406,15.5904,207.64686401166975,20.764686401166976,927.6365241741734
407,15.628800000000002,207.62088337806006,20.762088337806006,966.619179606349
408,15.667200000000001,207.45757048411662,20.74575704841166,690.1940293794231
409,15.705600000000002,207.28927203266653,20.728927203266654,748.7744224491388
410,15.744000000000002,207.77221720555687,20.777221720555687,671.6865396323419
411,15.7824,208.059325018233,20.805932501823303,1175.561340364941
412,15.820800000000002,207.17513545795646,20.717513545795647,983.9170298833391
413,15.859200000000001,207.51067611498115,20.751067611498115,806.7151626991466
414,15.8976,207.44792587401093,20.744792587401093,759.5649087817366
415,15.936000000000002,207.56440432430324,20.756440432430324,806.6373074962136
416,15.974400000000001,207.7472957305711,20.77472957305711,923.336228071173
417,16.012800000000002,207.33336107936452,20.733336107936452,740.9364137168789
418,16.0512,207.63087463660227,20.763087463660227,814.5546477237347
419,16.0896,207.54778459891762,20.754778459891764,660.9074679317657
420,16.128,208.1635366428603,20.81635366428603,1403.0662097641416
421,16.166400000000003,207.5581245664055,20.75581245664055,947.5632851310356
422,16.204800000000002,207.49132617005236,20.749132617005237,549.4911105537777
423,16.2432,207.7326695339985,20.77326695339985,738.4670798989266
424,16.2816,207.49608291488144,20.749608291488144,865.8421954113182
425,16.32,207.7108368559773,20.77108368559773,765.7535933244086
426,16.358400000000003,207.41202716842298,20.7412027168423,830.7152980899319
427,16.396800000000002,207.40552588475916,20.740552588475918,794.6011265115178
428,16.435200000000002,207.46208165690965,20.746208165690966,645.6209202691495
429,16.4736,207.63645644291418,20.76364564429142,1175.3390833380076
430,16.512,207.9702737997406,20.79702737997406,1450.5118894669445
431,16.5504,207.63212236049404,20.763212236049405,976.5185434258487
432,16.588800000000003,207.73641272864887,20.77364127286489,914.1219568881289
433,16.627200000000002,207.54330102411495,20.754330102411497,1342.6810294150068
434,16.6656,207.52566586065674,20.752566586065676,891.0636539474248
435,16.704,207.48863691324905,20.748863691324907,767.1858795164104
436,16.7424,207.85719327095467,20.785719327095467,1182.934674422828
437,16.780800000000003,207.55457316699182,20.755457316699182,940.8242801339879
438,16.819200000000002,207.63750576397527,20.763750576397527,1347.348252955704
439,16.8576,207.45643986378883,20.745643986378884,891.0577700394053
440,16.896,208.27796423271792,20.827796423271792,926.0715314532886
441,16.9344,207.54188078938535,20.754188078938537,1138.9747682285704
442,16.972800000000003,207.65113450329923,20.765113450329924,838.4312967863817
443,17.011200000000002,207.53657724434598,20.7536577244346,974.8817740410714
444,17.0496,207.55637988194667,20.755637988194668,1474.7446940416298
445,17.088,207.55154274818673,20.755154274818675,869.007325848752
446,17.1264,207.4590909062782,20.74590909062782,764.4649189271129
447,17.164800000000003,207.55761534117022,20.755761534117024,1364.85485465429
448,17.203200000000002,207.62845196012285,20.762845196012286,1345.756779031241
449,17.241600000000002,207.5639375110244,20.75639375110244,835.8354210735556
450,17.28,207.37035011240494,20.737035011240494,706.2779475929913
451,17.3184,207.83799608417996,20.783799608417997,1306.025189211214
452,17.356800000000003,207.37518100917958,20.73751810091796,761.6108734156502
453,17.395200000000003,207.7826150393726,20.77826150393726,1224.3604050331144
454,17.433600000000002,208.05208518021846,20.805208518021846,1482.9275992995572
455,17.472,207.81826356202168,20.78182635620217,1212.3154535841472
456,17.5104,208.27304230902513,20.827304230902513,1143.0837342553243
457,17.5488,207.4039872046733,20.740398720467333,907.8523423076446
458,17.587200000000003,207.5368800946451,20.75368800946451,518.818874293639
459,17.625600000000002,207.96712892429804,20.796712892429806,1372.314363192936
460,17.664,207.97810908764762,20.797810908764763,1340.4417416343083
461,17.7024,207.43428100832125,20.743428100832126,745.1117294447597
462,17.7408,207.50320938988457,20.75032093898846,954.6377350520319
463,17.779200000000003,207.7791151989307,20.77791151989307,1574.6010383719463
464,17.817600000000002,207.7880645899937,20.77880645899937,1355.9056718601985
465,17.856,207.59996540590484,20.759996540590485,974.3871499120967
466,17.8944,207.6791799508534,20.76791799508534,1303.830529372164
467,17.9328,207.4387833237639,20.74387833237639,846.8067621108565
468,17.971200000000003,207.65109074327515,20.765109074327516,932.5866598083554
469,18.009600000000002,207.50279377077536,20.750279377077536,866.483492907911
470,18.048000000000002,207.84686109458895,20.784686109458896,1109.8995016471474
471,18.0864,207.63221270305792,20.76322127030579,901.9768092099828
472,18.1248,207.33465676983138,20.73346567698314,1145.6313295596085
473,18.163200000000003,207.59287426748665,20.759287426748667,1340.8149121682177
474,18.201600000000003,207.782932351919,20.7782932351919,1112.5149031273102
475,18.240000000000002,207.49245112012048,20.749245112012048,907.6858921364451
476,18.2784,207.99192245888028,20.79919224588803,1281.9516591495155
477,18.3168,207.64969918750438,20.764969918750438,689.852795890148
478,18.3552,207.95048694654747,20.79504869465475,1447.6432103561099
479,18.393600000000003,207.5886568708076,20.75886568708076,802.8870220516962
480,18.432000000000002,207.39350476491865,20.739350476491865,579.8480930126686
481,18.4704,207.51360993369516,20.751360993369516,808.6784831519132
482,18.5088,207.4286111577571,20.74286111577571,940.8237857571238
483,18.5472,207.48899388801524,20.748899388801526,855.3936490586107
484,18.585600000000003,207.32816726096664,20.732816726096665,712.0161984449019
485,18.624000000000002,207.4492221501859,20.74492221501859,593.3231504376848
486,18.6624,207.73177683316422,20.773177683316423,880.4000670773573
487,18.7008,207.698919951524,20.769891995152403,1187.1542320336537
488,18.7392,207.84565021560832,20.784565021560834,1405.5411339248203
489,18.777600000000003,207.33761114410612,20.733761114410612,1102.5162692345118
490,18.816000000000003,207.87166017631228,20.78716601763123,1327.1923909553007
491,18.854400000000002,207.41348750918704,20.741348750918704,1268.4245269874182
492,18.8928,207.66498059263955,20.766498059263956,1276.945935105646
493,18.9312,207.23173534055974,20.723173534055974,766.8308140939572
494,18.969600000000003,207.46335293644117,20.74633529364412,722.8577154195875
495,19.008000000000003,207.87147774262417,20.78714777426242,1307.5366820536565
496,19.046400000000002,207.60312213031014,20.760312213031014,1323.6671472306234
497,19.0848,207.9387858795895,20.79387858795895,1189.3399670070664
498,19.1232,207.47154100877728,20.74715410087773,612.5733529550906
499,19.161600000000004,207.60935349703468,20.76093534970347,1012.6359815167002
500,19.200000000000003,207.7094479389665,20.77094479389665,893.1392743866384
501,19.238400000000002,207.77790485484113,20.777790485484115,1496.3525495278957
502,19.2768,207.76035249007654,20.776035249007656,791.7556526561727
