track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
834,32.025600000000004,107.96087390556652,10.796087390556652,300.54058524618415
835,32.064,107.53240162630166,10.753240162630167,256.34713886583427
836,32.1024,107.37696246033444,10.737696246033444,215.02076061510743
837,32.140800000000006,107.81949441783048,10.781949441783048,322.64330610869655
838,32.1792,107.48792913370815,10.748792913370815,198.34403613925932
839,32.217600000000004,107.74986248419069,10.774986248419069,250.9162089940271
840,32.256,107.59711767004336,10.759711767004337,300.97692360632954
841,32.2944,107.46693815296334,10.746693815296334,314.86281187253525
842,32.332800000000006,107.61326049633773,10.761326049633773,270.1329233511295
843,32.3712,107.37582701957588,10.737582701957589,242.59527152814078
844,32.409600000000005,107.70600503410847,10.770600503410847,289.75758521963655
845,32.448,107.25227485105678,10.725227485105679,215.02464303237318
846,32.4864,107.23512365620125,10.723512365620126,264.6156020710494
847,32.524800000000006,107.63631737215357,10.763631737215357,319.8301436129362
848,32.5632,107.36655228828498,10.736655228828498,517.3403383217654
849,32.601600000000005,107.42144028378911,10.742144028378911,270.07705905961245
850,32.64,107.32526335972902,10.732526335972903,231.51828059039252
851,32.6784,107.76351707877647,10.776351707877648,270.3120360676986
852,32.716800000000006,107.6687471857445,10.76687471857445,306.4836067512115
853,32.7552,107.3150770033729,10.731507700337291,328.04810109839707
854,32.793600000000005,107.24731797862468,10.724731797862468,179.8863898030627
855,32.832,107.28139693083997,10.728139693083998,232.4749927861552
856,32.870400000000004,107.54222674506981,10.754222674506982,237.95962306262808
857,32.90880000000001,107.52993838705703,10.752993838705704,245.41960781234144
858,32.9472,107.64911168882104,10.764911168882104,586.6736576433573
859,32.985600000000005,107.62310070680275,10.762310070680275,337.4237804684108
860,33.024,107.20471376997871,10.720471376997871,480.2676241509236
861,33.062400000000004,107.80685885127686,10.780685885127687,256.49604920265597
862,33.1008,107.28795970509218,10.728795970509218,245.33914252259194
863,33.1392,107.4134920560325,10.74134920560325,264.58158791770904
864,33.177600000000005,107.50351136120588,10.750351136120589,324.15612362600115
865,33.216,107.5339359745941,10.75339359745941,269.68895656443755
866,33.254400000000004,107.0913085739365,10.709130857393651,201.15197496690175
867,33.2928,107.00721745377099,10.7007217453771,242.48899013006417
868,33.3312,107.30234268276232,10.730234268276233,314.29702799299525
869,33.369600000000005,107.72056960481791,10.772056960481791,290.4085100049077
870,33.408,107.62291435827376,10.762291435827377,319.74230689761225
871,33.446400000000004,107.75840792812924,10.775840792812925,254.05464155449206
872,33.4848,107.51606996857107,10.751606996857108,278.40900608133023
873,33.5232,107.59100451632997,10.759100451632998,286.8020109802365
874,33.561600000000006,107.83104531647008,10.783104531647009,248.14359517518707
875,33.6,107.4494687437379,10.74494687437379,239.92964044046232
876,33.638400000000004,107.61546509325666,10.761546509325667,193.05356014448276
877,33.6768,107.61901898889712,10.761901898889713,204.43239702661373
878,33.7152,107.28118654740217,10.728118654740218,364.74899608557547
879,33.753600000000006,107.78499582795087,10.778499582795087,325.35228584647706
880,33.792,107.400622343583,10.7400622343583,292.3109864202946
881,33.830400000000004,107.61715364743677,10.761715364743678,253.72524846347514
882,33.8688,107.40794069487188,10.740794069487189,267.32310349113163
883,33.9072,107.1823035565192,10.71823035565192,220.47071923950233
884,33.945600000000006,107.4570247926886,10.74570247926886,350.1424610376035
885,33.984,107.47168625146816,10.747168625146816,297.9957257172328
886,34.022400000000005,107.28005789448625,10.728005789448625,274.6099402841637
887,34.0608,107.41547284073556,10.741547284073556,481.94350646295
888,34.0992,107.30434049020566,10.730434049020566,306.0519072974918
889,34.137600000000006,107.33020988345405,10.733020988345405,293.6938031713138
890,34.176,107.64833894840865,10.764833894840866,245.4233442596174
891,34.214400000000005,108.05825089305166,10.805825089305166,372.28883946214904
892,34.2528,107.41519284448796,10.741519284448797,409.1265686982638
893,34.2912,107.87250572602598,10.787250572602598,240.11428981126508
894,34.329600000000006,107.99806933296084,10.799806933296084,241.6594261515921
895,34.368,107.2002214441218,10.72002214441218,283.9295569280791
896,34.406400000000005,107.4556397364713,10.74556397364713,275.51897515656634
897,34.4448,107.44799392115655,10.744799392115656,261.5121416481959
898,34.483200000000004,107.35429048243472,10.735429048243473,514.9626371110634
899,34.52160000000001,107.53129219247828,10.753129219247828,281.2236999301345
900,34.56,107.59588638245783,10.759588638245784,259.3421083482521
901,34.598400000000005,107.4723904564424,10.74723904564424,270.18625604241214
902,34.6368,107.64570434775695,10.764570434775695,248.10753157412586
903,34.675200000000004,107.5243271347104,10.752432713471041,454.58686045528214
904,34.71360000000001,107.77367787418301,10.777367787418301,239.95592289010193
905,34.752,107.69063224204119,10.76906322420412,306.0673107930137
906,34.790400000000005,107.70572244466557,10.770572244466557,402.40057552899447
907,34.8288,107.28978707988313,10.728978707988313,365.2133944447013
908,34.867200000000004,107.66798589281032,10.766798589281033,239.9754489848983
909,34.9056,107.33728752477248,10.733728752477248,275.95002034873517
910,34.944,107.31014493466834,10.731014493466835,217.66508415127882
911,34.982400000000005,107.18176552108804,10.718176552108805,223.34662350884446
912,35.0208,107.41301150678005,10.741301150678005,187.81923796574594
913,35.059200000000004,107.49009104810463,10.749009104810463,434.28019103874357
914,35.0976,107.28285243666691,10.728285243666692,228.84406515429956
915,35.136,107.46654571669548,10.746654571669549,270.31419506689554
916,35.174400000000006,107.54227622522815,10.754227622522816,184.78173162368265
917,35.2128,107.67156538775086,10.767156538775087,252.81879559406735
918,35.251200000000004,107.55510388903845,10.755510388903845,300.6072950760894
919,35.2896,107.49063596398177,10.749063596398178,228.89649418423986
920,35.328,107.41242837424363,10.741242837424364,303.40219753232464
921,35.366400000000006,107.45189747080772,10.745189747080772,223.2720001268687
922,35.4048,107.25042501215009,10.72504250121501,170.95001100248888
923,35.443200000000004,107.04156810923536,10.704156810923536,223.2500362255265
924,35.4816,107.64347824447995,10.764347824447995,317.21589884608795
925,35.52,107.5023138657247,10.750231386572471,497.21169909553356
926,35.558400000000006,107.21654416008516,10.721654416008517,275.6109181485062
927,35.5968,107.60754698248229,10.76075469824823,365.3567939707589
928,35.635200000000005,107.21988566448871,10.721988566448871,198.624170620553
929,35.6736,107.58010651753932,10.758010651753933,292.26829028017346
930,35.712,107.26894332704366,10.726894332704367,223.3268135852463
931,35.750400000000006,107.7413657554709,10.77413657554709,317.21836299031986
932,35.7888,107.60919514504604,10.760919514504605,311.92978869815573
933,35.827200000000005,107.0860645600852,10.708606456008521,223.29287059729302
934,35.8656,107.54200946717057,10.754200946717058,261.9470245331678
935,35.904,107.36922135504038,10.736922135504038,297.77640382131057
936,35.942400000000006,107.46426870131666,10.746426870131666,231.6413464422882
937,35.9808,107.32966513890749,10.73296651389075,228.82809258366922
938,36.019200000000005,107.32287830025884,10.732287830025884,198.49875963265742
939,36.0576,107.51050881195262,10.751050881195262,346.15848629438227
940,36.096000000000004,107.19562740312256,10.719562740312256,253.70241921204334
941,36.13440000000001,107.53467342196545,10.753467342196545,259.30115989242694
942,36.1728,107.0377650084534,10.703776500845342,225.9896332247964
943,36.211200000000005,107.55386625836765,10.755386625836765,253.68120778479525
944,36.2496,107.65905927673732,10.765905927673733,300.51754943405786
945,36.288000000000004,107.8740688984199,10.787406889841991,262.0013977415694
946,36.32640000000001,107.49847493523008,10.749847493523008,240.10920643959767
947,36.3648,107.16666826318239,10.716666826318239,303.647399161808
948,36.403200000000005,107.5802207618191,10.758022076181911,220.72728376121734
949,36.4416,107.63041774038253,10.763041774038253,223.48218535554892
950,36.480000000000004,107.75627595373923,10.775627595373924,289.6330028450994
951,36.51840000000001,107.45239314861387,10.745239314861387,237.11728162990934
952,36.5568,107.56732307230106,10.756732307230108,308.8277886638871
953,36.595200000000006,107.3077812159175,10.73077812159175,289.57432744158695
954,36.6336,107.17510850883677,10.717510850883677,223.29682748661
955,36.672000000000004,107.55486053605883,10.755486053605884,226.2106579217197
956,36.7104,107.7043044189463,10.77043044189463,256.5373832594338
957,36.7488,107.65538079473963,10.765538079473963,300.5936244362438
958,36.787200000000006,107.58845678824291,10.758845678824292,286.73643763198044
959,36.8256,107.80991638081638,10.780991638081638,278.5226619188156
960,36.864000000000004,106.50192197432371,10.650192197432371,377.9557798434959
961,36.9024,107.47086068962929,10.747086068962929,187.50512048615218
962,36.9408,107.44244474065299,10.7442444740653,272.9852769708157
963,36.979200000000006,107.08996830976733,10.708996830976734,292.12433054831246
964,37.0176,107.31065092824328,10.731065092824329,143.44516331467196
965,37.056000000000004,107.38454743307858,10.738454743307859,278.49944649595204
966,37.0944,107.74128947967306,10.774128947967306,173.81670568247708
967,37.1328,107.47387315967465,10.747387315967465,220.58829000685586
968,37.171200000000006,107.6139180996243,10.761391809962431,262.012996261106
969,37.2096,107.53615085076599,10.7536150850766,223.4009143169002
970,37.248000000000005,107.41037047714134,10.741037047714135,182.0074829824511
971,37.2864,107.92104551228338,10.79210455122834,397.8178857939249
972,37.3248,107.32915882299949,10.732915882299949,330.70508477644603
973,37.363200000000006,107.12156905196288,10.712156905196288,271.0164113190649
974,37.4016,107.65965512027286,10.765965512027286,223.30927730273805
975,37.440000000000005,107.36561814687451,10.736561814687452,190.2057019731635
976,37.4784,107.63591767416561,10.763591767416562,184.30997780768777
977,37.5168,107.46807305806588,10.74680730580659,192.9141058004447
978,37.555200000000006,107.35421508397025,10.735421508397025,204.03557451528994
979,37.5936,107.06907823702481,10.706907823702482,298.9634328795298
980,37.632000000000005,107.77432853775014,10.777432853775014,182.06480378164494
981,37.6704,107.32018968246274,10.732018968246274,184.802886955131
982,37.708800000000004,107.37011727965391,10.737011727965392,282.2834355862654
983,37.74720000000001,107.37603733386771,10.737603733386772,162.67753098376627
984,37.7856,107.74148504827446,10.774148504827446,187.61562971714477
985,37.824000000000005,107.27371776122901,10.7273717761229,198.51729515906732
986,37.8624,107.97329889653079,10.79732988965308,215.18609213143887
987,37.900800000000004,107.54954414011583,10.754954414011584,217.82221889389237
988,37.93920000000001,107.9709295862402,10.79709295862402,339.6650853650282
989,37.9776,107.75086632390554,10.775086632390554,217.82377046358818
990,38.016000000000005,107.54209314249749,10.75420931424975,231.60599141436631
991,38.0544,107.56353533387411,10.756353533387411,333.17020910151365
992,38.092800000000004,107.576348721315,10.7576348721315,245.4750556625877
993,38.13120000000001,107.47451994757705,10.747451994757705,149.42447920289484
994,38.1696,107.65908149198319,10.765908149198319,212.3287100771379
995,38.208000000000006,107.56711858183348,10.75671185818335,254.7250601913339
996,38.2464,107.45250747445199,10.7452507474452,233.10963361307554
997,38.284800000000004,107.00512593102887,10.700512593102887,170.9433999390267
998,38.32320000000001,107.39205229308973,10.739205229308974,239.9948307485491
999,38.3616,107.58111774339898,10.758111774339898,154.38982116982848
1000,38.400000000000006,107.50837326964104,10.750837326964104,228.8573352923452
1001,38.4384,107.27842226296009,10.72784222629601,132.34200558648482
1002,38.476800000000004,107.20205794649286,10.720205794649287,298.24371778032867
1003,38.5152,107.30622037554818,10.730622037554818,190.40370230691295
1004,38.5536,107.3607328640165,10.73607328640165,211.87430217816694
1005,38.592000000000006,107.67821740084688,10.767821740084688,220.5858131891325
1006,38.6304,107.35430122691788,10.735430122691788,140.61413148355143
1007,38.668800000000005,107.57019964564986,10.757019964564988,242.4352955532346
1008,38.7072,107.58434005201411,10.758434005201412,220.63623749659516
1009,38.7456,108.10150220135671,10.810150220135672,171.08670702649061
1010,38.784000000000006,107.30753722391962,10.730753722391963,343.2004168189414
1011,38.8224,107.21336994580014,10.721336994580014,323.91510006539374
1012,38.860800000000005,107.35167500349833,10.735167500349833,154.42207425830978
1013,38.8992,107.34175761408689,10.73417576140869,302.8926395683463
1014,38.9376,107.77761309627394,10.777761309627394,299.6331735609644
1015,38.976000000000006,107.56438822256662,10.756438822256662,148.89550696844958
1016,39.0144,107.68182473617038,10.768182473617038,331.1990643794904
1017,39.052800000000005,107.36356712413335,10.736356712413336,217.89042350884583
1018,39.0912,107.57409597649928,10.757409597649929,231.54092391844347
1019,39.1296,107.62532865994683,10.762532865994684,236.99422702821136
1020,39.168000000000006,107.57665728981706,10.757665728981706,141.26804262988077
1021,39.2064,107.61727243572957,10.761727243572958,170.71891511064086
1022,39.244800000000005,107.43044722696297,10.743044722696297,228.85199317171853
1023,39.2832,107.29505262032842,10.729505262032843,140.96070877113894
1024,39.321600000000004,107.85737238780662,10.785737238780662,241.68669756836124
1025,39.36000000000001,107.36203254365941,10.736203254365941,181.97848916901725
1026,39.3984,107.5380207969819,10.75380207969819,179.21754636185923
1027,39.436800000000005,107.6255841170723,10.76255841170723,378.36314562460535
1028,39.4752,107.17496026480612,10.717496026480612,159.94266297300695
1029,39.513600000000004,107.1635994092036,10.716359940920361,204.1219850698992
1030,39.55200000000001,107.43136131110205,10.743136131110205,320.0485870279926
1031,39.5904,107.5233809649791,10.75233809649791,176.2801085900354
1032,39.628800000000005,107.41163382505157,10.741163382505157,167.71837888120157
1033,39.6672,107.51856762981696,10.751856762981696,201.3811049438641
1034,39.705600000000004,107.47269856928202,10.747269856928202,181.78817168501467
1035,39.74400000000001,107.5150110991472,10.75150110991472,182.04103868710732
1036,39.7824,107.23024199422355,10.723024199422355,347.4663984607914
1037,39.820800000000006,107.72221220030026,10.772221220030026,134.27651049554734
1038,39.8592,107.36637875007037,10.736637875007037,157.15356847658794
1039,39.897600000000004,107.48258752205334,10.748258752205334,377.2488207711265
1040,39.93600000000001,107.53049727942802,10.753049727942802,154.10175069390394
1041,39.9744,107.92994368533209,10.79299436853321,167.9982447187154
1042,40.012800000000006,107.35218697361023,10.735218697361024,206.83208872990375
1043,40.0512,107.65518175824863,10.765518175824864,201.10171286605402
1044,40.089600000000004,107.47621920586027,10.747621920586027,176.51575306484025
1045,40.12800000000001,107.60510432768972,10.760510432768973,237.1441440865141
1046,40.1664,107.55977871817574,10.755977871817574,173.85249245010684
1047,40.204800000000006,107.74652611796195,10.774652611796196,195.73137354409954
1048,40.2432,107.69432789944798,10.7694327899448,276.87455132881837
1049,40.281600000000005,106.97284713647343,10.697284713647344,220.78227357646645
1050,40.32,107.16298490411508,10.716298490411509,146.11583916396245
1051,40.3584,107.3397803760874,10.733978037608741,237.1389823176353
1052,40.396800000000006,107.63232790080704,10.763232790080705,227.89438120260272
1053,40.4352,107.51953415371918,10.751953415371919,184.42952910705128
1054,40.473600000000005,107.55110522585812,10.755110522585813,274.939457711071
1055,40.512,107.12608718308432,10.712608718308433,311.76631346263764
1056,40.5504,107.73047704292334,10.773047704292335,195.76612054761264
1057,40.588800000000006,107.6821391346249,10.76821391346249,173.72877954562338
1058,40.6272,107.25944775319,10.725944775319,215.06138900399208
1059,40.665600000000005,106.99362271555394,10.699362271555394,184.72626090701016
1060,40.704,107.92663612295286,10.792663612295286,198.73618815214192
1061,40.7424,107.55876659560282,10.755876659560283,179.2380799641245
1062,40.780800000000006,107.28428568971626,10.728428568971626,365.17106287348224
1063,40.8192,107.68615241799057,10.768615241799058,209.77543029393607
1064,40.857600000000005,107.42823137469014,10.742823137469015,209.5214679955347
1065,40.896,107.60122162264524,10.760122162264524,167.3873559688123
1066,40.934400000000004,107.54324794216299,10.7543247942163,181.5980332533224
1067,40.97280000000001,107.8393560260152,10.78393560260152,201.42143086176623
1068,41.0112,106.9935912603497,10.69935912603497,149.31271156297612
1069,41.049600000000005,107.67973868399142,10.767973868399142,190.23425550185576
1070,41.088,107.54761353488037,10.754761353488037,162.8210788778646
1071,41.126400000000004,107.3658080940002,10.73658080940002,176.63979464151444
1072,41.16480000000001,107.78602594737202,10.778602594737203,256.1104753843898
1073,41.2032,107.63080221797759,10.76308022179776,330.4963806453733
1074,41.241600000000005,106.6032879861819,10.66032879861819,146.0857019081372
1075,41.28,107.70781066329434,10.770781066329434,212.3788455839951
1076,41.318400000000004,107.87617121603071,10.787617121603072,238.43601061014235
1077,41.35680000000001,107.89619517426407,10.789619517426408,154.29768009547095
1078,41.3952,107.83686630179066,10.783686630179067,272.5705009071254
1079,41.433600000000006,107.23235146666477,10.723235146666477,75.48072958999285
1080,41.472,107.79026683725598,10.779026683725599,193.19958023851257
1081,41.510400000000004,107.36639825426683,10.736639825426684,265.8179367636156
1082,41.54880000000001,107.26025951543929,10.72602595154393,206.88389886773442
1083,41.5872,107.78652844168424,10.778652844168425,184.76937021929984
1084,41.625600000000006,107.53250131773025,10.753250131773026,330.35609574350843
1085,41.664,107.47537043598417,10.747537043598419,162.70891209925972
1086,41.702400000000004,107.91376828783226,10.791376828783227,207.73393982755704
1087,41.74080000000001,107.49907263657869,10.74990726365787,192.352344466674
1088,41.7792,107.33564963252259,10.73356496325226,190.40823810276933
