track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
145,5.5680000000000005,182.50107859464657,18.25010785946466,40.51010644648812
146,5.606400000000001,181.61577599313821,18.161577599313823,32.92857933745225
147,5.644800000000001,181.6274090483806,18.16274090483806,52.96403429320736
148,5.6832,181.052839303391,18.1052839303391,45.56916723846553
149,5.7216000000000005,181.64621961342405,18.164621961342405,34.49870475494715
150,5.760000000000001,180.0,18.0,39.77841025938682
151,5.798400000000001,181.114512252545,18.111451225254502,22.601531243470312
152,5.8368,181.58384715560445,18.158384715560445,34.1453514540084
153,5.8752,180.23414425656588,18.02341442565659,51.97778139060621
154,5.913600000000001,180.0,18.0,30.22557007650757
155,5.952000000000001,180.38023863730066,18.038023863730068,17.478771521848685
156,5.9904,182.2868781573842,18.22868781573842,22.56230960782332
157,6.0288,181.81228150221062,18.181228150221063,25.88783815741246
158,6.067200000000001,182.030695277687,18.2030695277687,27.052471142470385
159,6.105600000000001,181.9655340991726,18.19655340991726,19.217018575945225
160,6.144,180.8040716038063,18.08040716038063,35.94226072087359
161,6.1824,181.92330049809672,18.192330049809673,37.3576836957085
162,6.2208000000000006,182.92653855697068,18.29265385569707,31.574345572104676
163,6.259200000000001,182.50696891302474,18.250696891302475,28.287063720080415
164,6.297600000000001,182.65795709935654,18.265795709935656,46.84567424104923
165,6.336,182.97378899969593,18.297378899969594,40.16543579054091
166,6.3744000000000005,182.1290467372865,18.21290467372865,20.845429469972945
167,6.412800000000001,182.4720660970319,18.24720660970319,29.401416968502993
168,6.451200000000001,181.99469367904996,18.199469367904996,16.285192165746388
169,6.4896,183.30575598053025,18.330575598053027,8.477133297734714
170,6.5280000000000005,183.00000014681507,18.30000001468151,5.001356413605654
171,6.566400000000001,183.46500579547995,18.346500579547996,17.224668066952912
172,6.604800000000001,182.0505770931655,18.20505770931655,13.11085890540766
173,6.6432,182.81701054774987,18.281701054774988,11.005786440560874
174,6.6816,183.23905636129143,18.323905636129144,32.39035170484242
175,6.720000000000001,182.21544128398182,18.221544128398182,41.97255315708266
176,6.758400000000001,182.31515032401208,18.23151503240121,37.42291644756543
177,6.796800000000001,181.90260782511234,18.190260782511235,21.552215584077533
178,6.8352,182.9562627760321,18.295626277603212,31.48614905421426
179,6.873600000000001,183.12010014737893,18.312010014737893,25.550439110904286
180,6.912000000000001,183.37528436165132,18.337528436165133,46.90073676747004
181,6.950400000000001,182.38501718529795,18.238501718529797,37.51607163141255
182,6.9888,181.35616832892396,18.135616832892396,23.89902668669046
183,7.027200000000001,181.68743492035665,18.168743492035667,24.130567191683767
184,7.065600000000001,181.33559686638608,18.13355968663861,53.21214900283773
185,7.104000000000001,182.27324800994046,18.227324800994047,40.5621022936499
186,7.1424,182.18921662386683,18.218921662386684,32.42923430945564
187,7.1808000000000005,182.76931684949702,18.2769316849497,57.9840343195153
188,7.219200000000001,182.65255611931778,18.265255611931778,28.317089966491643
189,7.257600000000001,181.89728005885044,18.189728005885044,48.6000162553813
190,7.296,181.858225029649,18.1858225029649,10.57483073694756
191,7.3344000000000005,183.48882925872445,18.348882925872445,36.55375038082186
192,7.372800000000001,182.79478482363524,18.279478482363526,32.23570535549419
193,7.411200000000001,184.5316068007937,18.45316068007937,37.486682995284156
194,7.449600000000001,184.65760756142998,18.465760756143,65.66074819401928
195,7.488,184.03525866717936,18.40352586671794,22.984265257638725
196,7.526400000000001,183.8226308471717,18.38226308471717,29.93981570592696
197,7.564800000000001,184.54666836789562,18.454666836789563,42.47310485430194
198,7.603200000000001,183.44121785913734,18.344121785913735,53.45658978568791
199,7.6416,183.87971926712893,18.387971926712893,32.96559361649023
200,7.680000000000001,183.20525044801386,18.320525044801386,42.40491252159576
201,7.718400000000001,184.26466097722206,18.42646609772221,14.27506133878388
202,7.756800000000001,182.06729474369098,18.206729474369098,23.669037691537408
203,7.7952,183.0322052447101,18.303220524471012,38.431655332842794
204,7.833600000000001,182.41098705742505,18.241098705742505,42.620806920862094
205,7.872000000000001,183.50951282260385,18.350951282260386,32.208516760018874
206,7.910400000000001,183.65235081854755,18.365235081854756,35.99207995882524
207,7.9488,184.376830769443,18.4376830769443,24.171879009848382
208,7.9872000000000005,184.32170503088972,18.432170503088972,30.185373019039208
209,8.0256,184.1182676098861,18.41182676098861,19.401291522576187
210,8.064,184.70001458505527,18.47000145850553,46.71634761468491
211,8.102400000000001,183.84145100568182,18.384145100568183,39.21055003003083
212,8.1408,181.92109856670237,18.19210985667024,27.45469055082022
213,8.179200000000002,182.22558298438983,18.222558298438983,57.8935318893873
214,8.217600000000001,182.6876728582878,18.268767285828783,26.229111385229768
215,8.256,183.15289675935438,18.31528967593544,32.275180336758254
216,8.294400000000001,182.18222150964667,18.218222150964667,37.891697640344894
217,8.3328,181.83821452644088,18.18382145264409,23.24205255688986
218,8.3712,182.17127647157858,18.21712764715786,48.6364468180336
219,8.409600000000001,182.49594181448728,18.249594181448728,36.41780791903316
220,8.448,181.58855063953115,18.158855063953116,39.594114674779824
221,8.486400000000001,183.08516421076476,18.308516421076476,43.163223929318555
222,8.5248,183.00000046370627,18.300000046370627,27.19805300300896
223,8.5632,182.27044020438106,18.227044020438107,55.43685190791553
224,8.601600000000001,182.84238121454942,18.284238121454944,38.11218668307415
225,8.64,183.040684714071,18.304068471407103,41.633148566964486
226,8.678400000000002,183.14159606944622,18.314159606944624,50.84452070798609
227,8.716800000000001,183.19932206768829,18.31993220676883,30.33086567324314
228,8.7552,183.1466435495586,18.314664354955863,14.675448439042556
229,8.793600000000001,184.34460567526756,18.434460567526756,48.16598033243952
230,8.832,184.32789683185896,18.4327896831859,30.515452489205092
231,8.8704,183.5467116392704,18.35467116392704,51.2777208900724
232,8.908800000000001,183.45432917487273,18.345432917487273,45.308845692101336
233,8.9472,184.17135675719808,18.41713567571981,37.02572438383523
234,8.985600000000002,184.08465102178172,18.408465102178173,23.166000702798357
235,9.024000000000001,183.61738678785375,18.361738678785375,47.9534240001455
236,9.0624,184.09730484153008,18.40973048415301,10.096628748996425
237,9.100800000000001,182.90068151524883,18.290068151524885,49.32929397038003
238,9.1392,182.54275364612639,18.25427536461264,18.571159841786262
239,9.1776,182.8403658958256,18.284036589582563,55.33550699198179
240,9.216000000000001,182.2895971033367,18.22895971033367,16.02274326521261
241,9.2544,182.73004349513945,18.273004349513947,33.521216018702354
242,9.292800000000002,182.13095798484747,18.213095798484748,47.83688711756765
243,9.3312,182.61560709393976,18.261560709393976,43.6552203252762
244,9.3696,181.78630671307295,18.178630671307296,48.619980294160165
245,9.408000000000001,181.54842914985568,18.15484291498557,33.050200304063395
246,9.4464,181.5136762273307,18.151367622733073,46.20592888716049
247,9.484800000000002,182.24690974770485,18.224690974770485,57.72979269578676
248,9.523200000000001,182.72273053848994,18.272273053848995,17.501453833387718
249,9.5616,182.0625431268011,18.206254312680112,54.955452873060565
250,9.600000000000001,181.83816955873866,18.183816955873866,43.58216641773456
251,9.6384,181.50009191730723,18.150009191730724,49.72017393593223
252,9.6768,182.39134673038473,18.239134673038475,43.30303322856434
253,9.715200000000001,182.33600533224447,18.233600533224447,48.08043834123122
254,9.7536,182.1155371262759,18.21155371262759,45.26958114772303
255,9.792000000000002,181.74658963268683,18.174658963268683,41.78005204037785
256,9.830400000000001,181.82935787852034,18.182935787852035,34.53491987289211
257,9.8688,181.54597312712332,18.154597312712333,12.933737288544403
258,9.907200000000001,181.36191991110442,18.136191991110444,26.1946760872165
259,9.9456,181.2275153504776,18.12275153504776,49.48501602456766
260,9.984000000000002,181.791526156346,18.179152615634603,31.117171777270322
261,10.022400000000001,181.45708855919955,18.145708855919956,29.644902859107862
262,10.0608,180.0,18.0,41.56286673940502
263,10.099200000000002,182.25219854141577,18.225219854141578,30.338659054250478
264,10.1376,181.8800571961586,18.18800571961586,44.74140564427896
265,10.176,182.302412039564,18.2302412039564,48.80093781978421
266,10.214400000000001,182.80605518156818,18.28060551815682,29.491559579238505
267,10.2528,181.63124611296118,18.16312461129612,30.397261401095083
268,10.291200000000002,181.65433576939847,18.165433576939847,37.394211811891175
269,10.329600000000001,182.03863766810017,18.203863766810017,11.186170144728017
270,10.368,182.22311212445646,18.222311212445646,31.065482265708752
271,10.406400000000001,182.35197425350245,18.235197425350247,39.76389555250496
272,10.4448,183.60424370911673,18.360424370911673,35.142793408386694
273,10.483200000000002,183.0336732239711,18.30336732239711,15.233380331323996
274,10.521600000000001,182.60979726759481,18.260979726759484,45.15891216996685
275,10.56,181.83140324572983,18.183140324572985,67.06976259665362
276,10.598400000000002,182.67577092984033,18.267577092984034,31.52530643554565
277,10.636800000000001,181.3720318620824,18.13720318620824,35.931432661503
278,10.6752,183.04624204044964,18.304624204044966,40.22077825279204
279,10.713600000000001,182.11467368808263,18.211467368808265,41.240261993748106
280,10.752,182.50559899936397,18.2505598999364,44.9422952146481
281,10.790400000000002,183.2005056808167,18.32005056808167,33.44419323304317
282,10.828800000000001,182.8739707040378,18.28739707040378,64.98329325181393
283,10.8672,181.93514936763611,18.193514936763613,13.653534680844425
284,10.905600000000002,182.16178511764343,18.216178511764344,36.5258244173297
285,10.944,183.8348049693565,18.38348049693565,19.52237559392948
286,10.9824,182.44396988906553,18.244396988906555,13.926133613017168
287,11.020800000000001,182.7814209455749,18.27814209455749,20.60517273642763
288,11.0592,182.53026049333306,18.253026049333307,34.34322336851528
289,11.097600000000002,182.83063901804704,18.283063901804706,35.62551944064904
290,11.136000000000001,181.82825161579197,18.1828251615792,22.840901223586258
291,11.1744,181.3821875055721,18.13821875055721,41.65234716718425
292,11.212800000000001,182.6358411754878,18.26358411754878,42.666635883884375
293,11.2512,183.08524024917264,18.308524024917265,65.18982309100943
294,11.289600000000002,182.69670794385604,18.269670794385604,43.725612248977576
295,11.328000000000001,183.11209016112898,18.311209016112898,29.619457031716106
296,11.3664,182.76047065505807,18.276047065505807,12.525154084503836
297,11.404800000000002,183.2672204784697,18.32672204784697,37.39681286588642
298,11.443200000000001,183.88233514296948,18.38823351429695,35.871989933906484
299,11.4816,182.51640015408753,18.251640015408753,41.470415811715355
300,11.520000000000001,182.8056831018214,18.28056831018214,32.376283091168105
301,11.5584,183.07836412007163,18.307836412007163,39.829303558696125
302,11.596800000000002,182.9672128242386,18.29672128242386,35.69648339590549
303,11.635200000000001,182.9293648001212,18.29293648001212,30.29068289593268
304,11.6736,182.98113816815533,18.298113816815533,27.538602035633847
305,11.712000000000002,183.80569333169947,18.380569333169948,30.45518064887628
306,11.7504,181.44759853739134,18.144759853739135,6.176973253610586
307,11.788800000000002,182.0557812225645,18.20557812225645,15.99940369694709
308,11.827200000000001,182.1434280192326,18.214342801923262,24.882690591087297
309,11.8656,182.33288125979615,18.233288125979616,25.407070872255623
310,11.904000000000002,182.99999868829494,18.299999868829495,62.41003094333328
311,11.942400000000001,183.31194815723256,18.331194815723258,48.44267966520653
312,11.9808,183.11679368178153,18.311679368178154,55.45228191927456
313,12.019200000000001,182.34070670498477,18.23407067049848,51.409894856945975
314,12.0576,182.07632809140728,18.20763280914073,34.935672939162316
315,12.096000000000002,182.73528971495895,18.273528971495896,25.051073814416476
316,12.134400000000001,183.47961955684454,18.347961955684454,53.130004953783065
317,12.1728,182.91914206937253,18.291914206937253,42.73207985892969
318,12.211200000000002,182.82991501819328,18.28299150181933,37.55713726177288
319,12.249600000000001,182.61224547437484,18.261224547437486,38.499187314758196
320,12.288,182.75536521263268,18.27553652126327,37.6840580259437
321,12.326400000000001,182.20572282148433,18.220572282148435,37.7662592773527
322,12.3648,182.73483061112088,18.27348306111209,32.95836107578511
323,12.403200000000002,182.80878018267182,18.280878018267185,47.00068237097996
324,12.441600000000001,183.57682503042403,18.357682503042405,29.164801897070166
325,12.48,182.76022396594647,18.276022396594648,54.544770610418716
326,12.518400000000002,183.29701059357907,18.32970105935791,10.770713070707414
327,12.5568,182.5904749772718,18.25904749772718,27.632497642588167
328,12.595200000000002,183.61481615465058,18.36148161546506,22.811188864196673
329,12.633600000000001,182.64777363278301,18.264777363278302,26.57784219606501
330,12.672,184.42934622819132,18.442934622819134,9.077886661079988
331,12.710400000000002,182.13334021942794,18.213334021942796,35.41644837302623
332,12.748800000000001,182.49969235589793,18.249969235589795,20.68879254855887
333,12.7872,182.6203403664861,18.26203403664861,25.23786697378156
334,12.825600000000001,182.68346012503164,18.268346012503166,59.74729492666526
335,12.864,183.16817804959763,18.316817804959765,50.72656454368965
336,12.902400000000002,182.47903196277733,18.247903196277733,27.286734947058047
337,12.940800000000001,182.94266139080213,18.294266139080214,41.60675893872646
338,12.9792,183.28991260668226,18.32899126066823,27.453036108983813
339,13.017600000000002,183.44519192250732,18.344519192250733,10.643780218487922
340,13.056000000000001,183.70741968216439,18.37074196821644,46.30764040911345
341,13.094400000000002,183.14601564754915,18.314601564754916,35.25271521572046
342,13.132800000000001,183.2348098927492,18.323480989274923,34.676957969113644
343,13.1712,182.37861044967303,18.237861044967303,30.55205960475472
344,13.209600000000002,182.64624059420663,18.264624059420665,45.66450563184577
345,13.248000000000001,182.37189146924194,18.237189146924194,53.96826846041785
346,13.2864,182.4949497440429,18.249494974404293,21.55395042303766
347,13.324800000000002,182.9167255427136,18.29167255427136,29.88041430668994
348,13.3632,183.51853536818427,18.351853536818428,25.424255784320096
349,13.401600000000002,183.07645159602458,18.30764515960246,47.11208735557503
350,13.440000000000001,182.52903531752355,18.252903531752356,29.207161150197834
351,13.4784,184.07142193858897,18.4071421938589,21.52007837823698
352,13.516800000000002,182.76323492038534,18.276323492038536,38.94848231935149
353,13.555200000000001,182.99999952713839,18.29999995271384,42.6073235262845
354,13.593600000000002,182.5887603736448,18.25887603736448,18.148829748085028
355,13.632000000000001,182.70628596182166,18.270628596182167,42.729057359841086
356,13.6704,183.1819946338002,18.318199463380022,31.823090680269374
357,13.708800000000002,182.93096738730645,18.293096738730647,22.03004173403866
358,13.747200000000001,182.57720030921953,18.257720030921956,28.855000708835313
359,13.7856,181.93206151108333,18.193206151108335,7.427926231598013
360,13.824000000000002,182.77481609570083,18.277481609570085,49.500415996771295
361,13.862400000000001,182.72610707852786,18.272610707852788,52.672379732801815
362,13.900800000000002,183.31058881471728,18.33105888147173,42.64006990213725
363,13.939200000000001,182.26940397837882,18.226940397837883,27.11407094014774
364,13.9776,182.83037855168874,18.283037855168875,37.203559130965246
365,14.016000000000002,182.45333750593716,18.245333750593716,38.61998783651313
366,14.054400000000001,182.83230601309037,18.28323060130904,31.203213385540014
367,14.0928,183.39170252143666,18.339170252143667,26.060788017686928
368,14.131200000000002,182.85183510708677,18.285183510708677,25.102833617346672
369,14.1696,182.93999673394694,18.293999673394694,30.796824317744278
370,14.208000000000002,182.44680319790507,18.244680319790508,34.6425290791741
371,14.246400000000001,182.681723396655,18.2681723396655,33.211555141141986
372,14.2848,182.81927347725053,18.281927347725055,24.490195177170357
373,14.323200000000002,182.77249706378845,18.277249706378846,32.14377701772854
374,14.361600000000001,183.0522581885213,18.305225818852133,53.72837638186258
375,14.400000000000002,182.06830332259224,18.206830332259226,31.67137261144674
376,14.438400000000001,182.3798174177151,18.23798174177151,35.71790788495075
377,14.4768,183.22894819674255,18.322894819674257,17.4474399539399
378,14.515200000000002,182.39135997034697,18.239135997034698,21.015027005820965
379,14.553600000000001,183.1761915148273,18.31761915148273,33.76402584830415
380,14.592,181.62365721275364,18.162365721275364,17.97467178914882
381,14.630400000000002,183.49275501909608,18.34927550190961,24.447732791447198
382,14.668800000000001,181.5483955099008,18.154839550990083,47.692847739410325
383,14.707200000000002,182.73089336769678,18.27308933676968,65.92356786362338
384,14.745600000000001,182.75853770950226,18.275853770950228,41.66273965121137
385,14.784,183.61772928589806,18.361772928589808,37.26757504203238
386,14.822400000000002,183.08618904254013,18.308618904254015,19.006212636633638
387,14.860800000000001,183.15014005551294,18.315014005551294,31.246065977547786
388,14.899200000000002,183.70966082918125,18.370966082918127,54.303519754508265
389,14.937600000000002,183.1281453865795,18.31281453865795,35.584372089451946
390,14.976,182.67216563863943,18.267216563863943,38.747367494434414
391,15.014400000000002,182.5471515312456,18.25471515312456,43.34928163724656
392,15.052800000000001,183.35418532934727,18.335418532934728,23.679091350989044
393,15.0912,182.73675062266585,18.273675062266587,50.09114407634957
394,15.129600000000002,183.1281850786192,18.31281850786192,36.76558977272006
395,15.168000000000001,183.00091469640032,18.300091469640034,32.86423068824754
396,15.206400000000002,182.7391552089818,18.273915520898182,23.787453146516285
397,15.244800000000001,182.98004059045002,18.298004059045002,19.379912148351707
398,15.2832,183.42401172490688,18.34240117249069,40.503569927738
399,15.321600000000002,181.7914922803279,18.17914922803279,51.61853189544358
400,15.360000000000001,182.67903362982838,18.26790336298284,25.49305408195847
401,15.398400000000002,182.619818541011,18.2619818541011,24.29229983007671
402,15.436800000000002,182.36285290029778,18.23628529002978,25.869471795423102
403,15.475200000000001,182.86548770672448,18.28654877067245,22.813920313299583
404,15.513600000000002,183.1892570016572,18.31892570016572,17.311014930139592
405,15.552000000000001,183.6513958442118,18.365139584421183,34.80108532897242
406,15.5904,182.58269650486866,18.258269650486866,44.616070828225375
407,15.628800000000002,182.58950069809174,18.258950069809174,31.76206349279037
408,15.667200000000001,182.38277440271057,18.23827744027106,9.067482281336456
409,15.705600000000002,183.7815712748861,18.37815712748861,55.201746860502794
410,15.744000000000002,183.10988385108394,18.310988385108395,34.29408542064354
411,15.7824,182.13308350330098,18.2133083503301,16.41853031256273
412,15.820800000000002,183.19517438706734,18.319517438706736,17.410023881061452
413,15.859200000000001,182.51175007543125,18.251175007543125,8.143783771492105
414,15.8976,182.68518414563198,18.2685184145632,15.213985223400678
415,15.936000000000002,182.8782948427791,18.28782948427791,40.048253450266564
416,15.974400000000001,180.0,18.0,64.9697405674896
417,16.012800000000002,184.74741189633224,18.474741189633225,22.968856117797188
418,16.0512,184.09212002257377,18.409212002257377,18.95316659683111
419,16.0896,182.95003154356465,18.295003154356465,21.109620016682925
420,16.128,183.31360432104793,18.331360432104795,20.113370409017403
421,16.166400000000003,182.9442588263943,18.29442588263943,14.81952027005234
422,16.204800000000002,180.13883413739654,18.013883413739656,45.25228358205657
423,16.2432,186.0,18.6,30.46678064751604
424,16.2816,183.4518087208992,18.345180872089923,25.091611485423424
425,16.32,183.77277822731176,18.377277822731177,20.196972331449306
426,16.358400000000003,182.54887260307004,18.254887260307004,30.18110687071015
427,16.396800000000002,182.08703302983196,18.208703302983196,5.18519944409692
