track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
70,2.688,181.8215035758853,18.18215035758853,28.29348372780366
71,2.7264000000000004,182.6011712185431,18.26011712185431,25.411304877243513
72,2.7648,181.97831962251473,18.197831962251474,8.587667443236299
73,2.8032000000000004,182.0184533860014,18.20184533860014,34.17461281554519
74,2.8416,182.64003023615538,18.26400302361554,25.898140659183163
75,2.8800000000000003,180.0,18.0,55.93750494361339
76,2.9184,182.28574359575157,18.22857435957516,16.133038176823337
77,2.9568000000000003,183.6831241321533,18.36831241321533,6.030282356422158
78,2.9952,182.66802867271795,18.266802867271796,36.7129262676167
79,3.0336000000000003,183.13172339831084,18.313172339831084,19.73378682929857
80,3.072,183.65864983910686,18.365864983910686,17.72833756987446
81,3.1104000000000003,183.4021592534616,18.34021592534616,15.009788285282665
82,3.1488000000000005,184.05526536046486,18.405526536046487,16.325282424106064
83,3.1872000000000003,184.32374006279167,18.43237400627917,25.40032369171835
84,3.2256000000000005,184.23405223720331,18.423405223720334,23.08184766045455
85,3.2640000000000002,184.40810215212738,18.44081021521274,30.27039879378878
86,3.3024000000000004,183.0,18.3,17.987133868157276
87,3.3408,183.88352102978524,18.388352102978526,29.518374264655694
88,3.3792000000000004,182.71338535839996,18.27133853584,8.283793885514122
89,3.4176,183.26326195697087,18.32632619569709,33.373879831253234
90,3.4560000000000004,185.805654364705,18.5805654364705,19.105096354554714
91,3.4944,182.6943592767797,18.26943592767797,37.17939524129727
92,3.5328000000000004,181.44208189676078,18.14420818967608,31.33877934223346
93,3.5712,180.82040528575192,18.08204052857519,59.36417320663172
94,3.6096000000000004,181.70341428061727,18.17034142806173,17.374695077308612
95,3.648,181.20186691560016,18.12018669156002,47.3231331301195
96,3.6864000000000003,180.9579869550231,18.09579869550231,43.21482711532661
97,3.7248000000000006,181.92434642436515,18.192434642436517,30.394401323068383
98,3.7632000000000003,182.11686718369324,18.211686718369325,36.54250145218863
99,3.8016000000000005,181.65833358826413,18.165833358826415,36.763472482076416
100,3.8400000000000003,181.12896310635512,18.112896310635513,32.76844745018695
101,3.8784000000000005,182.12410518718096,18.212410518718098,30.09452469953371
102,3.9168000000000003,182.0289025030239,18.20289025030239,41.91378922213695
103,3.9552000000000005,181.35297487367274,18.135297487367275,8.683292750788329
104,3.9936000000000003,182.717365344834,18.271736534483402,36.17335607511966
105,4.032,182.2387700664538,18.22387700664538,33.134598598166086
106,4.0704,183.1323118816239,18.31323118816239,36.996775344610846
107,4.1088000000000005,181.74199274770524,18.174199274770526,16.940075820214822
108,4.147200000000001,183.85955558140978,18.385955558140978,15.16098670666102
109,4.1856,182.63229456498723,18.263229456498724,26.22368399515198
110,4.224,182.58608435187662,18.258608435187664,24.484574365957364
111,4.2624,183.10453519609442,18.310453519609442,34.89959897059572
112,4.300800000000001,181.757597283385,18.1757597283385,44.55789499944267
113,4.339200000000001,182.37117078414002,18.237117078414002,37.76992894233244
114,4.3776,181.98244459069986,18.198244459069986,2.011645451286315
115,4.416,182.85548628406403,18.285548628406403,28.887330364752863
116,4.454400000000001,183.3558420133813,18.335584201338133,50.82764947976143
117,4.492800000000001,183.4315853016375,18.343158530163752,52.943321716949825
118,4.5312,182.65735024753215,18.265735024753216,30.10247687855935
119,4.5696,182.96681959992645,18.296681959992647,61.866587535724754
120,4.6080000000000005,182.07232654573892,18.207232654573893,44.26222248228369
121,4.646400000000001,183.15557506667952,18.315557506667954,35.624971652516635
122,4.6848,184.63026537017436,18.463026537017438,5.105664151345137
123,4.7232,181.31851736629287,18.131851736629287,52.99419373264187
124,4.7616000000000005,181.4751533752034,18.147515337520343,27.34906675747924
125,4.800000000000001,181.3943777892242,18.13943777892242,22.54052690141326
126,4.8384,180.87399285878428,18.08739928587843,36.53717073832902
127,4.8768,181.10007391281277,18.11000739128128,34.026883421383396
128,4.9152000000000005,181.63758232114338,18.16375823211434,43.331199307603455
129,4.953600000000001,181.3687683474527,18.13687683474527,48.64342559937165
130,4.992000000000001,180.69305090626963,18.069305090626965,42.16457312562794
131,5.0304,181.87165571242278,18.18716557124228,44.141727530258756
132,5.0688,182.86867747078787,18.286867747078787,42.406933012365805
133,5.107200000000001,182.88082997217222,18.288082997217224,28.515219635000317
134,5.145600000000001,182.31414661327236,18.231414661327236,35.65473452590666
135,5.184,182.04853441765758,18.20485344176576,40.62429023593964
136,5.2224,181.55161960871396,18.155161960871396,28.57399715173074
137,5.260800000000001,180.7610929600457,18.07610929600457,13.459963383337854
138,5.299200000000001,181.54830829417867,18.154830829417868,28.224108313247253
139,5.3376,181.63283005349405,18.163283005349406,43.25408758637466
140,5.376,182.27528880264222,18.227528880264224,28.10791362852874
141,5.4144000000000005,182.0595874142905,18.20595874142905,23.021296407949613
142,5.452800000000001,181.92295430945438,18.19229543094544,21.34442964840708
143,5.4912,181.53773236592306,18.153773236592308,37.34454682212887
144,5.5296,182.41637275340938,18.24163727534094,15.257940843095454
145,5.5680000000000005,182.50107859464666,18.250107859464666,40.510106446478396
146,5.606400000000001,181.61577599313725,18.161577599313727,32.92857933746977
147,5.644800000000001,181.6274090483808,18.16274090483808,52.96403429319507
148,5.6832,181.052839303391,18.1052839303391,45.56916723846544
149,5.7216000000000005,181.64621961342365,18.164621961342366,34.49870475495102
150,5.760000000000001,180.0,18.0,39.778410259375406
151,5.798400000000001,181.114512252545,18.111451225254502,22.601531243469815
152,5.8368,181.58384715560445,18.158384715560445,34.145351454008384
153,5.8752,180.23414425649415,18.023414425649417,51.9777813918759
154,5.913600000000001,180.0,18.0,30.225570076507562
155,5.952000000000001,180.38023863730064,18.038023863730064,17.478771521849016
156,5.9904,182.2868781573842,18.22868781573842,22.562309607822677
157,6.0288,181.81228150221065,18.181228150221067,25.887838157410187
158,6.067200000000001,182.03069527768704,18.203069527768704,27.05247114246889
159,6.105600000000001,181.96553409917257,18.196553409917257,19.217018575950668
160,6.144,180.80407160380724,18.080407160380727,35.94226072085449
161,6.1824,181.92330049809803,18.192330049809804,37.35768369566322
162,6.2208000000000006,182.9265385569707,18.292653855697072,31.5743455721115
163,6.259200000000001,182.50696891302474,18.250696891302475,28.287063720082465
164,6.297600000000001,182.65795709935676,18.265795709935677,46.8456742410373
165,6.336,182.97378899969593,18.297378899969594,40.165435790528754
166,6.3744000000000005,182.12904673728448,18.21290467372845,20.84542947003304
167,6.412800000000001,182.47206609703198,18.2472066097032,29.401416968501525
168,6.451200000000001,181.99469367904942,18.199469367904943,16.285192165698923
169,6.4896,183.3057559805304,18.33057559805304,8.47713329773511
170,6.5280000000000005,183.00000014681507,18.30000001468151,5.001356413605653
171,6.566400000000001,183.46500579547993,18.346500579547993,17.224668066952546
172,6.604800000000001,182.0505770931655,18.20505770931655,13.110858905420521
173,6.6432,182.81701054774808,18.28170105477481,11.005786440553232
174,6.6816,183.23905636129143,18.323905636129144,32.39035170481197
175,6.720000000000001,182.21544128398241,18.221544128398243,41.97255315706393
176,6.758400000000001,182.31515032401208,18.23151503240121,37.422916447565775
177,6.796800000000001,181.9026078251123,18.19026078251123,21.552215584077608
178,6.8352,182.95626277603205,18.295626277603205,31.486149054259247
179,6.873600000000001,183.12010014737814,18.312010014737815,25.55043911076759
180,6.912000000000001,183.37528436165132,18.337528436165133,46.900736767470036
181,6.950400000000001,182.38501718529795,18.238501718529797,37.51607163141241
182,6.9888,181.35616832892396,18.135616832892396,23.899026686690345
183,7.027200000000001,181.68743492035665,18.168743492035667,24.13056719168293
184,7.065600000000001,181.33559686638662,18.133559686638662,53.21214900285932
185,7.104000000000001,182.27324800994043,18.227324800994044,40.56210229365039
186,7.1424,182.18921662386666,18.218921662386666,32.42923430970942
187,7.1808000000000005,182.76931684949707,18.27693168494971,57.98403431949679
188,7.219200000000001,182.6525561193178,18.26525561193178,28.317089966491842
189,7.257600000000001,181.89728005885038,18.18972800588504,48.60001625538184
190,7.296,181.858225029649,18.1858225029649,10.57483073694644
191,7.3344000000000005,183.48882925872476,18.348882925872477,36.5537503807168
192,7.372800000000001,182.79478482363524,18.279478482363526,32.2357053554944
193,7.411200000000001,184.53160680079102,18.453160680079105,37.48668299505324
194,7.449600000000001,184.6576075614297,18.46576075614297,65.66074819401271
195,7.488,184.0352586671819,18.40352586671819,22.984265257755773
196,7.526400000000001,183.82263084717155,18.382263084717156,29.939815705915002
197,7.564800000000001,184.54666836789391,18.454666836789393,42.473104854308865
198,7.603200000000001,183.44121785913745,18.344121785913746,53.456589785703535
199,7.6416,183.87971926712888,18.38797192671289,32.965593616486665
200,7.680000000000001,183.20525044801437,18.32052504480144,42.40491252084123
201,7.718400000000001,184.26466097722226,18.426466097722226,14.275061338789042
202,7.756800000000001,182.06729474369098,18.206729474369098,23.66903769153759
203,7.7952,183.0322052447101,18.303220524471012,38.43165533284274
204,7.833600000000001,182.4109870574293,18.24109870574293,42.62080692074229
205,7.872000000000001,183.50951282260186,18.350951282260187,32.20851676001855
206,7.910400000000001,183.65235081854627,18.365235081854628,35.99207995876829
207,7.9488,184.376830769443,18.4376830769443,24.171879009849334
208,7.9872000000000005,184.32170503088972,18.432170503088972,30.18537301903934
209,8.0256,184.1182676098861,18.41182676098861,19.401291522576198
210,8.064,184.70001458505513,18.470001458505514,46.716347614681865
211,8.102400000000001,183.84145100568182,18.384145100568183,39.210550030024734
212,8.1408,181.92109856670237,18.19210985667024,27.45469055082022
213,8.179200000000002,182.225582984376,18.2225582984376,57.89353188920862
214,8.217600000000001,182.68767285833565,18.268767285833565,26.22911138683897
215,8.256,183.15289675935438,18.31528967593544,32.275180336756435
216,8.294400000000001,182.1822215096464,18.218222150964642,37.89169764034787
217,8.3328,181.83821452644088,18.18382145264409,23.24205255688694
218,8.3712,182.17127647157858,18.21712764715786,48.636446818041364
219,8.409600000000001,182.49594181448717,18.249594181448717,36.41780791897073
220,8.448,181.58855063953112,18.158855063953112,39.594114674780776
221,8.486400000000001,183.08516421076493,18.308516421076494,43.16322392919362
222,8.5248,183.00000046370542,18.300000046370542,27.19805300303017
223,8.5632,182.2704402043812,18.22704402043812,55.43685190789845
224,8.601600000000001,182.84238121454936,18.284238121454937,38.11218668311846
225,8.64,183.04068471407092,18.304068471407092,41.63314856688123
226,8.678400000000002,183.14159606944622,18.314159606944624,50.84452070799174
227,8.716800000000001,183.19932206768829,18.31993220676883,30.33086567324314
228,8.7552,183.14664354955866,18.314664354955866,14.675448439046928
229,8.793600000000001,184.34460567527526,18.434460567527527,48.16598033279841
230,8.832,184.32789683185896,18.4327896831859,30.515452489205224
231,8.8704,183.5467116392704,18.35467116392704,51.277720890072395
232,8.908800000000001,183.45432917487278,18.34543291748728,45.308845692134085
233,8.9472,184.1713567571978,18.41713567571978,37.025724383815195
234,8.985600000000002,184.08465102178175,18.408465102178177,23.16600070278434
235,9.024000000000001,183.61738678785392,18.361738678785393,47.95342400009577
236,9.0624,184.09730484152982,18.409730484152984,10.096628749008572
237,9.100800000000001,182.90068151524824,18.290068151524824,49.32929397037783
238,9.1392,182.5427536461264,18.254275364612642,18.57115984178481
239,9.1776,182.8403658958256,18.284036589582563,55.335506991981426
240,9.216000000000001,182.2895971033367,18.22895971033367,16.022743265158493
241,9.2544,182.73004349513945,18.273004349513947,33.52121601870235
242,9.292800000000002,182.1309579848458,18.21309579848458,47.8368871177473
243,9.3312,182.6156070939398,18.26156070939398,43.65522032526919
244,9.3696,181.78630671307351,18.178630671307353,48.61998029411534
245,9.408000000000001,181.54842914985568,18.15484291498557,33.05020030406372
246,9.4464,181.51367622733054,18.151367622733055,46.2059288871658
247,9.484800000000002,182.24690974770482,18.224690974770482,57.72979269578654
248,9.523200000000001,182.72273053848994,18.272273053848995,17.501453833387995
249,9.5616,182.06254312680457,18.206254312680457,54.95545287264303
250,9.600000000000001,181.838169558742,18.183816955874203,43.582166417735486
251,9.6384,181.5000919173089,18.15000919173089,49.72017393585845
252,9.6768,182.39134673038663,18.239134673038663,43.30303322853018
253,9.715200000000001,182.33600533224435,18.233600533224436,48.080438341276626
254,9.7536,182.1155371262792,18.21155371262792,45.26958114685876
255,9.792000000000002,181.74658963268683,18.174658963268683,41.7800520403782
256,9.830400000000001,181.82935787851997,18.182935787852,34.53491987291172
257,9.8688,181.54597312712332,18.154597312712333,12.933737288544423
258,9.907200000000001,181.36191991110445,18.136191991110447,26.194676087216113
259,9.9456,181.2275153504776,18.12275153504776,49.48501602456696
260,9.984000000000002,181.791526156346,18.179152615634603,31.117171777270354
261,10.022400000000001,181.45708855919955,18.145708855919956,29.644902859107972
262,10.0608,180.0,18.0,41.562866739381505
263,10.099200000000002,182.25219854141577,18.225219854141578,30.338659054250503
264,10.1376,181.88005719615862,18.188005719615862,44.741405644231584
265,10.176,182.302412039564,18.2302412039564,48.800937819775974
266,10.214400000000001,182.80605518156818,18.28060551815682,29.491559579235293
267,10.2528,181.63124611296118,18.16312461129612,30.397261401095108
268,10.291200000000002,181.65433576939893,18.165433576939893,37.39421181186956
269,10.329600000000001,182.03863766810017,18.203863766810017,11.186170144728022
270,10.368,182.2231121244565,18.22231121244565,31.065482265552056
271,10.406400000000001,182.35197425350242,18.235197425350243,39.763895552505055
272,10.4448,183.60424370911915,18.360424370911915,35.14279340860193
273,10.483200000000002,183.03367322397114,18.303367322397115,15.233380331309867
274,10.521600000000001,182.60979726759538,18.26097972675954,45.158912169849934
275,10.56,181.8314032457299,18.18314032457299,67.06976259665234
276,10.598400000000002,182.67577092984033,18.267577092984034,31.525306435618113
277,10.636800000000001,181.372031862082,18.1372031862082,35.93143266150727
278,10.6752,183.0462420404499,18.30462420404499,40.22077825271865
279,10.713600000000001,182.11467368808263,18.211467368808265,41.240261993748206
280,10.752,182.50559899936385,18.250559899936388,44.94229521466766
281,10.790400000000002,183.20050568081678,18.32005056808168,33.44419323310523
282,10.828800000000001,182.873970704039,18.2873970704039,64.98329325138734
283,10.8672,181.93514936763623,18.193514936763624,13.65353468083756
284,10.905600000000002,182.1617851176429,18.21617851176429,36.525824417341134
285,10.944,183.83480496935653,18.383480496935654,19.522375593924146
286,10.9824,182.44396988906564,18.244396988906566,13.926133613023495
287,11.020800000000001,182.78142094557484,18.278142094557484,20.605172736424024
288,11.0592,182.53026049333303,18.253026049333304,34.343223368515794
289,11.097600000000002,182.83063901804704,18.283063901804706,35.62551944064913
290,11.136000000000001,181.82825161579197,18.1828251615792,22.84090122358586
291,11.1744,181.38218750557346,18.138218750557346,41.65234716716236
292,11.212800000000001,182.6358411754867,18.26358411754867,42.66663588416187
293,11.2512,183.08524024917267,18.30852402491727,65.18982309095652
294,11.289600000000002,182.69670794385604,18.269670794385604,43.72561224897654
295,11.328000000000001,183.1120901611292,18.311209016112922,29.619457031626165
296,11.3664,182.76047065505813,18.276047065505814,12.52515408450521
297,11.404800000000002,183.2672204784697,18.32672204784697,37.39681286588405
298,11.443200000000001,183.88233514296948,18.38823351429695,35.87198993390653
299,11.4816,182.51640015408597,18.251640015408597,41.47041581208403
300,11.520000000000001,182.8056831018214,18.28056831018214,32.37628309117242
301,11.5584,183.07836412007177,18.307836412007177,39.82930355867511
302,11.596800000000002,182.96721282423863,18.296721282423864,35.69648339588949
303,11.635200000000001,182.9293648001212,18.29293648001212,30.290682895932292
304,11.6736,182.98113816815533,18.298113816815533,27.538602035633843
305,11.712000000000002,183.80569333169947,18.380569333169948,30.455180648875018
306,11.7504,181.44759853739296,18.1447598537393,6.176973253659838
307,11.788800000000002,182.0557812225646,18.205578122256462,15.999403696934479
308,11.827200000000001,182.14342801923266,18.214342801923266,24.882690591087204
309,11.8656,182.33288125979612,18.233288125979612,25.407070872300185
310,11.904000000000002,182.99999868829494,18.299999868829495,62.41003094346053
311,11.942400000000001,183.31194815723285,18.331194815723286,48.44267966533037
312,11.9808,183.11679368178153,18.311679368178154,55.45228191906273
313,12.019200000000001,182.34070670498784,18.234070670498784,51.40989485639705
314,12.0576,182.0763280914096,18.20763280914096,34.93567294013294
315,12.096000000000002,182.73528971495895,18.273528971495896,25.05107381441644
316,12.134400000000001,183.47961955684454,18.347961955684454,53.13000495378355
317,12.1728,182.91914206937656,18.29191420693766,42.73207985899241
318,12.211200000000002,182.82991501819342,18.282991501819343,37.557137261773605
319,12.249600000000001,182.61224547437484,18.261224547437486,38.4991873147579
320,12.288,182.75536521263268,18.27553652126327,37.684058025937496
321,12.326400000000001,182.2057228214844,18.22057228214844,37.76625927735276
322,12.3648,182.73483061112088,18.27348306111209,32.95836107578518
323,12.403200000000002,182.8087801826719,18.28087801826719,47.00068237097679
324,12.441600000000001,183.57682503042403,18.357682503042405,29.164801897072824
325,12.48,182.76022396594647,18.276022396594648,54.54477061041895
326,12.518400000000002,183.29701059357907,18.32970105935791,10.77071307070743
327,12.5568,182.59047497727158,18.25904749772716,27.63249764257059
328,12.595200000000002,183.61481615465095,18.361481615465095,22.81118886414732
329,12.633600000000001,182.64777363278276,18.264777363278277,26.57784219605136
330,12.672,184.4293462281911,18.44293462281911,9.07788666109574
331,12.710400000000002,182.1333402194278,18.21333402194278,35.41644837303222
332,12.748800000000001,182.49969235589413,18.249969235589415,20.688792548569914
333,12.7872,182.6203403664861,18.26203403664861,25.23786697378159
334,12.825600000000001,182.68346012503147,18.268346012503148,59.74729492675999
335,12.864,183.16817804959734,18.316817804959737,50.726564543581986
336,12.902400000000002,182.47903196277733,18.247903196277733,27.286734947063508
337,12.940800000000001,182.94266139080213,18.294266139080214,41.60675893872461
338,12.9792,183.28991260668232,18.328991260668232,27.45303610900168
339,13.017600000000002,183.44519192250732,18.344519192250733,10.643780218489603
340,13.056000000000001,183.70741968216396,18.370741968216397,46.30764040908476
341,13.094400000000002,183.14601564754932,18.314601564754934,35.25271521580335
342,13.132800000000001,183.2348098927492,18.323480989274923,34.67695796911594
343,13.1712,182.37861044967303,18.237861044967303,30.552059604754653
344,13.209600000000002,182.64624059420657,18.264624059420658,45.664505631846104
345,13.248000000000001,182.3718914692443,18.237189146924432,53.96826846033728
346,13.2864,182.4949497440429,18.249494974404293,21.553950423036543
347,13.324800000000002,182.91672554271358,18.291672554271358,29.880414306682713
348,13.3632,183.51853536818405,18.351853536818407,25.424255784292125
349,13.401600000000002,183.07645159602458,18.30764515960246,47.112087355582304
350,13.440000000000001,182.52903531752386,18.252903531752388,29.20716115020126
351,13.4784,184.07142193858897,18.4071421938589,21.52007837823624
352,13.516800000000002,182.76323492038702,18.276323492038703,38.94848231926611
353,13.555200000000001,182.99999952713833,18.299999952713833,42.607323526248564
354,13.593600000000002,182.5887603736448,18.25887603736448,18.148829748082953
355,13.632000000000001,182.70628596182166,18.270628596182167,42.729057359841626
356,13.6704,183.18199463380026,18.318199463380026,31.823090680293525
357,13.708800000000002,182.93096738730645,18.293096738730647,22.030041734038658
358,13.747200000000001,182.57720030921962,18.257720030921963,28.855000708823965
359,13.7856,181.93206151108333,18.193206151108335,7.4279262315957215
360,13.824000000000002,182.7748160957011,18.277481609570113,49.50041599668404
361,13.862400000000001,182.7261070785278,18.27261070785278,52.67237973279192
362,13.900800000000002,183.31058881471722,18.331058881471723,42.64006990212178
363,13.939200000000001,182.2694039783788,18.22694039783788,27.114070940142884
364,13.9776,182.83037855168874,18.283037855168875,37.203559130964194
365,14.016000000000002,182.4533375059371,18.245333750593712,38.61998783655327
366,14.054400000000001,182.83230601309037,18.28323060130904,31.20321338553985
367,14.0928,183.39170252143794,18.339170252143795,26.0607880176748
368,14.131200000000002,182.8518351070867,18.285183510708674,25.102833617307994
369,14.1696,182.93999673394688,18.29399967339469,30.7968243177391
370,14.208000000000002,182.44680319790461,18.24468031979046,34.64252907917746
371,14.246400000000001,182.681723396655,18.2681723396655,33.2115551411372
372,14.2848,182.81927347725082,18.281927347725084,24.490195177136197
373,14.323200000000002,182.77249706378853,18.277249706378853,32.143777017699534
374,14.361600000000001,183.0522581885213,18.305225818852133,53.72837638186242
375,14.400000000000002,182.06830332259207,18.20683033225921,31.67137261145805
376,14.438400000000001,182.37981741771523,18.237981741771524,35.71790788496089
377,14.4768,183.22894819674227,18.32289481967423,17.44743995395139
378,14.515200000000002,182.39135997034708,18.23913599703471,21.01502700583423
379,14.553600000000001,183.17619151482492,18.317619151482493,33.76402584833047
380,14.592,181.62365721275364,18.162365721275364,17.974671789148584
381,14.630400000000002,183.49275501909617,18.349275501909617,24.447732791435538
382,14.668800000000001,181.5483955098998,18.15483955098998,47.692847739425765
383,14.707200000000002,182.73089336769922,18.273089336769925,65.92356786325227
384,14.745600000000001,182.75853770950155,18.275853770950157,41.662739651247314
385,14.784,183.61772928589806,18.361772928589808,37.26757504203262
386,14.822400000000002,183.08618904254018,18.30861890425402,19.006212636641706
387,14.860800000000001,183.15014005551313,18.315014005551316,31.246065977571803
388,14.899200000000002,183.70966082918133,18.370966082918134,54.30351975451469
389,14.937600000000002,183.1281453865795,18.31281453865795,35.58437208945206
390,14.976,182.67216563863946,18.267216563863947,38.747367494441995
391,15.014400000000002,182.547151531246,18.2547151531246,43.349281637268746
392,15.052800000000001,183.35418532934727,18.335418532934728,23.679091350989008
393,15.0912,182.7367506226672,18.27367506226672,50.09114407616157
394,15.129600000000002,183.12818507861925,18.312818507861927,36.76558977278438
395,15.168000000000001,183.00091469640032,18.300091469640034,32.86423068824748
396,15.206400000000002,182.73915520898174,18.273915520898175,23.787453146512554
397,15.244800000000001,182.98004059045002,18.298004059045002,19.379912148360685
398,15.2832,183.42401172490617,18.342401172490618,40.50356992790244
399,15.321600000000002,181.79149228036937,18.179149228036938,51.61853189504057
400,15.360000000000001,182.67903363802006,18.267903363802006,25.49305419436725
401,15.398400000000002,182.6198185415769,18.261981854157693,24.29229994182756
402,15.436800000000002,182.3628529003044,18.23628529003044,25.869471795676468
403,15.475200000000001,182.86548770672445,18.286548770672447,22.81392031329081
404,15.513600000000002,183.18925700165678,18.31892570016568,17.311014930175812
405,15.552000000000001,183.65139584421172,18.365139584421172,34.8010853289664
406,15.5904,182.58269650486866,18.258269650486866,44.61607082822402
407,15.628800000000002,182.58950069804717,18.25895006980472,31.762063493096164
408,15.667200000000001,182.38277440271054,18.238277440271055,9.06748228133668
409,15.705600000000002,183.78157127488595,18.378157127488596,55.20174686044967
410,15.744000000000002,183.10988385108394,18.310988385108395,34.29408542064434
411,15.7824,182.133083503301,18.213308350330102,16.418530312549514
412,15.820800000000002,183.19517438705142,18.319517438705144,17.410023881195393
413,15.859200000000001,182.5117500754311,18.25117500754311,8.14378377149056
414,15.8976,182.68518414562456,18.268518414562458,15.21398522345761
415,15.936000000000002,182.87829484277913,18.287829484277914,40.04825345026099
416,15.974400000000001,180.0,18.0,64.96974056776043
417,16.012800000000002,184.7474118963321,18.47474118963321,22.968856117795365
418,16.0512,184.09212002257377,18.409212002257377,18.953166596831583
419,16.0896,182.95003154356465,18.295003154356465,21.109620016682996
420,16.128,183.31360432104793,18.331360432104795,20.11337040901741
421,16.166400000000003,182.9442588263943,18.29442588263943,14.819520270051274
422,16.204800000000002,180.13883413739654,18.013883413739656,45.25228358205654
423,16.2432,186.0,18.6,30.466780647512596
424,16.2816,183.4518087208992,18.345180872089923,25.091611485423492
425,16.32,183.77277822731173,18.377277822731173,20.196972331448574
426,16.358400000000003,182.54887260307004,18.254887260307004,30.181106870710163
427,16.396800000000002,182.08703302983196,18.208703302983196,5.185199444096919
