track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
783,30.067200000000003,134.85000567605425,13.485000567605425,27.1532496846238
784,30.105600000000003,133.81077275356353,13.381077275356352,9.893576348652907
785,30.144000000000002,135.06142220146776,13.506142220146778,29.69046251443201
786,30.1824,135.54874965073589,13.55487496507359,22.363442473590087
787,30.220800000000004,134.47377036668948,13.447377036668948,12.945721973783991
788,30.259200000000003,134.81726816923052,13.481726816923054,16.762600104493913
789,30.297600000000003,135.15044529103324,13.515044529103324,31.74739689119532
790,30.336000000000002,135.79576421605665,13.579576421605665,18.276001698665258
791,30.3744,134.55110983125863,13.455110983125865,14.513701454258118
792,30.412800000000004,134.5719922011338,13.457199220113381,18.476794557609338
793,30.451200000000004,134.52153686459405,13.452153686459406,21.826318129484434
794,30.489600000000003,134.19403148058157,13.419403148058157,22.25179157475171
795,30.528000000000002,134.7213749774947,13.47213749774947,20.863194620933697
796,30.5664,134.29492553671963,13.429492553671963,21.690074233591574
797,30.604800000000004,135.15351889857118,13.515351889857119,25.240368196221976
798,30.643200000000004,134.74270681447948,13.474270681447948,27.309431553060577
799,30.681600000000003,132.51427022035796,13.251427022035797,10.818007134217668
800,30.720000000000002,135.8866286962165,13.588662869621649,38.64736376685831
801,30.7584,134.55382729539804,13.455382729539805,26.960801758194847
802,30.796800000000005,134.1234201395414,13.412342013954142,11.095033298621319
803,30.835200000000004,134.18747521640302,13.418747521640302,6.660648066501837
804,30.873600000000003,133.95165449240082,13.395165449240082,25.40361133891686
805,30.912000000000003,135.92104229890433,13.592104229890435,20.114532159673765
806,30.950400000000002,134.76743734479516,13.476743734479516,13.50332362014668
807,30.9888,134.27418854457693,13.427418854457693,17.418820679190304
808,31.027200000000004,134.13531447375277,13.413531447375279,26.638545390054745
809,31.065600000000003,135.16971320352513,13.516971320352514,22.638296191856018
810,31.104000000000003,135.41456142302627,13.541456142302627,16.300769717738046
811,31.142400000000002,134.6747266794378,13.467472667943783,17.509104558144646
812,31.1808,135.66463351533574,13.566463351533574,32.810386771408226
813,31.219200000000004,134.53820729743902,13.453820729743901,15.021830132912338
814,31.257600000000004,134.38413368432188,13.438413368432188,26.430467842450895
815,31.296000000000003,135.8801386988258,13.58801386988258,11.149795661977818
816,31.334400000000002,135.07470324324822,13.507470324324824,21.52759746950954
817,31.3728,134.60798359634387,13.460798359634389,32.13951162041939
818,31.411200000000004,135.71982643554938,13.571982643554938,12.826232376685443
819,31.449600000000004,134.9691524837567,13.49691524837567,14.973559896878605
820,31.488000000000003,134.11157772966595,13.411157772966595,18.005336337145597
821,31.526400000000002,134.27995117793938,13.42799511779394,37.154478055031575
822,31.5648,134.19780819307084,13.419780819307084,26.0768882025597
823,31.603200000000005,137.0,13.700000000000001,30.170942161939205
824,31.641600000000004,135.57771547912895,13.557771547912896,20.17731661251396
825,31.680000000000003,133.73852823862416,13.373852823862416,15.81201642950135
826,31.718400000000003,134.31844741268623,13.431844741268623,25.509112550035272
827,31.756800000000002,135.09435439059536,13.509435439059535,16.856958144156575
828,31.7952,133.94268584787554,13.394268584787556,25.483390221687582
829,31.833600000000004,135.36758665611234,13.536758665611234,20.745287825647072
830,31.872000000000003,133.57282982912125,13.357282982912125,9.607541668125313
831,31.910400000000003,135.63411335749882,13.563411335749883,6.682750804354926
832,31.948800000000002,133.76733011651376,13.376733011651377,13.375117703670941
833,31.9872,135.03393668950133,13.503393668950133,26.29242121387707
834,32.025600000000004,136.0082656663403,13.60082656663403,15.909944551728701
835,32.064,136.85641524905583,13.685641524905583,22.257723051298623
836,32.1024,134.62837100101703,13.462837100101705,15.944465804377305
837,32.140800000000006,134.89119942096303,13.489119942096304,19.993288851789945
838,32.1792,135.48892446852054,13.548892446852054,17.394372120125862
839,32.217600000000004,134.56035389438975,13.456035389438975,37.598305890573684
840,32.256,134.0000000184412,13.40000000184412,18.333468986839865
841,32.2944,134.2679097270324,13.42679097270324,15.006409621691871
842,32.332800000000006,135.3740614153935,13.53740614153935,22.474654769150604
843,32.3712,133.80849018435677,13.380849018435677,5.7246384161019686
844,32.409600000000005,135.189352663723,13.518935266372301,44.3999361520102
845,32.448,134.68910685622285,13.468910685622287,33.06287046319004
846,32.4864,135.888500680706,13.5888500680706,32.137313869000955
847,32.524800000000006,136.48371948965897,13.648371948965899,42.5362600223128
848,32.5632,136.9512234594773,13.69512234594773,23.388349964473708
849,32.601600000000005,135.97966046335154,13.597966046335156,26.471156788838773
850,32.64,134.60582647578357,13.46058264757836,5.0087378187220475
851,32.6784,135.35498764542248,13.53549876454225,11.215390738436485
852,32.716800000000006,135.1405510277197,13.514055102771973,17.84782718741894
853,32.7552,134.8587434985455,13.485874349854551,16.235001041085738
854,32.793600000000005,137.0,13.700000000000001,51.5947905885112
855,32.832,135.59457837132177,13.559457837132179,5.079902129809837
856,32.870400000000004,134.6856067343439,13.468560673434391,18.451164821875857
857,32.90880000000001,133.64903119997658,13.364903119997658,3.0211271440119045
858,32.9472,136.1818079826418,13.61818079826418,4.371416353570716
859,32.985600000000005,135.61605831278422,13.561605831278422,65.81964181686914
860,33.024,137.0,13.700000000000001,36.55395480629182
861,33.062400000000004,134.4345623259079,13.44345623259079,21.458565837305542
862,33.1008,136.16710534563967,13.616710534563968,9.856078458220964
863,33.1392,136.03906885188331,13.603906885188332,28.989031715900158
864,33.177600000000005,135.37286181893398,13.537286181893398,22.256706003352303
865,33.216,134.05502512941902,13.405502512941904,20.248961794723353
866,33.254400000000004,134.73435716819102,13.473435716819102,19.66875944904351
867,33.2928,134.10982905232117,13.41098290523212,15.496398542547508
868,33.3312,134.4309700263732,13.44309700263732,7.005025502496118
869,33.369600000000005,136.03869022712814,13.603869022712814,4.49175955713623
870,33.408,135.05438627750377,13.505438627750378,40.34150748477495
871,33.446400000000004,134.53262486513486,13.453262486513486,18.19790250544679
872,33.4848,135.2810251445265,13.528102514452652,7.901826379916357
873,33.5232,134.2545623747945,13.42545623747945,6.650130909283475
874,33.561600000000006,137.0,13.700000000000001,31.242439013004127
875,33.6,134.29904180249358,13.429904180249357,28.59078239334631
