track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
191,7.3344000000000005,193.1118266608967,19.31118266608967,100.61582930870411
192,7.372800000000001,190.85206695463478,19.08520669546348,14.480838330308423
193,7.411200000000001,194.00255340823406,19.400255340823406,134.76243376436548
194,7.449600000000001,195.23267585326508,19.523267585326508,46.71401751860909
195,7.488,196.0,19.6,30.19428275290924
196,7.526400000000001,196.0,19.6,60.45107941844402
197,7.564800000000001,192.90102798785145,19.290102798785146,94.68190400429455
198,7.603200000000001,194.87921302811003,19.487921302811003,10.686449693676455
199,7.6416,193.37107302605082,19.337107302605084,65.92754117513513
200,7.680000000000001,192.83092980403353,19.283092980403353,76.56927235751817
201,7.718400000000001,196.0,19.6,225.48980701193972
202,7.756800000000001,193.90539019072918,19.390539019072918,161.1037195915309
203,7.7952,196.0,19.6,49.56005710443425
204,7.833600000000001,190.43934817583468,19.04393481758347,22.300724230820805
205,7.872000000000001,193.42015270093444,19.342015270093444,79.94570877274401
206,7.910400000000001,193.29498654411225,19.329498654411225,57.2107782899903
207,7.9488,192.75822235196856,19.275822235196856,101.95355739383355
208,7.9872000000000005,192.09627797446737,19.20962779744674,70.10482680100672
209,8.0256,192.03869211339426,19.203869211339427,38.02033791788027
210,8.064,190.0,19.0,46.36995767581415
211,8.102400000000001,191.61853750596623,19.161853750596624,19.814249887483673
212,8.1408,192.7684550707162,19.27684550707162,52.06431197569861
213,8.179200000000002,193.40136348725395,19.340136348725395,58.63206272598301
214,8.217600000000001,192.2155241762595,19.22155241762595,33.52934053304827
215,8.256,191.18824487091914,19.118824487091914,71.44954620714415
216,8.294400000000001,193.95812796751068,19.39581279675107,74.44944847089312
217,8.3328,192.18251445036807,19.21825144503681,50.46009084759325
218,8.3712,193.0601192979308,19.306011929793083,114.70585518905308
219,8.409600000000001,192.0401287464907,19.20401287464907,100.79540120753914
220,8.448,191.41294581570804,19.141294581570804,38.69205263692063
221,8.486400000000001,193.48177559936448,19.34817755993645,78.88426034544707
222,8.5248,192.49988476938557,19.249988476938558,57.870799550406055
223,8.5632,190.56570272758904,19.056570272758904,30.34072105108268
224,8.601600000000001,194.15865045407108,19.41586504540711,65.46765891632553
225,8.64,192.7236917616726,19.27236917616726,38.82879031208361
226,8.678400000000002,192.88702291415044,19.288702291415046,103.02785778776338
227,8.716800000000001,193.01883798347524,19.301883798347525,76.58770004017549
228,8.7552,192.16174283901617,19.21617428390162,58.076318235101986
229,8.793600000000001,191.8102650944868,19.18102650944868,31.59298216694178
230,8.832,193.66112959552657,19.36611295955266,107.53658292096621
231,8.8704,193.28515720228268,19.328515720228268,77.64896552283672
232,8.908800000000001,192.16926044934584,19.216926044934585,52.528956318584946
233,8.9472,192.26210011131414,19.226210011131414,82.32787135898799
234,8.985600000000002,192.3740139643617,19.23740139643617,99.30987958213731
235,9.024000000000001,192.7053075288614,19.270530752886142,65.8952647736769
236,9.0624,193.77385997739935,19.377385997739935,149.12024399226792
237,9.100800000000001,191.3564686556365,19.13564686556365,19.47427129397891
238,9.1392,193.69752072790635,19.369752072790636,164.17439676611625
239,9.1776,195.58253354332302,19.558253354332304,105.51827189769311
240,9.216000000000001,192.65041378733545,19.265041378733546,20.50877326455806
241,9.2544,192.38094395467473,19.238094395467474,24.19006606780665
242,9.292800000000002,196.0,19.6,46.83765908729844
243,9.3312,194.17743076078077,19.41774307607808,43.83104543436076
244,9.3696,192.6518840276215,19.26518840276215,55.09216181867138
245,9.408000000000001,192.4279476753911,19.24279476753911,49.01886347275341
246,9.4464,191.95862602704983,19.195862602704985,152.17525664356396
247,9.484800000000002,192.34156472379186,19.234156472379187,138.0949207910486
248,9.523200000000001,193.30190809592565,19.330190809592565,57.811773841203376
249,9.5616,192.7487334489746,19.27487334489746,107.5629535474264
250,9.600000000000001,193.56782068212104,19.356782068212105,149.22387936012078
251,9.6384,190.0,19.0,74.23910778389458
252,9.6768,193.32047213969673,19.332047213969673,35.865162998009446
253,9.715200000000001,193.6201783085768,19.36201783085768,88.24426300411763
254,9.7536,193.12763340976718,19.31276334097672,90.28888502166512
255,9.792000000000002,193.3136609829414,19.33136609829414,118.68039286175119
256,9.830400000000001,192.64210996967245,19.264210996967247,47.8637758266801
257,9.8688,193.64652582740337,19.364652582740337,79.94724955229084
258,9.907200000000001,192.59593098871323,19.259593098871324,105.58969074618179
259,9.9456,190.0,19.0,0.01
260,9.984000000000002,193.5827527874233,19.35827527874233,43.417672789720164
261,10.022400000000001,192.83452271248896,19.283452271248898,66.15704758581799
262,10.0608,190.0267848190766,19.00267848190766,63.00023424333792
263,10.099200000000002,192.21655267780525,19.221655267780527,65.50173234090836
264,10.1376,192.55144911508773,19.255144911508776,144.746842635653
265,10.176,192.1366224233158,19.21366224233158,61.505715603289566
266,10.214400000000001,191.20418696210515,19.120418696210518,41.95143840047438
267,10.2528,192.9891623175496,19.298916231754962,60.209509567000225
268,10.291200000000002,192.85633539611044,19.285633539611045,87.41193903897769
269,10.329600000000001,192.07212706994918,19.20721270699492,69.61128509041951
270,10.368,192.72252569725936,19.272252569725936,60.22807305320963
271,10.406400000000001,193.02794850894125,19.302794850894127,101.93628610072459
272,10.4448,191.95649871734005,19.195649871734005,66.1140956247011
273,10.483200000000002,191.94822717772317,19.19482271777232,73.25525237107361
274,10.521600000000001,193.0875266065827,19.30875266065827,139.11021956991124
275,10.56,191.8160263380306,19.181602633803063,101.82247683432422
276,10.598400000000002,193.3318000529142,19.33318000529142,71.69938096779529
277,10.636800000000001,192.15399345124723,19.215399345124723,34.89146292039506
278,10.6752,190.81504050789965,19.081504050789967,33.63015969367568
279,10.713600000000001,192.55062955779024,19.255062955779024,79.03771033247536
280,10.752,191.82101003892984,19.182101003892985,32.13885753782544
281,10.790400000000002,193.2143742178979,19.321437421789792,85.46510536714328
282,10.828800000000001,192.43933251750178,19.243933251750178,51.54668868277028
283,10.8672,192.4328946396661,19.24328946396661,26.204401687068227
284,10.905600000000002,192.25930576379682,19.22593057637968,78.39700921359277
285,10.944,192.8816649977583,19.28816649977583,77.34744961057697
286,10.9824,191.80537654645562,19.180537654645562,41.480796655639395
287,11.020800000000001,193.68155078249652,19.368155078249654,67.77582897057998
288,11.0592,192.26520544598964,19.226520544598966,94.67547084077272
289,11.097600000000002,192.53001110733246,19.253001110733248,68.8338854141995
290,11.136000000000001,191.40994236042405,19.140994236042406,77.13248012269952
291,11.1744,194.57196615059877,19.45719661505988,45.04409380358339
292,11.212800000000001,192.6779916363656,19.26779916363656,77.66857315203778
293,11.2512,193.1876556923237,19.31876556923237,33.003698824845024
294,11.289600000000002,193.10104217521138,19.31010421752114,79.93769794504462
295,11.328000000000001,191.8509349511764,19.18509349511764,73.15843302798056
296,11.3664,193.1432763103931,19.314327631039312,57.807998707480365
297,11.404800000000002,192.614916951028,19.2614916951028,110.5056796132366
298,11.443200000000001,193.09629852470374,19.309629852470376,83.13725743867413
299,11.4816,192.30228747778364,19.230228747778366,30.96510433043261
300,11.520000000000001,192.70011685276793,19.270011685276796,105.66406327244201
301,11.5584,191.749553167077,19.174955316707702,41.48048518872233
302,11.596800000000002,191.47162671749118,19.14716267174912,26.870042334075592
303,11.635200000000001,191.73679291677735,19.173679291677736,70.56965246420181
304,11.6736,192.13143630292834,19.213143630292834,110.26683642488011
305,11.712000000000002,192.81271670996958,19.281271670996958,113.7716749333491
306,11.7504,192.21236803196936,19.221236803196938,72.99889705125865
307,11.788800000000002,192.5065902615456,19.250659026154562,82.26724349825203
308,11.827200000000001,191.99988035340604,19.199988035340606,65.84921730052343
309,11.8656,193.81817993953953,19.381817993953955,52.21338477987818
310,11.904000000000002,191.72373395293255,19.172373395293256,40.79782188099473
311,11.942400000000001,192.3783097547788,19.23783097547788,132.8719877501764
312,11.9808,193.36729850943124,19.336729850943126,124.00663573729547
313,12.019200000000001,192.34371438419728,19.23437143841973,67.75093099229728
314,12.0576,192.61278039589612,19.261278039589612,49.53555882532117
315,12.096000000000002,195.33510194660602,19.533510194660604,57.949528329139106
316,12.134400000000001,192.48974835280316,19.24897483528032,51.01811751288948
317,12.1728,192.0450954918991,19.20450954918991,24.688217132408536
318,12.211200000000002,192.79801254257583,19.279801254257585,82.75835418623811
319,12.249600000000001,192.52067339992942,19.252067339992944,73.56966495765747
320,12.288,192.59176156872437,19.25917615687244,100.28557095662467
321,12.326400000000001,191.78116925533948,19.17811692553395,44.72386320216066
322,12.3648,192.7094708339986,19.27094708339986,71.22160636207039
323,12.403200000000002,193.17610605987528,19.31761060598753,129.6233856626188
324,12.441600000000001,193.42183359937403,19.342183359937405,85.30806365516835
325,12.48,192.43199820373096,19.243199820373096,49.224981199560084
326,12.518400000000002,190.0,19.0,189.89113651106047
327,12.5568,191.852261496011,19.185226149601103,93.35070494458404
328,12.595200000000002,191.974362224275,19.197436222427502,90.7659226237551
329,12.633600000000001,192.57464524326326,19.257464524326327,71.4937162487278
330,12.672,193.41590462518658,19.34159046251866,63.05399919408134
331,12.710400000000002,192.5783204109949,19.25783204109949,37.39225704034606
332,12.748800000000001,192.2969097876198,19.22969097876198,72.39686594664575
333,12.7872,191.60524072527426,19.160524072527426,79.82321205836678
334,12.825600000000001,192.1264968893756,19.21264968893756,53.1448478949038
335,12.864,194.21883958393215,19.421883958393217,68.07755440314935
336,12.902400000000002,192.02377586875883,19.202377586875883,44.01094767094343
337,12.940800000000001,192.99053091959357,19.299053091959358,141.56998736750086
338,12.9792,192.40812352166571,19.24081235216657,84.76098578622641
339,13.017600000000002,193.16011459578073,19.316011459578075,36.42000028156326
340,13.056000000000001,191.07597215849796,19.107597215849797,77.64203435127799
341,13.094400000000002,191.84384929041306,19.184384929041308,43.33558390431044
342,13.132800000000001,192.48222522382073,19.248222522382076,97.58513014930566
343,13.1712,192.18444338074613,19.218444338074615,74.86076052882926
344,13.209600000000002,190.37764796628284,19.037764796628284,10.40003140055795
345,13.248000000000001,193.0729112735528,19.30729112735528,96.51917441688103
346,13.2864,192.92717068005103,19.292717068005103,77.19766247435135
347,13.324800000000002,192.84069529097002,19.284069529097003,109.93622198401576
348,13.3632,191.29671535984758,19.12967153598476,49.72604001299822
349,13.401600000000002,191.64186769438524,19.164186769438526,57.56984271192719
350,13.440000000000001,191.49536592188105,19.149536592188106,35.81100839584798
351,13.4784,192.70035752964492,19.270035752964493,172.39478856824815
352,13.516800000000002,191.88159974534804,19.188159974534805,63.59947860197226
353,13.555200000000001,191.2369537389225,19.12369537389225,77.58604309128971
354,13.593600000000002,193.0336286367981,19.303362863679812,24.689423790860506
355,13.632000000000001,191.72736764747754,19.172736764747754,46.93537320049106
356,13.6704,192.7718452836921,19.27718452836921,115.52787118428948
357,13.708800000000002,192.88615137501327,19.288615137501328,31.745312396893176
358,13.747200000000001,192.3850111487055,19.23850111487055,62.236206785831236
359,13.7856,192.81381128708753,19.281381128708755,80.12464692776933
360,13.824000000000002,193.27223491386107,19.327223491386107,60.382201177723495
361,13.862400000000001,191.61531034570066,19.161531034570068,74.29702470280455
362,13.900800000000002,193.77300913305731,19.37730091330573,83.36370089251007
363,13.939200000000001,190.42312691451707,19.04231269145171,60.52683446536884
364,13.9776,190.0024068692202,19.000240686922023,46.665262611797004
365,14.016000000000002,192.0328738182375,19.203287381823753,45.43281569059187
366,14.054400000000001,193.3707625050132,19.337076250501323,70.00714659986521
367,14.0928,191.02079124322833,19.102079124322835,48.65760055599932
368,14.131200000000002,191.69211338385267,19.169211338385267,49.99944257814669
369,14.1696,192.14362794445435,19.214362794445435,62.818635195629405
370,14.208000000000002,190.0,19.0,141.8823012915885
371,14.246400000000001,193.7259846125709,19.37259846125709,46.19810027955093
372,14.2848,191.9121039562834,19.191210395628342,90.97017621228778
373,14.323200000000002,191.9763815431732,19.19763815431732,27.56523731406592
374,14.361600000000001,192.55969826882534,19.255969826882534,40.46881037943565
375,14.400000000000002,193.08203784540368,19.308203784540368,58.10535607056895
376,14.438400000000001,190.49626906035516,19.049626906035517,24.86138640398884
377,14.4768,192.79300490443674,19.279300490443674,30.638629916500324
378,14.515200000000002,191.58851392833273,19.158851392833274,174.2376530315873
379,14.553600000000001,192.72440797534253,19.272440797534255,80.61146299577526
380,14.592,192.1185478269993,19.21185478269993,49.10839924907715
381,14.630400000000002,192.37479159776575,19.237479159776576,74.02753047280395
382,14.668800000000001,193.06402464057888,19.30640246405789,82.05142139879733
383,14.707200000000002,192.57831663330813,19.257831663330816,53.617467428651864
384,14.745600000000001,192.0730052858069,19.20730052858069,66.00627385089109
385,14.784,192.9763765089711,19.297637650897112,47.84528234281026
386,14.822400000000002,191.39777411148756,19.139777411148756,19.366669008014508
387,14.860800000000001,193.46361035478603,19.346361035478605,31.090228371947543
388,14.899200000000002,193.7556521799677,19.375565217996773,79.41347284804867
389,14.937600000000002,192.846461618195,19.284646161819502,85.95714190445706
390,14.976,193.06469775883247,19.306469775883247,81.15807272218892
391,15.014400000000002,192.40914485513815,19.240914485513816,61.35805693389511
392,15.052800000000001,193.03714022543593,19.303714022543595,54.87167338772922
393,15.0912,191.63978073042662,19.163978073042664,67.24962641692353
394,15.129600000000002,192.21996654534038,19.22199665453404,74.43966174077352
395,15.168000000000001,191.79868531098955,19.179868531098958,64.23906220457006
396,15.206400000000002,193.01413037755282,19.30141303775528,66.13931988880618
397,15.244800000000001,190.20379497588868,19.02037949758887,63.20191380732481
398,15.2832,196.72195007298546,19.672195007298548,0.01
399,15.321600000000002,192.74777486633866,19.274777486633866,101.10629023281784
400,15.360000000000001,192.3243358254476,19.23243358254476,80.12096847664908
401,15.398400000000002,192.19758355441223,19.219758355441225,39.89443269450157
402,15.436800000000002,193.32665216212172,19.332665216212174,57.01117817721886
403,15.475200000000001,192.34500663525588,19.23450066352559,62.65520591202226
404,15.513600000000002,190.0,19.0,43.999495588880954
405,15.552000000000001,191.84659280298297,19.1846592802983,195.65656090502623
406,15.5904,191.73103124304853,19.173103124304856,41.62906945932949
407,15.628800000000002,191.82040502909632,19.182040502909633,68.35025296811774
408,15.667200000000001,191.33521161256203,19.133521161256205,87.61775361383435
409,15.705600000000002,193.04797779054618,19.30479777905462,29.990142185373067
410,15.744000000000002,192.25481373008975,19.225481373008975,38.0797296903724
411,15.7824,192.33495837667002,19.233495837667004,80.49965695454789
412,15.820800000000002,196.8223978821841,19.68223978821841,0.01
413,15.859200000000001,192.86584339815462,19.286584339815462,41.92136913387323
414,15.8976,192.82564235304508,19.28256423530451,68.50289822941167
415,15.936000000000002,192.11953974686458,19.21195397468646,53.605033233134094
416,15.974400000000001,192.62736002985994,19.262736002985996,44.899340426033646
417,16.012800000000002,193.1812459825983,19.318124598259832,144.1477065741233
418,16.0512,193.83918878098478,19.38391887809848,60.27425342941394
419,16.0896,192.59830542600315,19.259830542600316,58.93238280062208
420,16.128,192.33476420897262,19.23347642089726,70.91991464964276
421,16.166400000000003,192.10926103118683,19.210926103118684,72.8992086365309
422,16.204800000000002,192.2850733979999,19.22850733979999,79.13654977232746
423,16.2432,192.19120546444054,19.219120546444056,96.40533227606038
424,16.2816,192.0366932358035,19.203669323580353,50.02765104444952
425,16.32,191.9529576764268,19.19529576764268,63.33929675359347
426,16.358400000000003,192.74694146202194,19.274694146202194,118.69122735864471
427,16.396800000000002,191.78048016503837,19.178048016503837,82.73774402692317
428,16.435200000000002,192.45554497700772,19.245554497700773,50.08486133618168
429,16.4736,193.0470623510681,19.30470623510681,109.02781532476446
430,16.512,192.61365975553312,19.261365975553314,62.35756119618818
