track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
37,1.4208,75.06991507535626,7.506991507535626,123.8798593287834
38,1.4592,74.90256063694946,7.490256063694946,93.08828613835776
39,1.4976,75.47881668243038,7.547881668243038,87.78141307194201
40,1.536,74.93366945205281,7.493366945205281,63.63993425624542
41,1.5744000000000002,74.97556165309152,7.4975561653091525,137.3482382913133
42,1.6128000000000002,75.21767975232889,7.52176797523289,88.20071238057838
43,1.6512000000000002,74.8261747356409,7.4826174735640905,78.4561045997222
44,1.6896000000000002,75.20733607064012,7.520733607064013,89.78214795791907
45,1.7280000000000002,75.1493257579254,7.51493257579254,76.85049687671426
46,1.7664000000000002,74.66330677372267,7.466330677372267,153.6237133758473
47,1.8048000000000002,75.44056338515699,7.544056338515699,120.52287566514504
48,1.8432000000000002,73.0,7.300000000000001,57.430126997098704
49,1.8816000000000002,73.0,7.300000000000001,49.47434470062433
50,1.9200000000000002,74.46020183586486,7.446020183586486,22.267775655737793
51,1.9584000000000001,74.49626156853193,7.449626156853194,21.762632401569725
52,1.9968000000000001,75.5901785362537,7.55901785362537,85.02881862000403
53,2.0352,75.00444805971252,7.500444805971251,39.862336446495135
54,2.0736000000000003,74.33946903356667,7.433946903356667,17.227599093921107
55,2.112,74.56081864603003,7.456081864603003,91.02073372684569
56,2.1504000000000003,74.93552897830408,7.4935528978304085,68.93226972511768
57,2.1888,74.99648782432409,7.499648782432409,100.39125240475066
58,2.2272000000000003,74.84649575125694,7.484649575125694,90.93518850585205
59,2.2656,74.83857184789056,7.4838571847890565,40.63498866481758
60,2.3040000000000003,75.78781259297422,7.578781259297423,114.24999475948496
61,2.3424,75.24332254051407,7.524332254051408,50.73337793332338
62,2.3808000000000002,75.35996749674393,7.5359967496743945,87.4205787231131
63,2.4192,75.32553675924852,7.532553675924852,87.82046078472432
64,2.4576000000000002,75.69193837614785,7.569193837614785,60.388368238998304
65,2.4960000000000004,75.40808458045255,7.540808458045256,32.774180108627036
66,2.5344,73.54240593841868,7.354240593841869,55.352442145384444
67,2.5728000000000004,74.03820478270148,7.403820478270149,43.99006682733348
68,2.6112,75.00119792500665,7.500119792500665,155.99390302818864
69,2.6496000000000004,77.32681648341834,7.732681648341834,14.155579747695056
70,2.688,77.78158479522396,7.778158479522396,22.068383890287738
71,2.7264000000000004,77.685452701533,7.768545270153299,38.54918750290556
72,2.7648,75.97187593865239,7.597187593865239,88.62510617358444
73,2.8032000000000004,73.70626099999787,7.370626099999788,165.858115898028
74,2.8416,77.37387500126806,7.737387500126807,19.638329629530727
75,2.8800000000000003,74.56403665631058,7.456403665631059,160.91662432830267
76,2.9184,73.0,7.300000000000001,27.37539856877267
77,2.9568000000000003,73.0,7.300000000000001,177.30253099071038
78,2.9952,79.0,7.9,0.01
79,3.0336000000000003,74.78620196484165,7.478620196484165,26.539500557233165
80,3.072,74.32557563512496,7.432557563512497,27.130476100166128
81,3.1104000000000003,73.0,7.300000000000001,52.38977837425418
82,3.1488000000000005,77.42863557218203,7.742863557218203,60.43854054206691
83,3.1872000000000003,75.19233625078274,7.519233625078275,50.564478750090416
84,3.2256000000000005,74.94186518192383,7.494186518192384,66.15556714223047
85,3.2640000000000002,74.16217107776176,7.416217107776176,13.706609121735541
86,3.3024000000000004,78.38061774891318,7.838061774891319,9.07976708494952
87,3.3408,74.6673703757364,7.46673703757364,66.15788110104137
88,3.3792000000000004,74.99486160584487,7.499486160584488,82.19683213410327
89,3.4176,75.5422774567053,7.554227745670532,133.25002361813367
90,3.4560000000000004,74.05079211117858,7.405079211117859,66.4813645537933
91,3.4944,76.973967232316,7.6973967232316,41.24521396136293
92,3.5328000000000004,75.12298763882401,7.512298763882402,74.43100397328517
93,3.5712,76.84038119727542,7.684038119727543,38.260289877920194
94,3.6096000000000004,75.08572775354462,7.5085727753544615,35.6078037404488
95,3.648,75.64385258363352,7.564385258363353,76.73441349409023
96,3.6864000000000003,74.8903321721335,7.48903321721335,55.916957257797726
97,3.7248000000000006,75.62023033243118,7.5620230332431175,118.17049763104981
98,3.7632000000000003,75.20178610799735,7.520178610799736,146.65763163077054
99,3.8016000000000005,76.17412018126547,7.617412018126546,49.202423496884535
100,3.8400000000000003,79.0,7.9,60.351777028754434
101,3.8784000000000005,74.55407809770225,7.455407809770224,155.13967127531882
102,3.9168000000000003,75.02279802884868,7.5022798028848685,149.272851993184
103,3.9552000000000005,76.24348735834253,7.624348735834253,68.13373402892861
104,3.9936000000000003,76.22536470316864,7.622536470316864,57.67986111954432
105,4.032,74.96576833056923,7.496576833056923,82.2935517916795
106,4.0704,75.40749865430635,7.5407498654306355,112.27354973299938
107,4.1088000000000005,75.33175140460745,7.533175140460745,79.58389224952927
108,4.147200000000001,74.94962295935754,7.494962295935755,43.91541436296139
109,4.1856,74.59049358715502,7.459049358715503,35.6485177624536
110,4.224,74.88181118244856,7.4881811182448565,68.9662792765322
111,4.2624,73.0,7.300000000000001,134.4959509109082
112,4.300800000000001,75.02615272216758,7.502615272216758,68.7125091735662
113,4.339200000000001,74.82977380845229,7.482977380845229,92.6537005286322
114,4.3776,75.81355654456615,7.581355654456615,130.3125094443903
115,4.416,73.0,7.300000000000001,63.36517720307984
116,4.454400000000001,75.19522232744383,7.519522232744384,68.92028037325821
117,4.492800000000001,74.63886915565084,7.463886915565085,66.38265426427198
118,4.5312,74.91187557460404,7.491187557460404,27.010867414077378
119,4.5696,74.12408907190392,7.412408907190392,63.36210751530677
120,4.6080000000000005,75.06194494419904,7.506194494419904,14.010611454781026
121,4.646400000000001,77.29842909065572,7.729842909065573,25.22957447786766
122,4.6848,74.97724957189853,7.497724957189853,28.141716254117185
123,4.7232,75.30783930375362,7.530783930375363,35.488384703869635
124,4.7616000000000005,74.82139437698525,7.4821394376985255,52.75666329861467
125,4.800000000000001,75.33171283599738,7.533171283599738,46.691064402894334
126,4.8384,74.78135369974221,7.478135369974222,97.47754818503304
127,4.8768,76.28343050323593,7.628343050323594,46.7716217499212
128,4.9152000000000005,75.33127174561886,7.533127174561887,49.55698419403866
129,4.953600000000001,74.98818148531485,7.498818148531486,33.66259110950104
130,4.992000000000001,74.65124789430408,7.4651247894304085,190.83362374427395
131,5.0304,75.39709951649068,7.539709951649068,79.61979443417547
132,5.0688,74.5603167370793,7.456031673707931,41.6020016636094
133,5.107200000000001,75.51507269375168,7.551507269375168,29.451813704718234
134,5.145600000000001,75.98655330413276,7.598655330413276,71.64977298860362
135,5.184,75.54313458795819,7.55431345879582,98.83519676549429
136,5.2224,75.0988281912831,7.50988281912831,87.31710734523101
137,5.260800000000001,75.12236830292099,7.512236830292099,123.8182424398401
138,5.299200000000001,74.88522785515975,7.488522785515976,82.28067379160576
139,5.3376,75.83440371782646,7.583440371782647,38.46095503644021
140,5.376,73.0,7.300000000000001,48.92103498393375
141,5.4144000000000005,74.51319726675554,7.451319726675555,39.493452899479216
142,5.452800000000001,74.34373753759853,7.434373753759853,47.07058147315843
143,5.4912,74.01580277313319,7.401580277313319,56.40238215611448
144,5.5296,75.24477355345816,7.524477355345816,49.53794676006242
145,5.5680000000000005,73.0,7.300000000000001,189.39721950749095
146,5.606400000000001,75.10516975713082,7.510516975713083,14.145413301409107
147,5.644800000000001,73.3162771268965,7.33162771268965,165.70922058559083
148,5.6832,73.59737467416771,7.359737467416772,15.832784826928414
149,5.7216000000000005,76.92524974271292,7.692524974271293,50.132117040090485
150,5.760000000000001,73.29890742313397,7.329890742313397,8.280847215301216
151,5.798400000000001,74.06803835184301,7.406803835184301,11.171847489227156
152,5.8368,75.47664503645385,7.547664503645385,130.02786021303424
153,5.8752,74.92931584390804,7.492931584390805,119.4053756546814
154,5.913600000000001,79.0,7.9,24.770138631631692
155,5.952000000000001,74.07356653544835,7.407356653544836,27.37761037542457
156,5.9904,74.83826658331552,7.4838266583315525,13.120802700058132
157,6.0288,76.05709860345765,7.6057098603457645,49.019216824462255
158,6.067200000000001,76.09455116722707,7.609455116722707,49.164008351409485
159,6.105600000000001,74.0984671322605,7.40984671322605,30.13499401792731
160,6.144,74.58221718310024,7.458221718310025,10.92802052601212
161,6.1824,79.0,7.9,0.01
162,6.2208000000000006,75.79559830778427,7.579559830778428,52.81258209137867
163,6.259200000000001,73.0,7.300000000000001,89.78628941084284
164,6.297600000000001,73.0,7.300000000000001,29.15176911510533
165,6.336,77.6883534595215,7.76883534595215,20.35313361703858
166,6.3744000000000005,73.0,7.300000000000001,38.13554906126845
167,6.412800000000001,75.04119732677854,7.504119732677855,23.785644808826206
168,6.451200000000001,73.0,7.300000000000001,49.248433457917706
169,6.4896,75.19266992516158,7.519266992516159,20.436795319146324
170,6.5280000000000005,75.71568703970131,7.571568703970131,15.06133641124342
171,6.566400000000001,74.74910972129726,7.474910972129726,61.0264863164452
172,6.604800000000001,75.46012018793228,7.546012018793228,55.14025042539496
173,6.6432,74.48682672670962,7.448682672670963,34.76007374230151
174,6.6816,75.476802200601,7.5476802200601005,74.77347372632336
175,6.720000000000001,74.36086884630383,7.436086884630384,22.37368375575477
176,6.758400000000001,73.87200561173135,7.387200561173136,19.652055967582967
177,6.796800000000001,75.78610107552323,7.578610107552324,32.70187779125749
178,6.8352,77.01212113719156,7.701212113719156,40.87741715887453
179,6.873600000000001,74.9706581239985,7.497065812399851,74.22317180385166
180,6.912000000000001,74.3898001607667,7.43898001607667,29.671339255983323
181,6.950400000000001,74.46005050718448,7.4460050507184485,32.99871488105682
182,6.9888,77.11623628005157,7.711623628005157,78.47346619779921
183,7.027200000000001,75.67550209871602,7.5675502098716025,65.21005279087908
184,7.065600000000001,74.6965590570197,7.469655905701971,21.92790533747069
185,7.104000000000001,75.60265884800747,7.560265884800748,35.409257276773936
186,7.1424,73.64750304227987,7.364750304227987,23.585131765091685
187,7.1808000000000005,73.518793507642,7.3518793507642,41.1093957668778
188,7.219200000000001,77.72009321931218,7.772009321931217,84.25669329625607
189,7.257600000000001,79.0,7.9,33.03667172720813
190,7.296,78.48673928389016,7.848673928389017,24.816337927411993
191,7.3344000000000005,75.28059236685695,7.528059236685696,16.456089655512887
192,7.372800000000001,79.0,7.9,29.82236194079666
193,7.411200000000001,76.00911799747075,7.600911799747076,51.8797241314277
194,7.449600000000001,76.25219749050046,7.625219749050047,8.979716383110166
195,7.488,73.0,7.300000000000001,85.00902310098023
196,7.526400000000001,75.39093830389288,7.539093830389288,8.77899766619321
197,7.564800000000001,74.00423355503081,7.400423355503081,12.10722355113405
198,7.603200000000001,73.0,7.300000000000001,15.130575619185247
199,7.6416,74.72116143195635,7.472116143195635,46.698016609858605
200,7.680000000000001,79.0,7.9,60.41573695174467
201,7.718400000000001,76.15620749493225,7.6156207494932255,35.81613628657114
202,7.756800000000001,73.51438145615386,7.351438145615386,18.69622973716964
203,7.7952,73.0,7.300000000000001,113.43638404173237
204,7.833600000000001,79.0,7.9,49.39392329744763
205,7.872000000000001,73.95202742850212,7.395202742850212,14.428661521498126
206,7.910400000000001,76.19687250924618,7.619687250924619,12.620169484928832
207,7.9488,73.6519864642199,7.36519864642199,23.066922891224493
208,7.9872000000000005,75.96092522950033,7.596092522950034,51.2358909930969
209,8.0256,75.7321466273681,7.57321466273681,74.4547927080081
210,8.064,74.89825132792885,7.489825132792886,24.062025598477874
211,8.102400000000001,73.0,7.300000000000001,59.81614894188371
212,8.1408,75.09681657737485,7.509681657737485,47.5678829412849
213,8.179200000000002,78.92939962982642,7.892939962982642,11.17108832354979
214,8.217600000000001,75.08034334140059,7.508034334140059,9.11423624652278
215,8.256,75.26540392081115,7.526540392081116,30.24981019012938
216,8.294400000000001,75.16211747187914,7.516211747187915,74.32411568671864
217,8.3328,74.43407312489937,7.443407312489938,14.675842413262625
218,8.3712,74.34123253629953,7.434123253629953,109.89780873525473
219,8.409600000000001,75.30272203930411,7.530272203930411,85.49650127297825
220,8.448,73.83361891502535,7.3833618915025365,19.77948885057716
221,8.486400000000001,75.64129439394061,7.564129439394061,90.49552240408659
222,8.5248,73.0,7.300000000000001,24.469044595088135
223,8.5632,76.90340891910992,7.690340891910992,126.30046085597908
224,8.601600000000001,76.69284032423582,7.669284032423582,24.541229632753428
225,8.64,75.16022191752786,7.5160221917527865,78.96884444051815
226,8.678400000000002,75.65741694890008,7.565741694890009,65.01251562052727
227,8.716800000000001,74.88027017550301,7.488027017550301,43.4116675399009
228,8.7552,73.0,7.300000000000001,116.3472041183828
229,8.793600000000001,76.33889194888243,7.633889194888244,46.40691388575579
230,8.832,76.46933583059003,7.646933583059003,20.6366180858682
231,8.8704,76.21783755319892,7.621783755319893,32.80798615099685
232,8.908800000000001,75.63805224968132,7.563805224968133,46.41837835773483
233,8.9472,74.86315994435054,7.486315994435055,19.7554597954344
234,8.985600000000002,76.63660424809726,7.663660424809726,35.753762177562116
235,9.024000000000001,75.72827465990518,7.572827465990518,56.468073871475696
236,9.0624,75.75018066046209,7.575018066046209,12.757149399461241
237,9.100800000000001,73.98435158935472,7.398435158935472,49.18168031143312
238,9.1392,76.20842219862267,7.620842219862268,38.51516669581084
239,9.1776,79.0,7.9,24.74079811190903
240,9.216000000000001,78.24116737155033,7.824116737155034,13.813226383845624
241,9.2544,73.03750711913031,7.303750711913032,8.414818338378788
242,9.292800000000002,74.74584398569304,7.474584398569305,9.004494885376879
243,9.3312,75.85700251354346,7.585700251354347,77.71781682763975
244,9.3696,76.48542769671046,7.648542769671046,88.53698184586088
245,9.408000000000001,74.24408439941374,7.424408439941374,8.783162544693266
246,9.4464,75.8163234903201,7.58163234903201,47.64897456416486
247,9.484800000000002,73.18211606365969,7.31821160636597,12.478058340135961
248,9.523200000000001,73.89576650406521,7.3895766504065215,38.32252060287677
249,9.5616,73.4728950190249,7.34728950190249,9.920275244791133
250,9.600000000000001,79.0,7.9,11.827704223753187
251,9.6384,73.0,7.300000000000001,15.666506253061598
252,9.6768,77.42235351723787,7.742235351723787,86.8165151245879
253,9.715200000000001,77.11875164465772,7.711875164465773,110.08933029876505
254,9.7536,75.32340619702737,7.532340619702738,57.765115738504505
255,9.792000000000002,73.0,7.300000000000001,46.727509319598994
256,9.830400000000001,75.80089135777708,7.580089135777708,17.4956060940486
257,9.8688,73.34863565001541,7.334863565001541,15.305165963202077
258,9.907200000000001,79.0,7.9,129.43154061475323
259,9.9456,73.0,7.300000000000001,9.603572729373973
260,9.984000000000002,77.81277719166144,7.781277719166145,12.007642974991173
261,10.022400000000001,79.0,7.9,10.24835591959379
262,10.0608,77.65060592530685,7.765060592530685,15.699514244834177
263,10.099200000000002,73.0,7.300000000000001,24.861105544190504
264,10.1376,73.0,7.300000000000001,138.84435180241886
265,10.176,73.0,7.300000000000001,32.82245811447832
266,10.214400000000001,75.62296752858853,7.562296752858853,103.34649386835255
267,10.2528,79.0,7.9,11.139314631705403
268,10.291200000000002,74.60979530660119,7.460979530660119,11.105025094702201
269,10.329600000000001,73.0,7.300000000000001,0.01
270,10.368,73.0,7.300000000000001,38.568947887770655
271,10.406400000000001,77.59116235256336,7.759116235256336,10.6280400164006
272,10.4448,74.99763004437749,7.4997630044377495,52.371797097174166
273,10.483200000000002,75.0755361339588,7.5075536133958805,24.473650016683813
274,10.521600000000001,73.03887696514877,7.303887696514877,17.341273468641447
275,10.56,75.8950569794245,7.58950569794245,30.243692679060583
276,10.598400000000002,75.43824506328777,7.543824506328777,153.49273582902873
277,10.636800000000001,76.6967527520352,7.66967527520352,9.672828329819119
278,10.6752,75.46740395457174,7.5467403954571735,28.367488137509834
279,10.713600000000001,75.16213101958134,7.516213101958135,30.149444178904478
280,10.752,79.0,7.9,46.47908636267816
281,10.790400000000002,73.0,7.300000000000001,49.18779916380197
282,10.828800000000001,75.46553168142528,7.546553168142529,40.88049662054689
283,10.8672,75.76612196655621,7.5766121966556215,49.11880990643044
284,10.905600000000002,75.93786465629523,7.593786465629523,122.54241067685443
285,10.944,79.0,7.9,41.32163453218065
286,10.9824,75.5214836740574,7.55214836740574,43.74042660940178
287,11.020800000000001,75.23962249228958,7.523962249228959,55.15381900242601
288,11.0592,74.40552112602006,7.440552112602007,38.96113596564087
289,11.097600000000002,76.10075509860991,7.610075509860991,73.70826596266208
290,11.136000000000001,75.92341042561213,7.5923410425612134,98.89778925290078
291,11.1744,75.11188921999896,7.511188921999897,66.06602731637004
292,11.212800000000001,74.15587865184335,7.415587865184336,21.308441644599803
293,11.2512,73.0,7.300000000000001,8.997730704051012
294,11.289600000000002,77.20307726382018,7.720307726382018,20.48942826740316
295,11.328000000000001,74.36554949753503,7.4365549497535035,5.363055635270965
296,11.3664,75.56312037380138,7.556312037380138,18.06271338808636
297,11.404800000000002,74.07599367449178,7.407599367449179,126.07490677584958
298,11.443200000000001,75.1151805095245,7.511518050952451,40.991977075318324
299,11.4816,74.58781656660048,7.458781656660048,81.32350641820389
300,11.520000000000001,74.08487883863756,7.4084878838637565,12.87310318292165
301,11.5584,73.30867778439239,7.33086777843924,151.45829696129167
302,11.596800000000002,75.64198212162967,7.564198212162967,71.33565809810109
303,11.635200000000001,77.14856242610475,7.714856242610475,13.8644714930687
304,11.6736,75.27867163498622,7.527867163498623,91.51593469395188
305,11.712000000000002,73.0,7.300000000000001,0.01
306,11.7504,73.0,7.300000000000001,234.12153202587461
307,11.788800000000002,75.28674009834639,7.5286740098346385,21.194420204248438
308,11.827200000000001,75.3134362247151,7.5313436224715105,82.71455009406301
309,11.8656,74.64966601521064,7.4649666015210645,32.6132682349484
310,11.904000000000002,74.9171913297587,7.491719132975869,110.63239951925843
311,11.942400000000001,73.81951260074058,7.381951260074058,38.55520794687313
312,11.9808,74.92194547183315,7.492194547183316,66.14876743518985
313,12.019200000000001,76.51132650306398,7.6511326503063986,63.334739395548965
314,12.0576,78.82965331250355,7.882965331250356,55.03823770156263
315,12.096000000000002,74.2775541632816,7.42775541632816,30.40575025605616
316,12.134400000000001,76.61047845857492,7.6610478458574915,49.27400966629729
317,12.1728,73.0,7.300000000000001,55.056633853448524
318,12.211200000000002,73.0,7.300000000000001,32.548111332225886
319,12.249600000000001,75.00585933575904,7.500585933575905,34.4075587121445
320,12.288,75.54729341307151,7.5547293413071515,95.37417137087685
321,12.326400000000001,73.97754461680638,7.3977544616806385,39.79463256761026
322,12.3648,74.67407534584714,7.467407534584715,23.641651521426077
323,12.403200000000002,77.60963828765317,7.760963828765317,30.357666773549862
324,12.441600000000001,73.0,7.300000000000001,207.67610118662273
325,12.48,73.0,7.300000000000001,41.29010156806239
326,12.518400000000002,76.20387274393472,7.620387274393473,54.992183680600114
327,12.5568,76.46879176692565,7.646879176692565,15.205423121904646
328,12.595200000000002,74.90878944893635,7.490878944893636,52.37692229867647
329,12.633600000000001,74.75526629713659,7.475526629713659,38.642228937698924
330,12.672,76.53120119178558,7.653120119178559,34.46165343171605
331,12.710400000000002,75.99524274673963,7.599524274673963,42.03507816346732
332,12.748800000000001,75.88766846865754,7.588766846865754,46.36292152584425
333,12.7872,74.60286302834726,7.460286302834726,35.338235271257965
334,12.825600000000001,75.39225400648968,7.539225400648968,33.82699307691829
335,12.864,74.93170093277375,7.493170093277375,44.05980992514326
336,12.902400000000002,75.21861635821186,7.521861635821186,58.58103550499456
337,12.940800000000001,73.0,7.300000000000001,49.41593646192732
338,12.9792,75.18833592975187,7.518833592975188,84.29361477359454
339,13.017600000000002,76.19651965850956,7.619651965850956,17.399383339227143
340,13.056000000000001,75.29138342964598,7.529138342964598,90.55474575543421
341,13.094400000000002,73.0,7.300000000000001,141.44035455597157
342,13.132800000000001,75.57463974849901,7.5574639748499015,54.507590590620566
343,13.1712,74.52028588400708,7.452028588400708,35.51917399648322
344,13.209600000000002,75.50963188709596,7.550963188709597,117.94550252004422
345,13.248000000000001,73.0,7.300000000000001,41.2942566895219
346,13.2864,74.83148218284417,7.483148218284417,20.94501546084289
347,13.324800000000002,73.0,7.300000000000001,46.91434534500114
348,13.3632,74.70258480813499,7.4702584808134995,144.44864454478045
349,13.401600000000002,74.89678271713807,7.489678271713807,113.44518987506011
350,13.440000000000001,75.23087005664196,7.5230870056641965,157.69902381157416
351,13.4784,75.2145560571113,7.521455605711131,79.29266546308384
352,13.516800000000002,74.97745949379247,7.497745949379246,50.48952555347729
353,13.555200000000001,75.30605038405675,7.530605038405675,189.73148267726822
354,13.593600000000002,74.90048151950502,7.490048151950503,51.08211247304437
355,13.632000000000001,75.40027440294331,7.540027440294332,82.53637456477472
356,13.6704,74.62577108434604,7.462577108434605,237.81166377639306
357,13.708800000000002,74.50183987561861,7.4501839875618625,82.66550437055572
358,13.747200000000001,75.42565044895466,7.542565044895467,192.52478392622248
359,13.7856,73.3039952700661,7.330399527006611,293.0720418523214
360,13.824000000000002,74.16104969400793,7.416104969400793,74.52239282994256
361,13.862400000000001,75.37604235579101,7.537604235579102,188.35621769822444
362,13.900800000000002,75.04291897433752,7.504291897433753,86.5375900188803
363,13.939200000000001,74.60813676704609,7.46081367670461,167.93734667707946
364,13.9776,75.39784990024468,7.539784990024468,112.60486065665984
365,14.016000000000002,74.61820280416994,7.461820280416995,221.68601719024142
366,14.054400000000001,74.93204042102651,7.4932040421026525,146.20592355744458
367,14.0928,74.98502358327171,7.498502358327172,115.8075036837158
368,14.131200000000002,75.08353617042367,7.508353617042367,74.37874747919307
369,14.1696,74.91617647147997,7.491617647147997,185.57483223461455
370,14.208000000000002,74.84078508707373,7.484078508707373,129.09434714044926
371,14.246400000000001,74.89203853111935,7.4892038531119365,126.7944190554808
372,14.2848,74.53706485841413,7.453706485841413,131.55137629583248
373,14.323200000000002,75.58122293839898,7.558122293839899,145.89989973460288
374,14.361600000000001,75.3397463501527,7.533974635015269,96.51191429989255
375,14.400000000000002,75.18193676982054,7.518193676982054,134.3391305074218
376,14.438400000000001,74.859822856823,7.485982285682301,157.8045915797479
377,14.4768,75.16106492921026,7.5161064929210255,90.98667157814383
378,14.515200000000002,75.3581042766951,7.535810427669511,74.43569151290009
379,14.553600000000001,74.93127638261397,7.493127638261398,179.60477275909653
380,14.592,75.19499994636043,7.519499994636043,163.31661576768965
381,14.630400000000002,74.88712840086178,7.488712840086179,78.68126104335268
382,14.668800000000001,75.11620464358188,7.511620464358188,46.555563961871464
383,14.707200000000002,75.1222587629396,7.51222587629396,79.74563114275001
384,14.745600000000001,75.57816612196179,7.557816612196179,93.24287401394778
385,14.784,75.5237210060078,7.55237210060078,103.78495682057687
386,14.822400000000002,75.2228255915973,7.52228255915973,188.24789789231258
387,14.860800000000001,74.57051302895157,7.457051302895157,81.34941644341865
388,14.899200000000002,75.09955065168523,7.509955065168524,165.14112520133332
389,14.937600000000002,75.00100668153144,7.500100668153144,151.31677288433943
390,14.976,75.44030162560011,7.544030162560012,79.89357928277491
391,15.014400000000002,75.60397408343479,7.560397408343479,99.21613001819202
392,15.052800000000001,74.67038655438962,7.467038655438963,121.99890129813052
393,15.0912,73.58629504914262,7.358629504914263,198.90154623456795
394,15.129600000000002,75.09795183025652,7.509795183025653,63.40583413254286
395,15.168000000000001,73.0,7.300000000000001,302.5131454859883
396,15.206400000000002,75.32984390603862,7.532984390603862,101.93722078837683
397,15.244800000000001,75.51486426406437,7.551486426406437,96.55788489550709
398,15.2832,75.40793892702597,7.540793892702597,90.52964580386273
399,15.321600000000002,75.5178595648781,7.55178595648781,88.04774992057634
400,15.360000000000001,75.80354653743254,7.580354653743255,87.77008813781788
401,15.398400000000002,74.72592308163874,7.4725923081638745,35.4756445645149
402,15.436800000000002,75.31504511034801,7.531504511034802,145.6384593366011
403,15.475200000000001,75.4365738727168,7.543657387271681,170.8161069242787
404,15.513600000000002,75.19167905759083,7.519167905759084,93.74454708680689
405,15.552000000000001,74.64488574070295,7.464488574070295,166.97017800643758
406,15.5904,75.56615418138472,7.556615418138472,98.8503551041824
407,15.628800000000002,76.46173875571525,7.646173875571526,88.00093139569583
408,15.667200000000001,75.30512295460868,7.530512295460868,85.43445397169205
409,15.705600000000002,75.55189894420958,7.555189894420958,136.03549316526463
410,15.744000000000002,74.80278268721251,7.480278268721252,129.9710964041076
411,15.7824,74.8098478914897,7.4809847891489705,200.2826428150243
412,15.820800000000002,73.94477713878345,7.394477713878346,250.86708895584852
413,15.859200000000001,75.14816098504102,7.5148160985041015,42.94813534809904
414,15.8976,74.74274624473648,7.474274624473649,227.67049675129766
415,15.936000000000002,75.48941440211595,7.548941440211596,183.2647304116003
416,15.974400000000001,75.2562468460041,7.525624684600411,120.37696223936659
417,16.012800000000002,79.0,7.9,104.75872136605946
418,16.0512,74.89254191876041,7.489254191876042,161.91178067841483
419,16.0896,74.28014733222643,7.428014733222644,191.91469033701736
420,16.128,75.5135274275548,7.551352742755482,105.47849515608382
421,16.166400000000003,75.3031211565913,7.530312115659131,174.156123857633
422,16.204800000000002,75.51731348108058,7.551731348108058,107.61586625725602
423,16.2432,74.8935565419495,7.48935565419495,167.21160245968437
424,16.2816,75.51356773615352,7.551356773615352,106.14317857718817
425,16.32,75.05304376450684,7.505304376450684,142.17299593556803
426,16.358400000000003,74.12844645363776,7.412844645363776,63.21833102953045
427,16.396800000000002,75.74826236174859,7.574826236174859,121.03502107789184
428,16.435200000000002,75.85587781603813,7.585587781603813,167.31737521711256
429,16.4736,74.94877499080332,7.494877499080332,114.08568259233567
430,16.512,75.70944374007472,7.570944374007473,106.9698802940682
431,16.5504,75.23350084912585,7.523350084912585,121.32390519349569
432,16.588800000000003,74.6978472111878,7.4697847211187804,121.25598272621762
