track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
469,18.009600000000002,123.79878571590142,12.379878571590142,288.991745812919
470,18.048000000000002,123.69635718293775,12.369635718293775,185.3295229504138
471,18.0864,123.77610460897729,12.37761046089773,300.8727497262759
472,18.1248,123.37688829716706,12.337688829716706,213.5280413864798
473,18.163200000000003,123.40561429388615,12.340561429388615,294.9279987581638
474,18.201600000000003,123.45530621331793,12.345530621331793,245.16918981865533
475,18.240000000000002,123.94923157440503,12.394923157440504,190.26456063224066
476,18.2784,124.03232509291475,12.403232509291476,197.44477574994386
477,18.3168,123.73985777828369,12.37398577782837,321.71796863034166
478,18.3552,123.44320976562071,12.344320976562072,231.91584675743098
479,18.393600000000003,123.72950975664278,12.37295097566428,230.73046932594437
480,18.432000000000002,123.6313865183781,12.36313865183781,221.6791292363409
481,18.4704,123.37059444684266,12.337059444684266,248.53187621049628
482,18.5088,123.1980243988733,12.319802439887331,204.12579331378106
483,18.5472,123.28730394344319,12.32873039434432,243.8114495897118
484,18.585600000000003,123.76782873223796,12.376782873223796,273.41812533942255
485,18.624000000000002,124.00785305429902,12.400785305429903,221.00545819344148
486,18.6624,123.81698381567332,12.381698381567332,275.52275343271293
487,18.7008,123.58734282706779,12.358734282706779,104.29609616773311
488,18.7392,123.78842693925743,12.378842693925744,259.9910734847428
489,18.777600000000003,123.93778176022707,12.393778176022707,209.46743943718505
490,18.816000000000003,123.37434930903436,12.337434930903436,228.87752541633472
491,18.854400000000002,123.12711902746099,12.3127119027461,146.14040820359966
492,18.8928,123.63106595743363,12.363106595743364,205.55489344910342
493,18.9312,123.14779442900283,12.314779442900283,168.2665584123765
494,18.969600000000003,123.18499137045038,12.318499137045038,152.05482066191718
495,19.008000000000003,124.21261214387788,12.421261214387789,121.28934954757715
496,19.046400000000002,124.26970781116754,12.426970781116754,160.46694942197541
497,19.0848,123.58446028243976,12.358446028243977,222.0586607684448
498,19.1232,123.68887562554464,12.368887562554464,226.51709887046744
499,19.161600000000004,123.51914304972826,12.351914304972826,196.9117764085365
500,19.200000000000003,123.22183514991335,12.322183514991336,211.02691852952634
501,19.238400000000002,123.44209295667775,12.344209295667776,237.0648040492298
502,19.2768,123.3112113735714,12.33112113735714,222.57332563151513
503,19.3152,123.88922707864326,12.388922707864326,264.0888867471654
504,19.3536,124.18149747500296,12.418149747500296,157.19244639741083
505,19.392000000000003,123.25776700238308,12.325776700238308,283.5286213487922
506,19.430400000000002,123.31962963714858,12.331962963714858,294.2258975353569
