track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
743,28.531200000000002,201.52451567103077,20.15245156710308,1993.5173879863187
744,28.5696,201.45793145843302,20.145793145843303,1803.2646922352899
745,28.608000000000004,201.6110099021082,20.161100990210823,2373.525009633525
746,28.646400000000003,201.42693695631016,20.142693695631017,1836.3531235707185
747,28.684800000000003,201.4899120482871,20.14899120482871,1244.4059190463302
748,28.723200000000002,201.80460462587084,20.180460462587085,2366.3717145858245
749,28.7616,201.86001860792365,20.186001860792366,2252.132276862162
750,28.800000000000004,201.90724788598308,20.19072478859831,2130.2289722267433
751,28.838400000000004,201.77712835891344,20.177712835891345,2421.9852929955896
752,28.876800000000003,201.55574936481295,20.155574936481297,1103.3763336816576
753,28.915200000000002,201.7996639978499,20.17996639978499,2229.698773121865
754,28.9536,201.50829071068475,20.150829071068475,1709.5158426263827
755,28.992000000000004,201.87772199857554,20.187772199857555,1996.3669713150052
756,29.030400000000004,201.747007731464,20.1747007731464,2235.0029706518267
757,29.068800000000003,201.48995073218543,20.148995073218543,2012.822074369307
758,29.107200000000002,201.44860090283382,20.144860090283384,1877.7137206034297
759,29.1456,201.6286606479935,20.162866064799353,1996.1538447730088
760,29.184,201.57488281940988,20.15748828194099,1926.5194804872147
761,29.222400000000004,201.2384341236177,20.123843412361772,1464.115157463946
762,29.260800000000003,201.33160980594667,20.133160980594667,1863.927138342109
763,29.299200000000003,201.35541321381797,20.135541321381798,1406.2151961563884
764,29.337600000000002,201.76706426184816,20.17670642618482,2001.693761762162
765,29.376,201.47054651011646,20.147054651011647,2298.8423221153503
766,29.414400000000004,201.46456241302235,20.146456241302236,2284.676112612624
767,29.452800000000003,201.29009092675773,20.129009092675773,1916.3118533230224
768,29.491200000000003,201.45713013516533,20.145713013516534,2310.6095058431115
769,29.529600000000002,201.4094447232174,20.140944472321742,1665.8715747115143
770,29.568,201.62747390770664,20.162747390770665,2422.299578064843
771,29.606400000000004,201.41600659375774,20.141600659375776,1475.1416916164656
772,29.644800000000004,201.56646559591715,20.156646559591717,2066.677126373008
773,29.683200000000003,201.5785817166227,20.15785817166227,1607.4985031581607
774,29.721600000000002,201.7045279019762,20.170452790197622,2076.7001814724
775,29.76,201.32539001103078,20.13253900110308,1147.8434951853892
776,29.798400000000004,201.54388971321345,20.154388971321346,2098.0739702010646
777,29.836800000000004,201.82055754833763,20.182055754833765,2113.035416903382
778,29.875200000000003,201.53348517383284,20.153348517383286,1975.9649225706191
779,29.913600000000002,201.47661762171285,20.147661762171285,2080.817879836442
780,29.952,201.52394106952661,20.152394106952663,1859.811069184632
781,29.9904,201.3802630966446,20.13802630966446,1564.0374367126888
782,30.028800000000004,201.27269315162374,20.127269315162376,1712.2734241138105
783,30.067200000000003,201.02487481077532,20.10248748107753,1068.7462661534405
784,30.105600000000003,201.68197632936534,20.168197632936536,1755.273713014436
785,30.144000000000002,201.6879897509705,20.16879897509705,1700.0411958148534
786,30.1824,201.4380240622645,20.143802406226452,1495.193687197063
787,30.220800000000004,201.68399480933664,20.168399480933665,1859.5727047090077
788,30.259200000000003,201.37084299087013,20.137084299087014,1175.1031117418424
789,30.297600000000003,201.51601007971058,20.15160100797106,2191.5641004615463
790,30.336000000000002,201.4181453265465,20.14181453265465,1615.7679403861741
791,30.3744,201.651747724432,20.1651747724432,1968.9562065061389
792,30.412800000000004,201.53743894295874,20.153743894295875,2329.911059571306
793,30.451200000000004,201.6285781720143,20.16285781720143,2148.956709855355
794,30.489600000000003,201.547633787007,20.1547633787007,1849.2224651801314
795,30.528000000000002,201.83650612886498,20.1836506128865,1686.7371171341426
796,30.5664,201.4669725058689,20.146697250586893,1982.4903157613533
797,30.604800000000004,201.57557514705942,20.157557514705942,1631.2397953296359
798,30.643200000000004,201.61506804043515,20.161506804043515,1779.3876655221643
799,30.681600000000003,201.53766612242043,20.153766612242045,1579.9249795559613
800,30.720000000000002,201.47865285989715,20.147865285989717,2101.0552507192665
801,30.7584,201.36495979139738,20.136495979139738,1790.2641557098502
802,30.796800000000005,201.74175972400874,20.174175972400874,1857.2031646830137
803,30.835200000000004,201.7171114546106,20.17171114546106,2263.8624872969103
804,30.873600000000003,201.1258008037244,20.11258008037244,1389.6716528223594
805,30.912000000000003,201.54931609050055,20.154931609050056,2089.211957101141
806,30.950400000000002,201.6505504955025,20.16505504955025,1590.9215267806844
807,30.9888,201.42004220005595,20.142004220005596,1783.9653963885612
808,31.027200000000004,201.54293132482678,20.154293132482678,1673.6740266803436
809,31.065600000000003,201.77477504454913,20.177477504454913,1963.757085261214
810,31.104000000000003,201.99621501644145,20.199621501644145,1578.1043841405472
811,31.142400000000002,201.7297043202385,20.172970432023853,1461.0894754904532
812,31.1808,201.64120972581105,20.164120972581106,1375.9451921758339
813,31.219200000000004,201.55234085624446,20.155234085624446,1560.6221522764802
814,31.257600000000004,201.71739581719225,20.171739581719226,2126.6179102573296
815,31.296000000000003,201.75960404658028,20.175960404658028,2151.341517344829
816,31.334400000000002,201.25303364569592,20.125303364569593,1833.595973380359
817,31.3728,201.64673941782655,20.164673941782656,1917.430482259175
818,31.411200000000004,201.50735475603767,20.150735475603767,2349.2107285236857
819,31.449600000000004,201.4783297966068,20.14783297966068,1568.8941150369897
820,31.488000000000003,201.344657467094,20.134465746709402,1930.1017104564394
821,31.526400000000002,201.45363515745865,20.145363515745867,2037.0692331628013
822,31.5648,201.7489347027477,20.17489347027477,2147.3621681842847
823,31.603200000000005,201.52612164003546,20.152612164003546,2214.1041413010716
824,31.641600000000004,201.9201674919079,20.192016749190792,1405.9371880009908
825,31.680000000000003,201.6289349843331,20.162893498433313,1924.9599957531575
826,31.718400000000003,201.55578132490365,20.155578132490366,1930.0989983484676
827,31.756800000000002,201.5242618469343,20.152426184693432,2125.2888065002426
828,31.7952,201.48561932536413,20.148561932536413,1535.8060368876343
829,31.833600000000004,201.75162025905095,20.175162025905095,1925.846545270393
830,31.872000000000003,201.60186480386872,20.160186480386873,2099.520949801211
831,31.910400000000003,201.57652764075365,20.157652764075365,2133.847569611222
832,31.948800000000002,201.7591250117158,20.17591250117158,1358.357082024608
833,31.9872,201.58453203365318,20.15845320336532,1608.2774979054384
834,32.025600000000004,201.92460712761326,20.192460712761328,1198.3897349288643
835,32.064,201.7449300497477,20.17449300497477,2312.1753273084937
836,32.1024,201.476098979617,20.1476098979617,2236.1618518082746
837,32.140800000000006,201.31810145284277,20.131810145284277,1191.147269921435
838,32.1792,201.63079168854398,20.1630791688544,2056.9388069322636
839,32.217600000000004,201.2835001424112,20.12835001424112,1759.147243545284
840,32.256,201.53062529782292,20.153062529782293,1087.2836634432751
841,32.2944,201.72116825958372,20.172116825958373,1961.7337324963405
842,32.332800000000006,201.74039986522465,20.174039986522466,2055.167292997261
843,32.3712,201.57349587202276,20.157349587202276,2112.0840889082438
844,32.409600000000005,201.47401399145983,20.147401399145984,1426.1536634063084
845,32.448,201.36307364042045,20.136307364042047,2291.3055605245886
846,32.4864,201.29975260286736,20.129975260286738,912.6573197185387
847,32.524800000000006,201.20774292280174,20.120774292280174,1550.1893573321938
848,32.5632,201.5047114142087,20.150471141420873,2237.178484201203
849,32.601600000000005,201.6528090882053,20.16528090882053,1480.6638805196628
850,32.64,201.7035729455289,20.17035729455289,2027.43082832364
851,32.6784,201.0514510314537,20.10514510314537,1704.0003739076603
852,32.716800000000006,201.21197459066303,20.121197459066305,1053.6488538836986
853,32.7552,201.33383948757785,20.133383948757785,1957.6749579302425
854,32.793600000000005,201.33525140727087,20.133525140727087,1629.5530678793307
855,32.832,201.83234187689897,20.183234187689898,2090.7160129615972
856,32.870400000000004,201.83504447498936,20.183504447498937,1586.0269485150218
857,32.90880000000001,201.24887772831173,20.124887772831173,1472.958542114646
858,32.9472,201.66232345553684,20.166232345553684,1534.2575793578753
859,32.985600000000005,201.66224304902192,20.166224304902194,1948.7253674423157
860,33.024,201.87465813319722,20.187465813319722,2232.9115525573784
861,33.062400000000004,201.65109158441197,20.165109158441197,1840.4594160273914
862,33.1008,201.48513935280704,20.148513935280704,1562.82141249713
863,33.1392,201.71318871371233,20.171318871371234,2128.2910135888173
864,33.177600000000005,201.4899947724152,20.14899947724152,1742.2765515988317
865,33.216,201.58925190401936,20.158925190401938,1936.5649701697191
866,33.254400000000004,201.5893293399114,20.15893293399114,1903.9177438843733
867,33.2928,201.33167841297004,20.133167841297006,1665.691564855028
868,33.3312,201.5736018571755,20.15736018571755,1742.128482078874
869,33.369600000000005,201.7155038361966,20.17155038361966,1696.3109409445524
870,33.408,201.6142896461999,20.16142896461999,1781.2083982030208
871,33.446400000000004,201.21674601927242,20.121674601927243,1510.9941255547772
872,33.4848,201.38657437254187,20.13865743725419,1294.6471419758416
873,33.5232,201.5534938725847,20.15534938725847,1947.098701238944
874,33.561600000000006,201.7135061909616,20.17135061909616,2053.8655223461924
875,33.6,201.46783673475645,20.146783673475646,1895.2043194496644
876,33.638400000000004,201.50557091296437,20.150557091296438,1651.6162925620722
877,33.6768,201.5858453821374,20.15858453821374,2163.1284874380653
878,33.7152,201.08958644010147,20.108958644010148,1456.78871587498
879,33.753600000000006,201.5453614669052,20.15453614669052,1883.2936513499717
880,33.792,201.5652146882657,20.156521468826572,1800.4523746785778
881,33.830400000000004,201.39453855351678,20.13945385535168,1812.872577208211
882,33.8688,201.54251639678512,20.154251639678513,1898.7235194776722
883,33.9072,201.49997909349764,20.149997909349764,1658.6173246530766
884,33.945600000000006,201.78021906239994,20.178021906239994,1758.7252360321127
885,33.984,201.32443037041202,20.132443037041202,1768.3362425115454
886,34.022400000000005,201.4438883830444,20.14438883830444,1760.547335624814
887,34.0608,201.39848440323254,20.139848440323256,1656.6755967810316
888,34.0992,201.592171549701,20.1592171549701,1553.8383335878277
889,34.137600000000006,201.33869895999317,20.133869895999318,1993.5146622409766
890,34.176,201.36221003373694,20.136221003373695,1299.4378196251623
891,34.214400000000005,201.53515897139386,20.153515897139386,1490.8845969611245
892,34.2528,201.47919204581203,20.147919204581203,1753.6329279363504
893,34.2912,201.36813261673794,20.136813261673794,1931.2826670193394
894,34.329600000000006,201.4036647778099,20.14036647778099,2067.9663391721124
895,34.368,201.41529115929245,20.141529115929245,1473.5048419934417
896,34.406400000000005,201.24625217660827,20.124625217660828,1495.3265057154215
897,34.4448,201.28567039816463,20.128567039816463,1431.7089228379496
898,34.483200000000004,201.41597921526477,20.14159792152648,1674.556358728366
899,34.52160000000001,201.4590674625797,20.14590674625797,1499.963136256487
900,34.56,201.57569152311814,20.157569152311815,1651.6151529354067
901,34.598400000000005,201.49893592925852,20.149893592925853,1760.2496836225903
902,34.6368,201.23784744625652,20.123784744625652,1169.08443038866
903,34.675200000000004,201.57507498603502,20.157507498603504,1693.788826024807
904,34.71360000000001,201.52224758139073,20.152224758139074,1620.9072312149246
905,34.752,201.84703932181708,20.18470393218171,1954.4334494132277
906,34.790400000000005,201.36990419835143,20.136990419835143,1482.2518912958603
907,34.8288,201.52912219357725,20.152912219357727,1346.2277357177024
908,34.867200000000004,201.59636723997517,20.15963672399752,1781.186117549467
909,34.9056,201.60789539461123,20.160789539461124,941.2499444738478
910,34.944,201.65102014677035,20.165102014677036,2025.6644184337965
911,34.982400000000005,201.47634250940087,20.147634250940087,1941.7120196418011
912,35.0208,201.57134313502178,20.15713431350218,1789.6973777256026
913,35.059200000000004,201.4070711872421,20.14070711872421,1657.129697915651
914,35.0976,201.56251822786137,20.15625182278614,2039.1234171935885
915,35.136,201.43522382758638,20.14352238275864,1717.054333474799
916,35.174400000000006,201.6403173579402,20.164031735794023,1434.2092160397312
917,35.2128,201.6335220146471,20.16335220146471,1651.6131023392868
918,35.251200000000004,201.6148242961699,20.161482429616992,1606.538094560561
919,35.2896,201.72888769974168,20.17288876997417,1275.4654787986585
920,35.328,201.66173374464356,20.166173374464357,1536.0420639585118
921,35.366400000000006,201.54792518686824,20.154792518686826,901.6317476707682
922,35.4048,201.66003142503,20.166003142503,1611.6298207415161
923,35.443200000000004,201.28091037885923,20.128091037885923,2034.8756274157197
924,35.4816,201.33913104199408,20.133913104199408,1497.1628428913532
925,35.52,201.55352150164268,20.15535215016427,1558.9033688555282
926,35.558400000000006,201.67357816265365,20.167357816265365,1618.1838336476885
927,35.5968,201.0982938414037,20.10982938414037,1469.6351149497598
928,35.635200000000005,201.3412217000846,20.13412217000846,1787.8619701096086
929,35.6736,201.74295696732037,20.174295696732038,1681.5402986624827
930,35.712,201.5655965682401,20.15655965682401,1500.3486997121659
931,35.750400000000006,201.20298748277222,20.12029874827722,1417.2373763583328
932,35.7888,201.60315526962052,20.16031552696205,944.147065572564
933,35.827200000000005,201.5110309973835,20.15110309973835,1804.1328958465676
934,35.8656,201.61739016867506,20.161739016867507,1534.5852981118846
935,35.904,201.47072802011664,20.147072802011664,1655.4225715166726
936,35.942400000000006,201.6350200429719,20.16350200429719,1474.2059942624458
937,35.9808,201.51854130201386,20.151854130201386,1701.2467789152022
938,36.019200000000005,201.6468371099172,20.16468371099172,1413.5029566566009
939,36.0576,201.38245614413748,20.138245614413748,1663.8784466737654
940,36.096000000000004,201.72061808571223,20.172061808571225,1723.8328357617615
941,36.13440000000001,201.57444511025986,20.157444511025986,2109.8726106751833
942,36.1728,201.5222293100742,20.152222931007422,1528.7194571691464
943,36.211200000000005,201.29722656325885,20.129722656325885,1345.5544560453745
944,36.2496,201.64295179697234,20.164295179697234,1680.5459444697349
945,36.288000000000004,201.23257892370853,20.123257892370855,1312.9230294540837
946,36.32640000000001,201.4393666050899,20.14393666050899,1424.4598574357926
947,36.3648,201.39637946036345,20.139637946036345,1230.5441960840017
948,36.403200000000005,201.46308876755418,20.14630887675542,1482.0813219374036
949,36.4416,201.60747282140022,20.160747282140022,1322.1646287339433
950,36.480000000000004,201.67465271843233,20.167465271843234,1566.8701545505
951,36.51840000000001,201.72316695997026,20.172316695997026,1806.9421142847518
952,36.5568,201.61517776145052,20.161517776145054,1589.3509710506983
953,36.595200000000006,201.60449144011397,20.160449144011398,1817.8065682293693
954,36.6336,201.6930312787368,20.169303127873683,1797.4620843067676
955,36.672000000000004,201.37902871693208,20.13790287169321,1637.829932071459
956,36.7104,201.49927698228444,20.149927698228446,776.2395198389754
957,36.7488,201.7463399203441,20.174633992034412,1652.6670547557212
958,36.787200000000006,201.53729247523663,20.153729247523664,1512.3188347939256
959,36.8256,201.69589556766178,20.16958955676618,1240.779394756177
960,36.864000000000004,201.59067469432168,20.15906746943217,1551.428354135198
961,36.9024,202.0700901466488,20.20700901466488,1716.214590787827
962,36.9408,201.43293530979747,20.143293530979747,1773.8498379998919
963,36.979200000000006,201.22442161850486,20.122442161850486,1508.235661034637
964,37.0176,201.23752973213954,20.123752973213954,1247.8175641772837
965,37.056000000000004,201.36056585499634,20.136056585499635,1542.456744903385
966,37.0944,201.4980115876376,20.14980115876376,1515.1342133650533
967,37.1328,201.40158088664904,20.140158088664904,1395.783012663665
968,37.171200000000006,201.63327339556224,20.163327339556226,1814.8464010008256
969,37.2096,201.57878762639137,20.15787876263914,1813.4230995392516
970,37.248000000000005,201.62624608082282,20.162624608082282,1607.3986885515912
971,37.2864,201.64672006968604,20.164672006968605,1675.4685747633864
972,37.3248,201.55538859779261,20.155538859779263,794.4107965460275
973,37.363200000000006,201.60381785253796,20.160381785253797,1480.3872970977739
974,37.4016,200.9270862389601,20.092708623896012,681.0382306194579
975,37.440000000000005,201.4714721132049,20.14714721132049,1633.4688602718718
976,37.4784,201.47564309371197,20.147564309371198,1789.4344171088544
977,37.5168,201.55191240015458,20.15519124001546,1720.9571297486973
978,37.555200000000006,201.63696215764296,20.163696215764297,1864.7567597547172
979,37.5936,201.55624705850448,20.15562470585045,1336.8932836838746
980,37.632000000000005,201.5179324837287,20.151793248372872,1329.0100158195864
981,37.6704,201.58558612597062,20.158558612597062,1009.1649122084469
982,37.708800000000004,201.4838719570175,20.14838719570175,1307.8404990373988
983,37.74720000000001,201.33801576397354,20.133801576397357,1640.5834615661631
984,37.7856,201.1965121986067,20.11965121986067,1819.8082317858125
985,37.824000000000005,201.62887341354724,20.162887341354725,1562.3018010872443
986,37.8624,201.42025595813246,20.142025595813248,1592.18207168366
987,37.900800000000004,201.44788287673003,20.144788287673006,1544.074496151656
988,37.93920000000001,200.91766036366624,20.091766036366625,815.9760963831329
989,37.9776,201.31902910849206,20.131902910849206,1596.465401989244
990,38.016000000000005,201.49452608237638,20.149452608237638,1597.4034140994195
991,38.0544,201.46095002995344,20.146095002995345,1824.1835067774134
992,38.092800000000004,201.58427504313858,20.15842750431386,1326.2540539638162
993,38.13120000000001,201.5851387178833,20.15851387178833,1298.680984146543
994,38.1696,201.5514501156548,20.15514501156548,576.2695933690777
995,38.208000000000006,201.50254841031364,20.150254841031366,1553.2710249324912
996,38.2464,201.58541773695748,20.15854177369575,1634.1672793185455
997,38.284800000000004,201.84105393281862,20.184105393281865,889.9983469616371
998,38.32320000000001,201.81780920659196,20.181780920659197,1597.569457537565
999,38.3616,201.28303869141493,20.128303869141494,1230.760165231446
1000,38.400000000000006,201.36043586779996,20.136043586779998,1195.1189179000062
1001,38.4384,201.60858318549003,20.160858318549003,1692.0929857701808
1002,38.476800000000004,201.4798283571598,20.14798283571598,963.6877542016616
1003,38.5152,201.51443338894458,20.15144333889446,1288.7088820585575
1004,38.5536,201.47588945847517,20.147588945847517,1731.576338625181
1005,38.592000000000006,201.7032361226011,20.170323612260113,1562.6236288183543
1006,38.6304,201.78966563866004,20.178966563866005,1907.890739112975
1007,38.668800000000005,201.56026141549015,20.156026141549017,1494.2782521566355
1008,38.7072,201.51268423332615,20.151268423332617,1263.7321477516753
1009,38.7456,201.6913807933328,20.16913807933328,1641.4216126779338
1010,38.784000000000006,201.43255031725562,20.143255031725563,1597.689797787248
1011,38.8224,201.03090903921287,20.103090903921288,1144.267086702818
1012,38.860800000000005,201.35411925469145,20.135411925469146,1251.8042939307315
1013,38.8992,201.6578166965927,20.16578166965927,1601.986178128658
1014,38.9376,201.77319953843622,20.17731995384362,1228.5990229500255
1015,38.976000000000006,201.14833613697203,20.114833613697204,1050.520479665966
1016,39.0144,201.42156061085842,20.142156061085842,1056.561711611199
1017,39.052800000000005,201.4611267740506,20.14611267740506,1823.8869012105686
1018,39.0912,201.55654990589136,20.155654990589138,1539.979708590766
1019,39.1296,201.16844529401834,20.116844529401835,1345.5537270568489
1020,39.168000000000006,201.27294173386463,20.127294173386463,1078.0934141312905
1021,39.2064,201.45352896164817,20.14535289616482,1047.763924869274
1022,39.244800000000005,201.51905771549784,20.151905771549785,1222.7061771582682
1023,39.2832,201.40963781138672,20.140963781138673,853.6870455286485
1024,39.321600000000004,201.2053979221816,20.12053979221816,1240.7759572770071
1025,39.36000000000001,201.5292419271727,20.152924192717272,938.489359942694
1026,39.3984,201.68236904263495,20.168236904263495,1237.2468827444168
1027,39.436800000000005,201.76762697897294,20.176762697897296,1694.77427597373
1028,39.4752,201.57260207053199,20.1572602070532,1242.5571508494775
1029,39.513600000000004,201.5585914155918,20.15585914155918,1654.1461224976756
1030,39.55200000000001,201.78359796207255,20.178359796207257,1296.138443104151
1031,39.5904,201.46353497330466,20.146353497330466,1257.3168589783081
1032,39.628800000000005,201.35608151536553,20.135608151536555,1575.6431974491743
1033,39.6672,201.4550514132957,20.145505141329572,1670.4356155314952
1034,39.705600000000004,201.4921100807513,20.14921100807513,1040.7807732318433
1035,39.74400000000001,201.2996367691381,20.12996367691381,918.7084223060846
1036,39.7824,201.5672052215087,20.15672052215087,1112.473368520837
1037,39.820800000000006,201.2573281753773,20.12573281753773,1115.0360838234176
1038,39.8592,201.49862238419843,20.149862238419843,1487.0968860071569
1039,39.897600000000004,201.56036123629838,20.15603612362984,1635.0721332059227
1040,39.93600000000001,201.4882408724961,20.14882408724961,1485.2182376627666
1041,39.9744,201.60673639518876,20.160673639518876,1178.9562840215792
1042,40.012800000000006,201.51584800138616,20.151584800138618,1222.0791352522222
1043,40.0512,201.4353538031215,20.14353538031215,987.1077584169614
1044,40.089600000000004,201.85652775810766,20.185652775810766,1613.027783802294
1045,40.12800000000001,201.39552805387186,20.139552805387186,1268.8426291576127
1046,40.1664,201.70322490022704,20.170322490022706,1058.3063033916183
1047,40.204800000000006,201.46670702720004,20.146670702720005,700.7280946479397
1048,40.2432,201.5132135501505,20.151321355015053,1159.2142287581592
1049,40.281600000000005,201.7456073191019,20.17456073191019,1311.7774609440555
1050,40.32,201.50207777909688,20.15020777790969,1455.3310036403311
1051,40.3584,201.69319116389818,20.16931911638982,1147.2992776466274
1052,40.396800000000006,201.70209787244522,20.170209787244524,1660.8019311554945
1053,40.4352,201.55446598851563,20.155446598851565,1544.4433120623307
1054,40.473600000000005,201.69655020670322,20.169655020670323,1400.1960059115331
1055,40.512,201.5127228700117,20.15127228700117,1415.8680907888852
1056,40.5504,201.1732805413734,20.117328054137342,747.7401130977265
1057,40.588800000000006,201.74251933794852,20.174251933794853,1728.5687273336112
1058,40.6272,201.54551374884315,20.154551374884317,1593.4418359017216
