track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
879,33.753600000000006,192.21095207581845,19.221095207581847,43.809727157489846
880,33.792,191.67033565293679,19.16703356529368,92.71500120834583
881,33.830400000000004,190.4992557266038,19.04992557266038,125.68528522069062
882,33.8688,192.8388263257684,19.28388263257684,62.28222824735604
883,33.9072,191.46919237139244,19.146919237139244,93.31476470588086
884,33.945600000000006,192.82323254553398,19.2823232545534,154.09648639967466
885,33.984,191.67124217822155,19.167124217822156,75.46327668741328
886,34.022400000000005,191.30595666214566,19.130595666214568,157.26846340194817
887,34.0608,192.67417276310886,19.267417276310887,64.26628809270855
888,34.0992,191.84567665157988,19.18456766515799,90.952398624773
889,34.137600000000006,192.58611712862975,19.258611712862976,105.86288422912281
890,34.176,193.03254804521075,19.303254804521075,46.76185894423013
891,34.214400000000005,192.49523672663216,19.249523672663216,66.4464126175887
892,34.2528,193.08310260526034,19.308310260526035,74.882904347521
893,34.2912,190.91224951329997,19.09122495133,93.76185699123805
894,34.329600000000006,192.95251878491493,19.295251878491495,78.32380300348065
895,34.368,195.0,19.5,52.94971278576217
896,34.406400000000005,190.72377426379845,19.072377426379845,118.39287726571685
897,34.4448,191.98079744810943,19.198079744810943,112.42115312205871
898,34.483200000000004,191.2911287881172,19.12911287881172,44.9603389994682
899,34.52160000000001,192.09437792881593,19.209437792881594,20.74611656328434
900,34.56,192.15311196433981,19.215311196433984,41.355858222878354
901,34.598400000000005,192.06583177652143,19.206583177652146,114.49108394908083
902,34.6368,192.29400189346583,19.229400189346585,98.77548123325296
903,34.675200000000004,191.3878045971811,19.13878045971811,90.83238689982764
904,34.71360000000001,192.80551412993876,19.280551412993876,81.19953784608735
905,34.752,192.6120162143657,19.26120162143657,99.10846665798601
906,34.790400000000005,194.0672861762986,19.406728617629863,75.52241413690692
907,34.8288,193.19111835805631,19.319111835805632,24.87411413331826
908,34.867200000000004,193.87954489046285,19.387954489046287,101.243027839293
909,34.9056,191.75233175985824,19.175233175985824,179.9749854159348
910,34.944,195.0,19.5,96.13921069347303
911,34.982400000000005,195.0,19.5,78.65023748585743
912,35.0208,191.7234614233044,19.17234614233044,125.71088375223185
913,35.059200000000004,191.95806682142205,19.195806682142205,36.75955928857135
914,35.0976,192.53222313126295,19.253222313126297,178.42309231547083
915,35.136,195.0,19.5,71.53087214409265
916,35.174400000000006,193.13150186822085,19.313150186822085,75.05651936150544
917,35.2128,192.68407593493768,19.26840759349377,26.93834305582567
918,35.251200000000004,195.0,19.5,43.85042135129971
919,35.2896,191.36086378813638,19.13608637881364,54.53397662819754
920,35.328,190.93006343031453,19.093006343031455,45.18458459809207
921,35.366400000000006,193.3948667381206,19.33948667381206,24.220417997027983
922,35.4048,191.55370343678615,19.155370343678616,92.09547628610615
923,35.443200000000004,192.75451122154098,19.2754511221541,66.59196198018002
924,35.4816,191.45139944568777,19.14513994456878,88.56261462056432
925,35.52,195.0,19.5,70.23455482877227
926,35.558400000000006,191.58340113030172,19.158340113030174,100.43414639461959
927,35.5968,192.42191732632185,19.242191732632186,53.92246775946507
928,35.635200000000005,191.79342851684189,19.17934285168419,43.458761203934735
929,35.6736,193.06683669023818,19.30668366902382,70.23071528773518
930,35.712,190.52842648268174,19.052842648268175,98.8716718548478
931,35.750400000000006,192.00016445270435,19.200016445270435,34.662024243578294
932,35.7888,191.96715952974336,19.196715952974337,151.37645657542524
933,35.827200000000005,192.18596399475038,19.21859639947504,63.687954100200855
934,35.8656,192.0596111435602,19.205961114356022,74.25944333285365
935,35.904,193.6339948077339,19.363399480773392,28.356351479995322
936,35.942400000000006,194.27036169810017,19.42703616981002,17.071563200399734
937,35.9808,193.09821395106098,19.3098213951061,50.11194216345298
938,36.019200000000005,191.82557846823096,19.182557846823098,66.1883583539393
939,36.0576,192.6696047850027,19.26696047850027,106.97397756328364
940,36.096000000000004,193.7799259597377,19.377992595973772,161.4869771104142
941,36.13440000000001,191.6796305056983,19.16796305056983,88.22291932606497
942,36.1728,191.83750930143336,19.183750930143336,57.526129639956736
943,36.211200000000005,195.0,19.5,35.28578424312144
944,36.2496,191.1045365481953,19.110453654819533,82.03082542491111
945,36.288000000000004,192.896366765152,19.2896366765152,106.2747959124133
946,36.32640000000001,195.0,19.5,52.174666629821246
947,36.3648,191.1968053456063,19.11968053456063,80.03123438664633
948,36.403200000000005,192.23465833098516,19.223465833098516,91.58714072613373
949,36.4416,192.37721336449414,19.237721336449415,59.96836820573537
950,36.480000000000004,192.34899442745538,19.23489944274554,60.631592574931176
951,36.51840000000001,192.1352678103601,19.21352678103601,76.7713426168397
952,36.5568,191.72641746160366,19.172641746160366,124.06126627340049
953,36.595200000000006,192.8810298919234,19.28810298919234,78.1270648560521
954,36.6336,192.08877372669497,19.208877372669498,111.4130775817282
955,36.672000000000004,192.19886966315204,19.219886966315205,80.64977542152985
956,36.7104,190.84186096528475,19.084186096528477,90.03194758905681
957,36.7488,193.12293162504594,19.312293162504595,117.43607178798891
958,36.787200000000006,193.79136301728724,19.379136301728725,42.65223607320262
959,36.8256,189.76167534910806,18.976167534910807,41.44320701318213
960,36.864000000000004,192.91751442343102,19.291751442343102,32.02443627243383
961,36.9024,191.16780276007577,19.116780276007578,108.36336688544905
962,36.9408,195.0,19.5,131.28029518023814
963,36.979200000000006,193.2166117914897,19.321661179148972,81.18071088835175
964,37.0176,192.74861922655333,19.274861922655333,42.917557384514616
965,37.056000000000004,192.8499975689934,19.28499975689934,67.40311352802794
966,37.0944,192.3161528027763,19.23161528027763,88.43451496716465
967,37.1328,193.62157467602898,19.3621574676029,34.700831893181345
968,37.171200000000006,192.7155968322198,19.27155968322198,42.98991935462425
969,37.2096,192.10628087810778,19.21062808781078,62.425171331983094
970,37.248000000000005,191.9050181787783,19.19050181787783,89.2962122362949
971,37.2864,194.78165725882425,19.478165725882427,74.67363470378216
972,37.3248,192.92680684634823,19.292680684634824,55.798788136960916
973,37.363200000000006,192.15472212151244,19.215472212151244,72.72406659119653
974,37.4016,192.85748180444776,19.285748180444777,34.27510831315914
975,37.440000000000005,190.61777576647432,19.061777576647433,79.66427300040336
976,37.4784,192.22257722946472,19.222257722946473,68.6199986745407
977,37.5168,191.89062516861034,19.189062516861036,62.38455579296941
978,37.555200000000006,192.62463203140777,19.26246320314078,33.54318178957984
979,37.5936,194.33846764432894,19.433846764432896,39.914828424024314
980,37.632000000000005,193.98695425106303,19.398695425106304,105.39309379720665
981,37.6704,191.7007656950978,19.17007656950978,95.55225804235245
982,37.708800000000004,192.80826614044287,19.280826614044287,48.11085056614845
983,37.74720000000001,190.71784618129,19.071784618129,24.400793512913225
984,37.7856,194.6448184893797,19.46448184893797,145.65843952393314
985,37.824000000000005,193.2587999800984,19.32587999800984,79.28595743690326
986,37.8624,193.05323896243365,19.305323896243365,23.18790205455535
987,37.900800000000004,192.6901472332456,19.26901472332456,74.52335162047058
988,37.93920000000001,189.4679356581067,18.946793565810673,38.421808869210125
989,37.9776,192.0701213949085,19.207012139490853,132.39271024060514
990,38.016000000000005,191.366939694838,19.1366939694838,36.662841899594106
991,38.0544,193.3686316967202,19.33686316967202,89.50812162810766
992,38.092800000000004,192.30228112983895,19.230228112983895,122.01397635580875
993,38.13120000000001,194.26718604289647,19.426718604289647,13.239397281030294
994,38.1696,192.93563624795,19.293563624795,17.6527832141622
995,38.208000000000006,193.446056418372,19.3446056418372,90.96519410671631
996,38.2464,191.5485290086983,19.15485290086983,29.009859754317088
997,38.284800000000004,192.20305492705168,19.22030549270517,45.088135409094065
998,38.32320000000001,191.99320622812016,19.199320622812017,81.06571173377206
999,38.3616,193.43042803288841,19.343042803288842,33.59164615762493
1000,38.400000000000006,191.87330414340636,19.187330414340636,98.42781952450726
1001,38.4384,194.17356900485152,19.417356900485153,52.04069880443005
1002,38.476800000000004,191.79918736205482,19.179918736205483,69.70107441771655
1003,38.5152,191.9817911694178,19.19817911694178,52.93896578062237
1004,38.5536,195.0,19.5,184.94436733482723
1005,38.592000000000006,192.39071477588345,19.239071477588347,55.22600347565124
1006,38.6304,193.09311725878135,19.309311725878135,71.23074033166448
1007,38.668800000000005,192.39541472680494,19.239541472680497,56.521515853914764
1008,38.7072,193.2863688269726,19.32863688269726,79.90592699054119
1009,38.7456,193.76035215410283,19.376035215410283,61.05197520373611
1010,38.784000000000006,192.04524773647853,19.204524773647854,53.59635556953121
1011,38.8224,192.5378808355575,19.25378808355575,65.0425526049199
1012,38.860800000000005,194.1755321058883,19.41755321058883,30.545496773102002
1013,38.8992,195.0,19.5,71.75814601971203
1014,38.9376,191.92874331215918,19.19287433121592,46.88404407228761
1015,38.976000000000006,195.0,19.5,39.45145646012051
1016,39.0144,195.0,19.5,84.52524503278327
1017,39.052800000000005,192.71616621957426,19.271616621957428,76.4049426951659
1018,39.0912,195.0,19.5,44.46032386815616
1019,39.1296,191.69462515528295,19.169462515528295,84.17350371727801
1020,39.168000000000006,190.32308329269213,19.032308329269213,23.349350635523564
1021,39.2064,192.65404665849192,19.265404665849193,69.05711010670862
1022,39.244800000000005,195.0,19.5,78.91295751177839
1023,39.2832,193.32844421820533,19.332844421820536,47.31868112771346
1024,39.321600000000004,191.38908798799582,19.138908798799584,69.26479012949127
1025,39.36000000000001,192.66826308936845,19.266826308936846,54.850849274648496
1026,39.3984,190.54081069760372,19.05408106976037,107.20511312326369
1027,39.436800000000005,193.04364199485718,19.30436419948572,63.80267571113584
1028,39.4752,191.9518194552272,19.19518194552272,36.25612838719903
1029,39.513600000000004,191.84550614320787,19.184550614320788,41.02054634278917
1030,39.55200000000001,191.73313034318687,19.17331303431869,70.13934478519144
1031,39.5904,192.7179587478029,19.27179587478029,38.60043939962286
1032,39.628800000000005,192.31674392136105,19.231674392136107,73.86751365792003
1033,39.6672,192.7924422704401,19.27924422704401,78.29261108571708
1034,39.705600000000004,191.3698873778189,19.13698873778189,41.7248832191904
1035,39.74400000000001,191.75579366634545,19.175579366634548,98.6916881465874
1036,39.7824,191.76721690044567,19.17672169004457,42.37066391680076
1037,39.820800000000006,193.19223260094492,19.319223260094493,28.489976198495317
1038,39.8592,191.45627629363034,19.145627629363034,101.55205180368122
1039,39.897600000000004,192.42163086128315,19.242163086128315,141.28692273010418
1040,39.93600000000001,192.89400123255493,19.289400123255493,82.67866672460485
1041,39.9744,191.57635959245928,19.15763595924593,72.08930254733909
1042,40.012800000000006,193.60138478600024,19.360138478600025,57.91310514712029
1043,40.0512,192.85727335090462,19.285727335090463,131.2830474367424
1044,40.089600000000004,192.75704967147396,19.275704967147398,38.530852460111134
1045,40.12800000000001,192.39380607399545,19.239380607399546,68.04460048581296
1046,40.1664,192.57138715976004,19.257138715976005,56.68587194000991
1047,40.204800000000006,195.0,19.5,80.95249276889355
1048,40.2432,193.61105172025563,19.361105172025564,104.9962837279264
1049,40.281600000000005,192.94293619681136,19.294293619681138,54.16743748097866
1050,40.32,192.93574642162582,19.293574642162582,68.39639044467863
1051,40.3584,191.54026556478033,19.154026556478033,26.425669123289815
1052,40.396800000000006,191.4466514271196,19.14466514271196,74.94155256048221
1053,40.4352,192.50541599438154,19.250541599438154,59.74078810180815
1054,40.473600000000005,192.42586605448486,19.242586605448487,67.16445410651296
1055,40.512,192.2386590518505,19.22386590518505,60.9285763013237
1056,40.5504,191.73941087039373,19.173941087039374,66.28196426012713
1057,40.588800000000006,191.41970213205332,19.141970213205333,42.491958110130945
1058,40.6272,192.4897215715201,19.24897215715201,61.46763128778278
1059,40.665600000000005,192.3015399284447,19.23015399284447,65.37601656541347
1060,40.704,191.40282061460746,19.14028206146075,55.5723315474708
1061,40.7424,192.29581762937786,19.229581762937787,60.55218564965324
1062,40.780800000000006,193.9379116468536,19.39379116468536,29.51717545630103
1063,40.8192,195.0,19.5,129.3087046114031
1064,40.857600000000005,192.13452807766166,19.213452807766167,52.975773085874465
1065,40.896,192.00540852590055,19.200540852590056,69.65779398635274
1066,40.934400000000004,192.71955944506303,19.271955944506303,53.256862114797
1067,40.97280000000001,192.15312763585294,19.215312763585295,81.21380750955169
1068,41.0112,190.3461824093285,19.03461824093285,38.58427412615002
1069,41.049600000000005,193.25694346894366,19.325694346894366,66.93014709758167
1070,41.088,190.42933818111683,19.042933818111685,70.12900506512935
1071,41.126400000000004,192.32497302177754,19.232497302177755,107.5588127085881
1072,41.16480000000001,191.8864921128745,19.18864921128745,68.8976393186464
1073,41.2032,193.55479936900517,19.35547993690052,34.616333728310245
1074,41.241600000000005,192.7734950898494,19.27734950898494,82.26829008088201
1075,41.28,195.0,19.5,87.99438185032307
1076,41.318400000000004,191.8259212674917,19.18259212674917,37.99913456523731
1077,41.35680000000001,192.08588286891035,19.208588286891036,81.00209538280225
1078,41.3952,191.52080079508116,19.152080079508117,88.20164183721735
1079,41.433600000000006,192.17969488806568,19.21796948880657,44.82544862576753
