track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
690,26.496000000000002,192.6913809380489,19.26913809380489,124.95823010937445
691,26.5344,193.89923017562984,19.389923017562985,67.44275220674156
692,26.5728,192.98722513942627,19.29872251394263,59.31471500539966
693,26.611200000000004,194.92194527855193,19.492194527855194,36.406107508607995
694,26.649600000000003,193.4814860127095,19.34814860127095,63.16158176253226
695,26.688000000000002,193.14433047982894,19.314433047982895,61.5684101025207
696,26.7264,195.0,19.5,56.835605046117905
697,26.7648,191.8469411600548,19.18469411600548,154.25501336086447
698,26.803200000000004,192.64008904466232,19.264008904466234,152.75548498858268
699,26.841600000000003,191.67632339317407,19.167632339317407,92.59344118878124
700,26.880000000000003,193.1991788954901,19.31991788954901,56.66908703829207
701,26.918400000000002,195.0,19.5,81.86779309335309
702,26.9568,194.07930320825048,19.40793032082505,20.11270142046762
703,26.995200000000004,193.99755500202093,19.399755500202094,79.9607746143743
704,27.033600000000003,195.0,19.5,92.98728310371168
705,27.072000000000003,193.08836459989556,19.308836459989557,138.76419673682972
706,27.110400000000002,192.4626974303306,19.24626974303306,79.15872154479693
707,27.1488,194.01994983720132,19.401994983720133,62.38323018146353
708,27.187200000000004,195.0,19.5,253.27929291828107
709,27.225600000000004,192.37927124291866,19.23792712429187,153.9142329741839
710,27.264000000000003,192.47358359091066,19.247358359091066,96.26951092882621
711,27.302400000000002,192.9272469973369,19.292724699733693,55.54914030511451
712,27.3408,194.18336986018323,19.418336986018325,140.1282155887889
713,27.3792,192.49767290870142,19.249767290870142,97.20461566756987
714,27.417600000000004,192.74706274656276,19.27470627465628,60.00317547711384
715,27.456000000000003,191.75786371486004,19.175786371486005,95.87922191582325
716,27.494400000000002,193.73677046011701,19.373677046011704,109.77242418777429
717,27.5328,192.6509406036982,19.26509406036982,127.55107040452467
718,27.5712,195.0,19.5,143.62432908680745
719,27.609600000000004,191.85340121311046,19.185340121311047,24.605868587276994
720,27.648000000000003,191.65568127389508,19.16556812738951,126.86720289307624
721,27.686400000000003,193.28769076050023,19.328769076050023,68.47559319092335
722,27.724800000000002,191.36360071658464,19.136360071658466,63.470651949050556
723,27.7632,192.5276637277776,19.25276637277776,90.30568572912404
724,27.801600000000004,192.5702367129813,19.257023671298132,28.65227859028993
725,27.840000000000003,192.4481549157005,19.24481549157005,77.06955861384654
726,27.878400000000003,193.67212634790013,19.367212634790015,99.1288581632352
727,27.916800000000002,189.99027674853133,18.999027674853135,45.415616282064995
728,27.9552,195.0,19.5,133.03050081961226
729,27.993600000000004,191.61454270003978,19.16145427000398,60.56605562163114
730,28.032000000000004,191.36836178568643,19.136836178568643,138.5494474960108
731,28.070400000000003,192.55854958740238,19.25585495874024,153.38940878427107
732,28.108800000000002,191.51195864825775,19.151195864825777,16.09165980962786
733,28.1472,191.96742572624788,19.19674257262479,107.53904149531179
734,28.1856,194.7567100522325,19.47567100522325,92.41063807686453
735,28.224000000000004,195.0,19.5,38.120368802895335
736,28.262400000000003,192.5615022875452,19.25615022875452,25.785361589971746
737,28.300800000000002,193.43788425908588,19.34378842590859,62.02046435514312
738,28.3392,191.8001087569416,19.180010875694162,71.17991059647129
739,28.3776,195.0,19.5,93.97938393387545
740,28.416000000000004,192.89357326410953,19.289357326410954,104.79452628219315
741,28.454400000000003,192.68228182344092,19.268228182344092,127.38957662070541
742,28.492800000000003,193.44904374169786,19.344904374169786,55.80817118825608
743,28.531200000000002,192.2188746728557,19.22188746728557,96.71060915592754
744,28.5696,194.03331726503527,19.403331726503527,50.62596167356184
745,28.608000000000004,193.96320990597843,19.396320990597843,84.52875017728692
746,28.646400000000003,189.84115180517387,18.98411518051739,52.40805791405197
747,28.684800000000003,192.4909138322724,19.249091383227242,54.508457717217276
748,28.723200000000002,191.42805925618575,19.142805925618575,132.34127132333512
749,28.7616,195.0,19.5,58.75645204340959
750,28.800000000000004,195.0,19.5,87.49756645908907
751,28.838400000000004,192.67376026350166,19.267376026350167,102.38149590377421
752,28.876800000000003,192.15411749510503,19.215411749510505,134.31050899855586
753,28.915200000000002,195.0,19.5,119.40037035508783
754,28.9536,194.81595198765012,19.481595198765014,100.78010586580582
755,28.992000000000004,192.7719484293336,19.277194842933362,45.47327673197306
756,29.030400000000004,193.09326625643104,19.309326625643106,64.85014353037518
757,29.068800000000003,194.7646102259309,19.476461022593092,37.3833308055921
758,29.107200000000002,192.92317906174296,19.292317906174297,54.817901469158514
759,29.1456,191.63302500346603,19.163302500346603,131.86817380631763
760,29.184,191.68688572400052,19.168688572400054,86.83775128562948
761,29.222400000000004,195.0,19.5,59.70219682195019
762,29.260800000000003,192.67033934003294,19.267033934003294,64.86871028957304
763,29.299200000000003,194.2039585386023,19.42039585386023,126.06854272963334
764,29.337600000000002,191.46838323836036,19.146838323836036,66.45352421977465
765,29.376,192.0696069437279,19.206960694372793,90.62395324168516
766,29.414400000000004,192.91884064549623,19.291884064549624,48.546938003278626
767,29.452800000000003,193.326933433964,19.3326933433964,110.29222078864751
768,29.491200000000003,193.47027126436248,19.34702712643625,50.28506538736359
769,29.529600000000002,192.11266688791073,19.211266688791074,64.86589948995797
770,29.568,193.11510439927739,19.31151043992774,40.416585398741866
771,29.606400000000004,193.05327997729088,19.30532799772909,79.1863659966227
772,29.644800000000004,194.7332682870587,19.473326828705872,247.53634399973578
773,29.683200000000003,191.3982314309603,19.13982314309603,164.768363597259
774,29.721600000000002,194.00772875366675,19.400772875366677,40.26092688074723
775,29.76,191.59962056514658,19.159962056514658,76.0259078307491
776,29.798400000000004,193.14788362552486,19.314788362552488,109.61376614914023
777,29.836800000000004,192.50634158689616,19.250634158689618,55.037368576633526
778,29.875200000000003,193.32569022551885,19.332569022551887,100.14772513882379
779,29.913600000000002,192.5135754084268,19.25135754084268,68.73290270670577
780,29.952,192.34571461576388,19.23457146157639,52.355975328589636
781,29.9904,193.33984996014408,19.333984996014408,121.91652486528747
782,30.028800000000004,192.58084290438455,19.258084290438457,64.54754765502804
783,30.067200000000003,192.50283303325082,19.250283303325084,71.2693265802061
784,30.105600000000003,194.59122518992004,19.459122518992004,67.29478942960112
785,30.144000000000002,194.0157041327523,19.40157041327523,87.54944939246583
786,30.1824,191.21105891810166,19.121105891810167,47.850328009234644
787,30.220800000000004,195.0,19.5,143.33310928908588
788,30.259200000000003,195.0,19.5,62.784374330584555
789,30.297600000000003,191.32991177984843,19.132991177984845,143.881047491666
790,30.336000000000002,192.65529921752807,19.265529921752808,85.66824730739404
791,30.3744,192.56206367567566,19.256206367567568,53.07006806206517
792,30.412800000000004,193.110136835682,19.311013683568202,121.7050713459061
793,30.451200000000004,192.6397840629368,19.26397840629368,97.68600682826107
794,30.489600000000003,193.84713506235516,19.384713506235517,46.83891117859687
795,30.528000000000002,191.0309523362,19.10309523362,130.81195290749636
796,30.5664,192.88477647681353,19.288477647681354,83.9025762728626
797,30.604800000000004,192.8960430855901,19.28960430855901,67.46590024317699
798,30.643200000000004,195.0,19.5,49.61206577173992
799,30.681600000000003,191.89811180660342,19.189811180660342,56.06213767321041
800,30.720000000000002,192.7335405617412,19.27335405617412,45.225673866818596
801,30.7584,195.0,19.5,76.44951903575463
802,30.796800000000005,195.0,19.5,189.51174018161572
803,30.835200000000004,192.69542610173804,19.269542610173804,33.208622335002346
804,30.873600000000003,192.95099476502878,19.29509947650288,29.950033813450222
805,30.912000000000003,192.1841339865444,19.21841339865444,65.45350973583564
806,30.950400000000002,192.14061618116995,19.214061618116997,95.3855817617523
807,30.9888,195.0,19.5,94.47887772458081
808,31.027200000000004,194.18669508128323,19.418669508128325,118.95729861766274
809,31.065600000000003,194.19942168400198,19.419942168400198,90.36169862969692
810,31.104000000000003,192.40927337783762,19.240927337783763,91.22985704965923
811,31.142400000000002,192.61087393099842,19.261087393099842,64.08717257455443
812,31.1808,192.54417955209135,19.254417955209135,35.84151796316894
813,31.219200000000004,192.7846315980394,19.27846315980394,35.7148080469705
814,31.257600000000004,193.5621929579989,19.35621929579989,109.58348574381691
815,31.296000000000003,192.2359925315567,19.22359925315567,112.4479128593823
816,31.334400000000002,193.4629458525666,19.34629458525666,150.8098591162254
817,31.3728,193.13701012554753,19.313701012554755,60.49712244785382
818,31.411200000000004,192.68293275029015,19.268293275029016,77.46688226291634
819,31.449600000000004,191.40096856052077,19.14009685605208,142.95144724526392
820,31.488000000000003,191.27970553545813,19.127970553545815,38.74887967348226
821,31.526400000000002,191.5228774899851,19.15228774899851,85.53072807317348
822,31.5648,191.87673762805733,19.187673762805733,126.43610185313008
823,31.603200000000005,192.28160559201427,19.228160559201427,36.265475039480734
824,31.641600000000004,191.77325721266033,19.177325721266033,29.809944384458912
825,31.680000000000003,191.94510915624355,19.194510915624356,98.79800451760306
826,31.718400000000003,195.0,19.5,117.5579320069678
827,31.756800000000002,192.16123900701905,19.216123900701906,103.02807360177364
828,31.7952,191.4449649347616,19.14449649347616,37.559430809787266
829,31.833600000000004,193.2344121017526,19.32344121017526,97.71073059893857
830,31.872000000000003,193.20578561618862,19.320578561618863,104.74543355043757
831,31.910400000000003,191.60871347910765,19.160871347910767,123.49341416308218
832,31.948800000000002,190.98375602585003,19.098375602585005,75.35420542693612
833,31.9872,193.5910355138913,19.359103551389133,99.34193296236315
834,32.025600000000004,192.25488360538935,19.225488360538936,68.48790830117646
835,32.064,192.9857439527554,19.29857439527554,159.04845432379938
836,32.1024,194.45097614293076,19.445097614293076,116.56998602907964
837,32.140800000000006,192.24857832478025,19.224857832478026,43.78394890280862
838,32.1792,191.96158482476,19.196158482476,112.57669419333583
839,32.217600000000004,193.0926975785612,19.30926975785612,85.06425948757284
840,32.256,191.1715209872918,19.117152098729182,81.67179510819811
841,32.2944,193.43437416804625,19.343437416804626,49.076903378422266
842,32.332800000000006,191.5233988210983,19.152339882109832,152.76144415406407
843,32.3712,191.5977177345076,19.15977177345076,86.4557173859128
844,32.409600000000005,192.17029059711297,19.217029059711297,86.5862875138483
845,32.448,192.32883348521136,19.23288334852114,74.60455490404793
846,32.4864,192.9212155968806,19.29212155968806,73.99096330650379
847,32.524800000000006,192.1031204388963,19.21031204388963,52.387476149119394
848,32.5632,190.92529483253048,19.09252948325305,94.54256879958878
849,32.601600000000005,191.59828502920868,19.15982850292087,112.64342904563168
850,32.64,193.696364641431,19.3696364641431,54.265518282677455
851,32.6784,192.01040084903576,19.20104008490358,47.1220095808819
852,32.716800000000006,192.0255301645073,19.202553016450732,54.378572319248136
853,32.7552,191.21861210558146,19.121861210558148,109.43473280314971
854,32.793600000000005,190.91674436896827,19.091674436896827,16.444289005535815
855,32.832,191.99811289600527,19.19981128960053,113.7231187067158
856,32.870400000000004,192.2048255357746,19.22048255357746,87.62241003506279
857,32.90880000000001,195.0,19.5,33.06125663108361
858,32.9472,194.3996090454216,19.43996090454216,32.742999428357734
859,32.985600000000005,193.0340842188754,19.30340842188754,81.4711648887169
860,33.024,192.51082571848636,19.251082571848638,46.10740782499672
861,33.062400000000004,192.8136813264405,19.28136813264405,55.172137118751955
862,33.1008,193.15916102139994,19.315916102139994,47.02777502500908
863,33.1392,191.09792464329564,19.109792464329566,119.02395806904225
864,33.177600000000005,192.248756943603,19.224875694360303,120.89957475942661
865,33.216,192.03882760173443,19.203882760173443,97.95741945038688
866,33.254400000000004,195.0,19.5,49.33186329351836
867,33.2928,193.1944116027041,19.31944116027041,18.88236937475934
868,33.3312,192.5639617282849,19.25639617282849,38.509877997647465
869,33.369600000000005,191.5489989565027,19.15489989565027,36.13865281004944
870,33.408,192.1209775568136,19.212097755681363,94.75961173691677
871,33.446400000000004,193.00754152341037,19.30075415234104,128.1839725820065
872,33.4848,191.25893270978239,19.12589327097824,130.42699127100946
873,33.5232,190.66228925719588,19.06622892571959,111.26188616501341
874,33.561600000000006,193.21489707061895,19.321489707061897,95.50660105348257
875,33.6,192.44112712635192,19.244112712635193,37.68942167718697
876,33.638400000000004,195.0,19.5,77.48744089232306
877,33.6768,192.64134650114224,19.264134650114226,73.1242078256376
878,33.7152,192.43789988411956,19.243789988411958,35.85627868074936
879,33.753600000000006,192.21095207877147,19.22109520787715,43.8097272415466
880,33.792,191.6703356484622,19.16703356484622,92.71500117670325
881,33.830400000000004,190.49925573167502,19.049925573167503,125.68528509024013
882,33.8688,192.83882632577192,19.283882632577193,62.28222824706595
883,33.9072,191.4691923678612,19.146919236786122,93.31476348575752
884,33.945600000000006,192.823232546389,19.2823232546389,154.09648499406848
885,33.984,191.6712421841925,19.16712421841925,75.4632749828022
886,34.022400000000005,191.30595665694685,19.130595665694685,157.26846349038283
887,34.0608,192.67417271956555,19.267417271956557,64.26628970503928
888,34.0992,191.8456767305032,19.18456767305032,90.95239891522777
889,34.137600000000006,192.58611712864095,19.258611712864095,105.86288423501632
890,34.176,193.03254804520935,19.303254804520936,46.76185894420928
891,34.214400000000005,192.49523672589376,19.249523672589376,66.4464127230563
892,34.2528,193.08310257768525,19.308310257768525,74.88290245351953
893,34.2912,190.91224950936754,19.091224950936756,93.76185680698542
894,34.329600000000006,192.95251878445447,19.29525187844545,78.32380296430583
895,34.368,195.0,19.5,52.94971278642977
896,34.406400000000005,190.72377426379833,19.072377426379834,118.39287726543475
897,34.4448,191.98079744798983,19.198079744798985,112.42115314804096
898,34.483200000000004,191.29112878811577,19.12911287881158,44.96033899905967
899,34.52160000000001,192.0943779300163,19.20943779300163,20.74611661299282
900,34.56,192.15311196433981,19.215311196433984,41.355858222878354
901,34.598400000000005,192.06583177670672,19.206583177670673,114.49108393563678
902,34.6368,192.29400188844144,19.229400188844146,98.77548166608314
903,34.675200000000004,191.3878045971954,19.13878045971954,90.83238689712267
904,34.71360000000001,192.80551420632298,19.2805514206323,81.19954068870403
905,34.752,192.61201621548653,19.261201621548654,99.10846671205616
906,34.790400000000005,194.06728614996268,19.40672861499627,75.52241350937479
907,34.8288,193.19111733421167,19.319111733421167,24.874126730277762
908,34.867200000000004,193.87954451797506,19.38795445179751,101.2472393651382
909,34.9056,191.75232779501758,19.17523277950176,179.97493689031901
910,34.944,195.0,19.5,96.13921069295661
911,34.982400000000005,195.0,19.5,78.65023748708107
912,35.0208,191.72346168315843,19.172346168315844,125.71087988168922
913,35.059200000000004,191.95806682141566,19.195806682141566,36.759559288553646
914,35.0976,192.5322231314412,19.25322231314412,178.4230923181265
915,35.136,195.0,19.5,71.53087214373015
916,35.174400000000006,193.13150186822293,19.313150186822295,75.05651936158361
917,35.2128,192.68407593488598,19.2684075934886,26.938343063752956
918,35.251200000000004,195.0,19.5,43.85042134545215
919,35.2896,191.36086318121158,19.13608631812116,54.53394726081159
920,35.328,190.9300634056811,19.09300634056811,45.18458446595154
921,35.366400000000006,193.3948667381212,19.33948667381212,24.220417996955586
922,35.4048,191.55370343699437,19.15537034369944,92.09547634941785
923,35.443200000000004,192.7545112215799,19.27545112215799,66.59196197765687
924,35.4816,191.45139944582098,19.1451399445821,88.56261461834951
925,35.52,195.0,19.5,70.2345548286296
926,35.558400000000006,191.5834011310206,19.15834011310206,100.43414637384268
927,35.5968,192.42191732631866,19.242191732631866,53.92246775951918
928,35.635200000000005,191.7934285168394,19.17934285168394,43.45876120384217
929,35.6736,193.0668366902303,19.30668366902303,70.23071528782825
930,35.712,190.52842643587047,19.05284264358705,98.87166222445391
931,35.750400000000006,192.00016445268963,19.200016445268965,34.66202424442987
932,35.7888,191.96715960780128,19.19671596078013,151.37645707199468
933,35.827200000000005,192.18596399475268,19.21859639947527,63.68795410041035
934,35.8656,192.05961114359758,19.20596111435976,74.25944333199038
935,35.904,193.63399480777062,19.363399480777062,28.35635148215364
936,35.942400000000006,194.270361698037,19.4270361698037,17.071563206570044
937,35.9808,193.09821395106246,19.309821395106248,50.111942163556726
938,36.019200000000005,191.82557846823093,19.182557846823094,66.18835835394039
939,36.0576,192.66960470088017,19.26696047008802,106.97397595290424
940,36.096000000000004,193.77992596097292,19.377992596097293,161.48697718332082
941,36.13440000000001,191.67963050569833,19.167963050569835,88.22291932606494
942,36.1728,191.83750930144583,19.183750930144583,57.52612963493358
943,36.211200000000005,195.0,19.5,35.28578424202362
944,36.2496,191.10453654818437,19.11045365481844,82.03082542514169
945,36.288000000000004,192.89636676506936,19.289636676506937,106.27479591142165
946,36.32640000000001,195.0,19.5,52.17466662924469
947,36.3648,191.19680534565063,19.119680534565063,80.03123438910308
948,36.403200000000005,192.23465833093005,19.223465833093005,91.58714072900304
949,36.4416,192.37721336449064,19.237721336449066,59.96836820564515
950,36.480000000000004,192.34899442745544,19.234899442745544,60.63159257493123
951,36.51840000000001,192.1352678091694,19.21352678091694,76.77134211449805
952,36.5568,191.72641746295912,19.172641746295913,124.06126627791674
953,36.595200000000006,192.88100386416588,19.288100386416588,78.12657497110642
954,36.6336,192.08877372669792,19.208877372669793,111.41307758143806
955,36.672000000000004,192.19886966312424,19.219886966312426,80.64977542124603
956,36.7104,190.84186096525644,19.084186096525645,90.03194758967233
957,36.7488,193.12292777958737,19.31229277795874,117.43598422940747
958,36.787200000000006,193.79136334897603,19.379136334897606,42.65222384051703
959,36.8256,189.76167534910806,18.976167534910807,41.44320701318215
960,36.864000000000004,192.91751442342263,19.291751442342264,32.02443627230842
961,36.9024,191.16780276008788,19.11678027600879,108.36336687112505
962,36.9408,195.0,19.5,131.28029551412297
963,36.979200000000006,193.21661179142134,19.321661179142136,81.18071086490677
964,37.0176,192.74861923623868,19.27486192362387,42.91755903886344
965,37.056000000000004,192.8499965588631,19.28499965588631,67.40308256957339
966,37.0944,192.31615284782285,19.231615284782286,88.43449686244857
967,37.1328,193.62157467656291,19.362157467656292,34.70083194289913
968,37.171200000000006,192.7155968322119,19.27155968322119,42.98991935751695
969,37.2096,192.10628113550703,19.210628113550705,62.42525628937581
970,37.248000000000005,191.9050181832316,19.19050181832316,89.29621219216499
971,37.2864,194.78165725885134,19.478165725885134,74.6736347042629
972,37.3248,192.92680684633282,19.292680684633282,55.79878813483937
973,37.363200000000006,192.15472211593413,19.215472211593415,72.72406711965574
974,37.4016,192.85748180445893,19.285748180445893,34.275108313964616
975,37.440000000000005,190.61777576671128,19.06177757667113,79.6642729860261
976,37.4784,192.22257722949982,19.222257722949983,68.61999866838622
977,37.5168,191.89062516871368,19.18906251687137,62.384555786462805
978,37.555200000000006,192.6246320315236,19.26246320315236,33.54318180121722
979,37.5936,194.33846764432633,19.433846764432634,39.91482842389728
980,37.632000000000005,193.98695426129458,19.39869542612946,105.39309373102165
981,37.6704,191.70076569510246,19.170076569510247,95.5522580427619
982,37.708800000000004,192.8082661404429,19.28082661404429,48.11085056607946
983,37.74720000000001,190.71784620075027,19.07178462007503,24.400794017783547
984,37.7856,194.64481848912246,19.464481848912246,145.65843951460403
985,37.824000000000005,193.2587999800454,19.32587999800454,79.28595743901433
986,37.8624,193.05323016363408,19.30532301636341,23.18819034553331
987,37.900800000000004,192.69014723325688,19.26901472332569,74.5233516149716
988,37.93920000000001,189.4679356581067,18.946793565810673,38.42180886921028
989,37.9776,192.07012138993449,19.20701213899345,132.3927106720979
990,38.016000000000005,191.36693969146728,19.13669396914673,36.662841877402585
991,38.0544,193.36863169673677,19.336863169673677,89.50812162995416
992,38.092800000000004,192.30229182605447,19.23022918260545,122.01430301069749
993,38.13120000000001,194.26718604470608,19.426718604470608,13.239397244316773
994,38.1696,192.9356362478204,19.293563624782042,17.652783213189366
995,38.208000000000006,193.44602685861875,19.344602685861876,90.9646263666976
996,38.2464,191.54852900877123,19.154852900877124,29.00985975841535
997,38.284800000000004,192.2030549270504,19.22030549270504,45.088135409098044
998,38.32320000000001,191.99320630237128,19.19932063023713,81.06571092111307
999,38.3616,193.43042803288682,19.343042803288682,33.5916461583902
1000,38.400000000000006,191.8733041437611,19.18733041437611,98.42781948733226
1001,38.4384,194.17356900484933,19.417356900484933,52.04069880449058
1002,38.476800000000004,191.79918736199951,19.17991873619995,69.70107441720069
1003,38.5152,191.98179116941816,19.198179116941816,52.93896578023054
1004,38.5536,195.0,19.5,184.94296090708937
1005,38.592000000000006,192.39071477767413,19.239071477767414,55.22600364508686
1006,38.6304,193.09312775830978,19.30931277583098,71.23095035467293
1007,38.668800000000005,192.39541472665695,19.239541472665696,56.52151585582222
1008,38.7072,193.28636882686078,19.32863688268608,79.90592698786615
1009,38.7456,193.76035215214034,19.376035215214035,61.05197519443711
1010,38.784000000000006,192.04524773656672,19.204524773656672,53.59635556956192
1011,38.8224,192.53788083556444,19.253788083556444,65.0425526049349
1012,38.860800000000005,194.17553210588784,19.417553210588785,30.545496772670962
1013,38.8992,195.0,19.5,71.75814601975205
1014,38.9376,191.92874331215918,19.19287433121592,46.884044072287594
1015,38.976000000000006,195.0,19.5,39.45145646006872
1016,39.0144,195.0,19.5,84.52524503273168
1017,39.052800000000005,192.7161662195606,19.27161662195606,76.4049426968621
1018,39.0912,195.0,19.5,44.46032386782187
1019,39.1296,191.69462515525262,19.169462515525264,84.17350371580916
1020,39.168000000000006,190.3230833265981,19.03230833265981,23.349349612786273
1021,39.2064,192.65404665848322,19.265404665848322,69.05711010647059
1022,39.244800000000005,195.0,19.5,78.91297667449797
1023,39.2832,193.32844421820687,19.33284442182069,47.31868112802852
1024,39.321600000000004,191.3890874479977,19.13890874479977,69.26478149034477
1025,39.36000000000001,192.66826310220287,19.26682631022029,54.8508508311423
1026,39.3984,190.54081069760267,19.05408106976027,107.20511312329427
1027,39.436800000000005,193.04364199410253,19.304364199410255,63.80267565758265
1028,39.4752,191.95181945522904,19.195181945522904,36.25612838714493
1029,39.513600000000004,191.8455061432551,19.184550614325513,41.02054633911004
1030,39.55200000000001,191.73313033998699,19.1733130339987,70.13934476239977
1031,39.5904,192.7179587478029,19.27179587478029,38.600439399622864
1032,39.628800000000005,192.31674250700226,19.231674250700227,73.8673894909375
1033,39.6672,192.79246603908334,19.279246603908334,78.29363092641448
1034,39.705600000000004,191.36988737781883,19.136988737781884,41.724883219028825
1035,39.74400000000001,191.75579366635253,19.175579366635255,98.69168814732687
1036,39.7824,191.76721689959285,19.176721689959287,42.3706639572515
1037,39.820800000000006,193.19223260094392,19.319223260094393,28.489976198698162
1038,39.8592,191.45627629363463,19.145627629363464,101.55205180322216
1039,39.897600000000004,192.421630860043,19.2421630860043,141.2869227284785
1040,39.93600000000001,192.89400123255223,19.289400123255223,82.67866672435885
1041,39.9744,191.57635960159803,19.157635960159805,72.08930216171132
1042,40.012800000000006,193.60138478600024,19.360138478600025,57.91310514712029
1043,40.0512,192.85727380741665,19.285727380741665,131.28271177659775
1044,40.089600000000004,192.75704967147385,19.275704967147387,38.53085246011108
1045,40.12800000000001,192.3938060743557,19.23938060743557,68.04460049130832
1046,40.1664,192.57138715974907,19.257138715974907,56.6858719425765
1047,40.204800000000006,195.0,19.5,80.95249276857788
1048,40.2432,193.61105172024068,19.361105172024068,104.9962837285567
1049,40.281600000000005,192.94293619681218,19.29429361968122,54.16743748096133
1050,40.32,192.93574642161494,19.293574642161495,68.39639044450995
1051,40.3584,191.5402655647526,19.15402655647526,26.42566912294898
1052,40.396800000000006,191.4466514271163,19.14466514271163,74.94155256104061
1053,40.4352,192.50541599438142,19.250541599438144,59.74078810169416
1054,40.473600000000005,192.4258660552242,19.24258660552242,67.16445378353924
1055,40.512,192.23865905185065,19.223865905185065,60.92857630131328
1056,40.5504,191.73941087031992,19.17394108703199,66.28196425190016
1057,40.588800000000006,191.41970213220262,19.14197021322026,42.491958198977315
1058,40.6272,192.48972164657417,19.248972164657417,61.467633856543905
1059,40.665600000000005,192.30153992844643,19.230153992844645,65.3760165639913
1060,40.704,191.40282061461335,19.140282061461335,55.572331545785445
1061,40.7424,192.29581762854272,19.229581762854274,60.55218568952887
1062,40.780800000000006,193.93791164686297,19.3937911646863,29.517175456119283
1063,40.8192,195.0,19.5,129.30870460975805
1064,40.857600000000005,192.13452807765862,19.21345280776586,52.97577308614654
1065,40.896,192.00540851797456,19.200540851797456,69.65779296990297
1066,40.934400000000004,192.7195594450574,19.27195594450574,53.25686211475828
1067,40.97280000000001,192.153127635839,19.215312763583903,81.21380750879975
1068,41.0112,190.3461824093285,19.03461824093285,38.58427412614958
1069,41.049600000000005,193.25694529023556,19.325694529023558,66.93007158372934
1070,41.088,190.42933818107673,19.042933818107674,70.12900505513518
1071,41.126400000000004,192.3249730217832,19.23249730217832,107.55881270676433
1072,41.16480000000001,191.8864921033604,19.18864921033604,68.89763939791239
1073,41.2032,193.5547993693388,19.355479936933882,34.616333732113674
1074,41.241600000000005,192.77349508983627,19.27734950898363,82.26829007986599
1075,41.28,195.0,19.5,87.99438184932694
1076,41.318400000000004,191.82592126385816,19.182592126385817,37.99913418671818
1077,41.35680000000001,192.0858828689561,19.208588286895612,81.00209538309504
1078,41.3952,191.52080079538032,19.152080079538035,88.20164182445842
1079,41.433600000000006,192.17969488789782,19.217969488789784,44.825448804817455
