track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
72,2.7648,145.83510856749774,14.583510856749774,46.42557090401579
73,2.8032000000000004,144.64270357978603,14.464270357978604,26.93425989957828
74,2.8416,141.61515466944178,14.161515466944179,15.535239308744028
75,2.8800000000000003,144.971718976339,14.4971718976339,30.8358498906315
76,2.9184,145.56506577293888,14.55650657729389,18.977131258173717
77,2.9568000000000003,146.0,14.600000000000001,37.04897468786876
78,2.9952,144.63195430127357,14.463195430127358,66.56870411110626
79,3.0336000000000003,146.56358049112578,14.65635804911258,64.31302733776616
80,3.072,145.3941985230519,14.53941985230519,10.491922550621135
81,3.1104000000000003,147.0,14.700000000000001,27.08801862296067
82,3.1488000000000005,145.60134784553142,14.560134784553144,86.79343963683098
83,3.1872000000000003,144.98652581247185,14.498652581247187,30.346560602049063
84,3.2256000000000005,143.60312229953118,14.36031222995312,32.91250527300206
85,3.2640000000000002,144.59785131970335,14.459785131970337,68.37501607122388
86,3.3024000000000004,145.2729379208783,14.52729379208783,38.16331255785761
87,3.3408,143.30022392175977,14.330022392175978,24.739664813877997
88,3.3792000000000004,141.0,14.100000000000001,57.59727374772425
89,3.4176,144.1937189670358,14.419371896703582,51.955930201817154
90,3.4560000000000004,143.75943778179237,14.375943778179238,86.80617237648819
91,3.4944,143.81238748206934,14.381238748206936,26.927185794644256
92,3.5328000000000004,146.12869446291285,14.612869446291286,42.94882326989195
93,3.5712,144.42013968410197,14.442013968410198,35.778486335931156
94,3.6096000000000004,145.1869613632406,14.518696136324062,133.65409419170774
95,3.648,141.4882545186549,14.148825451865491,131.18784700051864
96,3.6864000000000003,142.31834886813016,14.231834886813017,29.4200038286419
97,3.7248000000000006,144.47955757955896,14.447955757955897,73.51970291283035
98,3.7632000000000003,144.092732194189,14.409273219418903,63.32208678777887
99,3.8016000000000005,145.12202183420868,14.51220218342087,38.585327506318976
100,3.8400000000000003,141.0,14.100000000000001,2.332421458466481
101,3.8784000000000005,143.86332895605955,14.386332895605955,98.29804430862231
102,3.9168000000000003,143.66293625011068,14.366293625011068,101.86131889394375
103,3.9552000000000005,142.8568441035471,14.285684410354712,152.11348183561591
104,3.9936000000000003,144.08503491135895,14.408503491135894,54.36564396442857
105,4.032,147.0,14.700000000000001,114.6450897858696
106,4.0704,145.52753437481584,14.552753437481586,16.94848230827169
107,4.1088000000000005,142.56278913994947,14.256278913994947,43.81626147555876
108,4.147200000000001,144.0084532898934,14.40084532898934,10.037478516067932
109,4.1856,145.04162870400165,14.504162870400165,30.23651596344689
110,4.224,141.8270512878129,14.182705128781292,147.34352625458294
111,4.2624,145.66905996172622,14.566905996172622,13.410480606169354
112,4.300800000000001,147.0,14.700000000000001,38.339597312012714
113,4.339200000000001,145.53400004557514,14.553400004557515,80.53971349857184
114,4.3776,143.52966281343362,14.352966281343361,16.49369414484435
115,4.416,144.1355357362133,14.413553573621332,46.698501441378205
116,4.454400000000001,144.6945106545177,14.469451065451771,58.364109843421964
117,4.492800000000001,146.16377378029455,14.616377378029457,36.1140053591386
118,4.5312,141.0,14.100000000000001,18.817843138012858
119,4.5696,144.71654285481316,14.471654285481318,93.57755896578023
120,4.6080000000000005,146.90836681421985,14.690836681421985,41.28404863960343
121,4.646400000000001,145.98034000514753,14.598034000514755,66.07677600599355
122,4.6848,145.1468605498801,14.514686054988012,38.266369206200416
123,4.7232,146.1861336060051,14.61861336060051,21.615772652130513
124,4.7616000000000005,147.0,14.700000000000001,41.38886800600488
125,4.800000000000001,145.18625453606106,14.518625453606106,38.61299532832518
126,4.8384,143.81589893537148,14.381589893537148,55.155279271150306
127,4.8768,143.58291089238037,14.358291089238039,21.25138103985443
128,4.9152000000000005,142.8799492453382,14.28799492453382,25.50858684923373
129,4.953600000000001,147.0,14.700000000000001,83.89614094687659
130,4.992000000000001,147.0,14.700000000000001,41.44094199228737
131,5.0304,144.16292811771694,14.416292811771696,40.771506537293
132,5.0688,144.5851042306864,14.458510423068642,46.55614182992634
133,5.107200000000001,145.4213391880637,14.542133918806373,77.21304617902466
134,5.145600000000001,143.33388647492637,14.333388647492638,38.420024515754456
135,5.184,145.59220543888713,14.559220543888715,44.92151583046424
136,5.2224,143.31495505009727,14.331495505009729,24.498235475842066
137,5.260800000000001,145.11556766809153,14.511556766809154,46.65276715827818
138,5.299200000000001,144.71200140743116,14.471200140743116,13.65527179940647
139,5.3376,145.0283297764688,14.502832977646882,30.151655684457587
140,5.376,143.60400257019893,14.360400257019894,20.069318384590602
141,5.4144000000000005,144.6496598186353,14.464965981863532,51.816833335936394
142,5.452800000000001,147.0,14.700000000000001,10.131152412845347
143,5.4912,145.3406355229295,14.534063552292949,35.22238618429905
144,5.5296,145.36136173322993,14.536136173322994,29.66964593144558
145,5.5680000000000005,145.19225843523608,14.51922584352361,13.651295236436455
146,5.606400000000001,144.04761759814411,14.404761759814413,53.07726457970317
147,5.644800000000001,143.62770111845904,14.362770111845906,58.54363850434537
148,5.6832,143.95552897597705,14.395552897597707,16.92757623513909
149,5.7216000000000005,144.99967323938768,14.499967323938767,21.720140233111152
150,5.760000000000001,143.44481334626104,14.344481334626105,38.46860722443032
151,5.798400000000001,144.64130144134953,14.464130144134954,21.023676035099655
152,5.8368,143.3299600130042,14.332996001300423,35.75708578505983
153,5.8752,144.61591533863964,14.461591533863965,38.52930328903781
154,5.913600000000001,144.881110861464,14.488111086146402,38.13529265551252
155,5.952000000000001,142.96589894597963,14.296589894597965,49.529737470845575
156,5.9904,145.01895910099537,14.501895910099538,72.52403517840817
157,6.0288,143.30132803016303,14.330132803016305,144.95608690686817
158,6.067200000000001,144.42716427627482,14.442716427627484,93.96568145593942
159,6.105600000000001,143.50622062392404,14.350622062392404,32.89337927982467
160,6.144,145.8270278512619,14.582702785126191,94.01847868601199
161,6.1824,144.80748201103964,14.480748201103966,73.52197750714254
162,6.2208000000000006,144.5548522824513,14.455485228245129,43.87584218130541
163,6.259200000000001,145.271894060867,14.527189406086702,70.31563853453711
164,6.297600000000001,144.52721655907328,14.452721655907329,51.63929665747482
165,6.336,141.0,14.100000000000001,4.4550630480433915
166,6.3744000000000005,144.38087601461982,14.438087601461982,46.426544059826924
167,6.412800000000001,145.2956702559798,14.529567025597979,38.53556546523248
168,6.451200000000001,145.11372344717756,14.511372344717758,13.275377700335703
169,6.4896,145.91121164465557,14.591121164465559,17.201689681486883
170,6.5280000000000005,144.2075582157072,14.42075582157072,46.79724119265663
171,6.566400000000001,145.47890365020322,14.547890365020324,60.64306416100419
172,6.604800000000001,147.0,14.700000000000001,10.998304357018952
173,6.6432,144.91549238611492,14.491549238611494,43.71766976503616
174,6.6816,146.01679933759968,14.601679933759968,34.51723027298246
175,6.720000000000001,144.42214911710357,14.442214911710359,92.91497172647189
176,6.758400000000001,146.37484521078315,14.637484521078317,10.581090795016369
177,6.796800000000001,145.7036087692316,14.570360876923163,13.866147898134823
178,6.8352,145.7600936026312,14.57600936026312,90.96737963321397
179,6.873600000000001,144.75009595506475,14.475009595506476,73.98794675525079
180,6.912000000000001,141.0,14.100000000000001,41.437597063224956
181,6.950400000000001,147.0,14.700000000000001,28.79381666389481
182,6.9888,147.0,14.700000000000001,29.9490896444595
183,7.027200000000001,144.1297812010146,14.41297812010146,19.889435637160727
184,7.065600000000001,141.5694197157164,14.156941971571642,7.859307564069534
185,7.104000000000001,144.22811470997004,14.422811470997004,41.330721342407564
186,7.1424,144.5502465034844,14.455024650348442,62.44287524128619
187,7.1808000000000005,144.51949665142737,14.451949665142738,30.1275407113043
188,7.219200000000001,141.0,14.100000000000001,27.360732720633273
189,7.257600000000001,144.79236535253892,14.479236535253893,38.58451258204958
190,7.296,142.59119770382566,14.259119770382567,121.61081555287969
191,7.3344000000000005,143.36562081641495,14.336562081641496,75.1293936317116
192,7.372800000000001,143.67554110115677,14.367554110115679,44.41782068670729
193,7.411200000000001,147.0,14.700000000000001,34.518070543715346
194,7.449600000000001,144.6465143800149,14.464651438001493,51.4265426304346
195,7.488,147.0,14.700000000000001,29.539401428620494
196,7.526400000000001,146.82974342265345,14.682974342265346,14.792196271693939
197,7.564800000000001,144.20818950514732,14.420818950514732,35.79424550554803
198,7.603200000000001,143.27171202101442,14.327171202101443,63.83599605327202
199,7.6416,146.82581493160293,14.682581493160294,237.87347077490296
200,7.680000000000001,145.52485300827414,14.552485300827415,30.083238729681153
201,7.718400000000001,145.1746793511557,14.51746793511557,26.076600494618457
202,7.756800000000001,147.0,14.700000000000001,39.28791053507577
203,7.7952,145.2125081796275,14.52125081796275,42.72747509027471
204,7.833600000000001,141.0,14.100000000000001,202.5921768016402
205,7.872000000000001,142.68311301998182,14.268311301998182,46.55179637121994
206,7.910400000000001,147.0,14.700000000000001,17.63521238160017
207,7.9488,147.0,14.700000000000001,204.72023588459354
208,7.9872000000000005,141.27394212071962,14.127394212071962,30.153963717042636
209,8.0256,143.7694126517218,14.376941265172182,32.66519776875279
210,8.064,146.80126618193356,14.680126618193357,41.30034976420037
211,8.102400000000001,144.35328063627063,14.435328063627063,97.59440309435158
212,8.1408,143.25928892988637,14.325928892988637,74.42059497263236
213,8.179200000000002,143.93307733930087,14.393307733930087,54.61722765745803
214,8.217600000000001,147.0,14.700000000000001,91.40484451385655
215,8.256,146.0544129544311,14.605441295443109,135.47160061698958
216,8.294400000000001,143.18346479029523,14.318346479029525,25.524418530852362
217,8.3328,142.1888783287415,14.218887832874152,17.69122307253195
218,8.3712,145.7166473376808,14.57166473376808,54.791908751549805
219,8.409600000000001,147.0,14.700000000000001,41.27002873860185
220,8.448,145.04602411775176,14.504602411775176,101.7221708113334
221,8.486400000000001,144.382433192862,14.438243319286203,16.726383612928753
222,8.5248,144.63184219561072,14.463184219561072,56.27850845062478
223,8.5632,141.0,14.100000000000001,52.26573450181561
224,8.601600000000001,144.0311335423514,14.40311335423514,32.9023927295336
225,8.64,146.9738641918751,14.697386419187511,28.47761948910503
226,8.678400000000002,145.39566823502457,14.539566823502458,56.76486746263037
227,8.716800000000001,147.0,14.700000000000001,238.77403581225627
228,8.7552,145.16755692489104,14.516755692489106,22.539461052669832
229,8.793600000000001,144.38545187427522,14.438545187427524,16.963182467284753
230,8.832,147.0,14.700000000000001,32.67274235059534
231,8.8704,145.0360766448719,14.503607664487193,10.615545573591174
232,8.908800000000001,144.13686713685203,14.413686713685205,40.95725958125647
233,8.9472,144.65507493492046,14.465507493492048,24.817136333081667
234,8.985600000000002,143.46674443032578,14.34667444303258,44.178771095681746
235,9.024000000000001,144.86077896220962,14.486077896220964,52.76771903895562
236,9.0624,144.9149456508264,14.491494565082641,86.38044394867946
237,9.100800000000001,145.13149500642422,14.513149500642422,35.78807986922087
238,9.1392,147.0,14.700000000000001,122.68685543905107
239,9.1776,143.23209487635089,14.32320948763509,8.131995231030519
240,9.216000000000001,142.78310865794077,14.27831086579408,63.52909661240922
241,9.2544,141.0,14.100000000000001,33.15124619337311
242,9.292800000000002,143.76335093295063,14.376335093295065,65.66478734034835
243,9.3312,145.63612531963335,14.563612531963336,41.34278043695518
244,9.3696,142.7759626315722,14.277596263157223,10.456750755516879
245,9.408000000000001,145.35516219591963,14.535516219591965,10.436485708026806
246,9.4464,142.61835383144225,14.261835383144227,11.337408567340729
247,9.484800000000002,147.0,14.700000000000001,24.82198753708443
248,9.523200000000001,142.20221919843468,14.22022191984347,16.99033587758939
249,9.5616,144.10885584009378,14.41088558400938,88.75527442288356
250,9.600000000000001,146.7008126261917,14.67008126261917,52.395495648954295
251,9.6384,147.0,14.700000000000001,48.58038592481474
252,9.6768,144.8578464628124,14.48578464628124,39.585914471670996
253,9.715200000000001,145.43898484701282,14.543898484701282,35.829477683072675
254,9.7536,147.0,14.700000000000001,14.470590450644783
255,9.792000000000002,144.0000150335247,14.400001503352472,43.747700893288865
256,9.830400000000001,143.7338170479465,14.373381704794651,49.17987172119509
257,9.8688,143.2162125288206,14.321621252882059,40.853552361606546
258,9.907200000000001,143.6875730300528,14.36875730300528,44.05408896027353
259,9.9456,143.54548300988955,14.354548300988956,102.00493870215918
260,9.984000000000002,144.0380869100278,14.403808691002782,46.512302467691754
261,10.022400000000001,143.92440995174562,14.392440995174564,82.05701581430353
262,10.0608,146.1704404456295,14.61704404456295,71.63114989733032
263,10.099200000000002,146.13010316668746,14.613010316668747,8.597300200894825
264,10.1376,147.0,14.700000000000001,157.9059468477468
265,10.176,143.32972823150234,14.332972823150234,10.097179921948799
266,10.214400000000001,144.5878534011438,14.45878534011438,49.196893141072714
267,10.2528,147.0,14.700000000000001,15.984289204295672
268,10.291200000000002,141.0,14.100000000000001,62.8940887491975
269,10.329600000000001,142.92922367438914,14.292922367438914,14.16765064380748
270,10.368,141.0,14.100000000000001,30.172457146373507
271,10.406400000000001,142.09579622411445,14.209579622411445,31.070486181359723
272,10.4448,141.0,14.100000000000001,16.1851249275026
273,10.483200000000002,146.06838162143376,14.606838162143376,43.99905384036343
274,10.521600000000001,143.99999949578532,14.399999949578532,62.17837924904062
275,10.56,144.5373055829718,14.453730558297183,60.561715370944405
276,10.598400000000002,141.0,14.100000000000001,63.43664117741533
277,10.636800000000001,143.51087254067858,14.35108725406786,28.988013458199983
278,10.6752,145.00754521412765,14.500754521412766,22.845392701714022
279,10.713600000000001,145.2492571627832,14.524925716278322,32.39488456108079
280,10.752,144.80813598500978,14.48081359850098,60.3555803072132
281,10.790400000000002,144.33294604651186,14.433294604651188,52.105114829007796
282,10.828800000000001,144.52066987341047,14.452066987341047,52.35013895602599
283,10.8672,145.33078057932025,14.533078057932027,24.156418380553117
284,10.905600000000002,144.93494356456276,14.493494356456276,37.40930686764457
285,10.944,144.00268440316714,14.400268440316713,63.787717823983925
286,10.9824,144.09200260205907,14.409200260205909,69.01703920177566
287,11.020800000000001,145.76571369837274,14.576571369837273,109.99739978467582
288,11.0592,147.0,14.700000000000001,18.997401765874777
289,11.097600000000002,147.0,14.700000000000001,49.49494922011937
290,11.136000000000001,145.84967883560333,14.584967883560335,102.54837917188235
291,11.1744,146.24566746866398,14.6245667468664,63.614592606429845
292,11.212800000000001,145.83544424753137,14.58354442475314,46.67666630083108
293,11.2512,147.0,14.700000000000001,116.13342458709845
294,11.289600000000002,144.74055331811454,14.474055331811455,41.22379584297875
295,11.328000000000001,144.81901948509724,14.481901948509725,46.822414660739796
296,11.3664,145.77983968158827,14.577983968158827,21.17163627535087
297,11.404800000000002,146.2750666644383,14.62750666644383,15.270327691472756
298,11.443200000000001,146.35256116668697,14.635256116668698,127.34587718934898
299,11.4816,145.31551746314943,14.531551746314944,86.8921258529411
300,11.520000000000001,144.65041257813576,14.465041257813576,40.380163700631314
301,11.5584,145.88896912235973,14.588896912235972,157.39967522858527
302,11.596800000000002,145.87281655045675,14.587281655045675,49.593078629381054
303,11.635200000000001,146.9498048093828,14.694980480938282,34.7598947202837
304,11.6736,141.0,14.100000000000001,4.522118887444542
305,11.712000000000002,147.0,14.700000000000001,0.01
306,11.7504,147.0,14.700000000000001,35.58628414389139
307,11.788800000000002,145.3338631983038,14.533386319830381,14.392801244333667
308,11.827200000000001,147.0,14.700000000000001,38.470617656740174
309,11.8656,146.16735813986793,14.616735813986793,40.18200173120593
310,11.904000000000002,145.15496348466516,14.515496348466517,10.221088217311936
311,11.942400000000001,146.4573710364236,14.645737103642363,127.05631639799037
312,11.9808,146.9693460894691,14.696934608946911,96.02078259229313
313,12.019200000000001,146.44818278954335,14.644818278954336,235.81711759780657
314,12.0576,145.4853168307831,14.548531683078311,52.48224385445541
315,12.096000000000002,146.69801554119994,14.669801554119994,52.313099990315315
316,12.134400000000001,147.0,14.700000000000001,141.44687289889075
317,12.1728,144.1193881255395,14.41193881255395,38.59897130291178
318,12.211200000000002,145.35858590767566,14.535858590767566,69.62113531341718
319,12.249600000000001,141.2538249027852,14.125382490278522,52.09672463307016
320,12.288,146.82311114934427,14.682311114934429,93.91203052777044
321,12.326400000000001,145.99947711264983,14.599947711264985,30.607572229560553
322,12.3648,144.58430406940263,14.458430406940264,40.25686942522798
323,12.403200000000002,145.40268676705674,14.540268676705676,21.727656615140216
324,12.441600000000001,145.91689279464862,14.591689279464862,61.41851920652357
325,12.48,144.32238557001975,14.432238557001977,41.004261176038796
326,12.518400000000002,144.31146051687037,14.431146051687039,135.46861194941684
327,12.5568,145.49331542482102,14.549331542482104,30.990731407991042
328,12.595200000000002,145.75824803701835,14.575824803701837,37.58306862724943
329,12.633600000000001,144.83896177018332,14.483896177018332,13.711355442224756
330,12.672,144.92560464218306,14.492560464218306,112.36344594846923
331,12.710400000000002,147.0,14.700000000000001,0.01
332,12.748800000000001,144.437373424093,14.443737342409303,20.95958226334233
333,12.7872,143.66583477155282,14.366583477155283,43.802881195102884
334,12.825600000000001,144.6307268277923,14.46307268277923,82.27088737094286
335,12.864,144.75258532018998,14.475258532018998,38.4707109658705
336,12.902400000000002,144.2762498080666,14.427624980806662,38.59635917083963
337,12.940800000000001,145.2024830744215,14.52024830744215,22.903147736106906
338,12.9792,143.92012264726972,14.392012264726974,64.17066764747383
339,13.017600000000002,144.00918459396053,14.400918459396053,15.01430637349437
340,13.056000000000001,147.0,14.700000000000001,121.09062411732845
341,13.094400000000002,145.06554323294765,14.506554323294765,94.37557469129456
342,13.132800000000001,147.0,14.700000000000001,33.04131066797909
343,13.1712,144.56649536012847,14.456649536012847,11.418549943540233
344,13.209600000000002,146.51051732565517,14.651051732565518,10.660817103690817
345,13.248000000000001,146.22503581343017,14.622503581343018,64.88743875135994
346,13.2864,141.0838330658058,14.108383306580581,6.695799913766663
347,13.324800000000002,145.23104614188688,14.52310461418869,102.15613536662201
348,13.3632,145.42238758447868,14.54223875844787,84.64848228847303
349,13.401600000000002,144.4009877347302,14.44009877347302,13.911046745025411
350,13.440000000000001,147.0,14.700000000000001,89.75078165585782
351,13.4784,147.0,14.700000000000001,42.9208773439423
352,13.516800000000002,145.68897304620975,14.568897304620977,119.72710198614045
353,13.555200000000001,143.09454778008478,14.30945477800848,27.43417331788469
354,13.593600000000002,145.6617532187127,14.56617532187127,16.229031351676596
355,13.632000000000001,144.4691491196184,14.446914911961843,123.06386713584935
356,13.6704,144.5970152669769,14.459701526697692,43.81603674437081
357,13.708800000000002,145.7200672431909,14.57200672431909,9.986508975453459
358,13.747200000000001,142.13647338912338,14.21364733891234,97.4646573208829
359,13.7856,145.28658179857186,14.528658179857187,28.586292321324454
360,13.824000000000002,144.3460466472375,14.43460466472375,26.8058062891423
361,13.862400000000001,144.73499997141337,14.473499997141339,49.39615387495559
362,13.900800000000002,145.96279339566277,14.596279339566278,10.103220863989556
363,13.939200000000001,145.02387184205935,14.502387184205936,38.47039830611803
364,13.9776,141.9048151462431,14.19048151462431,101.96905532026103
365,14.016000000000002,146.4437758314783,14.64437758314783,176.6212512144984
366,14.054400000000001,143.4520228076842,14.345202280768419,9.619165757217718
367,14.0928,142.66223506615276,14.266223506615278,26.048153140131184
368,14.131200000000002,147.0,14.700000000000001,106.86949355989756
369,14.1696,147.0,14.700000000000001,10.820091381533313
370,14.208000000000002,143.73089150205064,14.373089150205065,64.36486272326407
371,14.246400000000001,145.98585915386025,14.598585915386025,33.011177761073334
372,14.2848,144.8195780159345,14.48195780159345,44.09509497895785
373,14.323200000000002,144.43975883839397,14.443975883839398,12.448344240329288
374,14.361600000000001,144.32768761502578,14.43276876150258,37.80057206066163
375,14.400000000000002,143.89304045036775,14.389304045036775,74.57095434184795
376,14.438400000000001,141.0,14.100000000000001,44.515463650563554
377,14.4768,144.72920281115867,14.472920281115867,15.156334005256866
378,14.515200000000002,142.37504522290564,14.237504522290564,140.19714583820902
379,14.553600000000001,143.14046898188258,14.314046898188257,18.247042865073112
380,14.592,147.0,14.700000000000001,135.67742023167546
381,14.630400000000002,141.0,14.100000000000001,27.5737519419247
382,14.668800000000001,143.85002912866108,14.385002912866108,124.37149411124729
383,14.707200000000002,144.64368659173152,14.464368659173152,38.47730692407748
384,14.745600000000001,142.79406808632987,14.279406808632988,16.52351191468195
385,14.784,146.40280802205933,14.640280802205934,43.17935568566483
386,14.822400000000002,141.0,14.100000000000001,0.01
387,14.860800000000001,147.0,14.700000000000001,83.27477994394938
388,14.899200000000002,144.28234483390546,14.428234483390545,41.292085354295374
389,14.937600000000002,144.37636816293085,14.437636816293086,41.26362820860162
390,14.976,143.62494449786703,14.362494449786704,90.37091296399815
391,15.014400000000002,144.62932643957473,14.462932643957473,79.93292103918031
392,15.052800000000001,144.40660144334962,14.440660144334961,49.65280714197186
393,15.0912,144.32071805013967,14.432071805013967,46.5497086189915
394,15.129600000000002,142.70328593344567,14.270328593344567,11.532280810773
395,15.168000000000001,145.40441997389044,14.540441997389044,16.789846990732908
396,15.206400000000002,145.9624733870307,14.596247338703073,48.304596362034445
397,15.244800000000001,145.32574115560445,14.532574115560445,96.42856804286151
398,15.2832,144.36189966443052,14.436189966443052,68.86624988507631
399,15.321600000000002,145.70833982912694,14.570833982912694,88.18402077453558
400,15.360000000000001,144.52402931420508,14.45240293142051,100.32158474285477
401,15.398400000000002,143.42996307015989,14.34299630701599,96.72306189284501
402,15.436800000000002,147.0,14.700000000000001,70.83735611214377
403,15.475200000000001,143.6690108535554,14.36690108535554,72.54284138337528
404,15.513600000000002,147.0,14.700000000000001,43.960057033067635
405,15.552000000000001,144.43750725975406,14.443750725975407,79.17772777995589
406,15.5904,144.90641341777058,14.490641341777058,96.5876598068868
407,15.628800000000002,144.4907041314555,14.449070413145549,30.353944777473814
408,15.667200000000001,147.0,14.700000000000001,125.60271129334745
409,15.705600000000002,147.0,14.700000000000001,19.842928244031345
410,15.744000000000002,144.46605932894855,14.446605932894855,69.94208125537405
411,15.7824,142.53082112745147,14.253082112745147,108.29376525840804
412,15.820800000000002,144.64654814004243,14.464654814004245,101.96051185428365
413,15.859200000000001,144.51461217525235,14.451461217525237,30.322807139836495
414,15.8976,144.70254009983924,14.470254009983924,23.65221204349227
415,15.936000000000002,144.1694055182745,14.41694055182745,51.70723818000405
416,15.974400000000001,144.4687337117397,14.446873371173972,93.72332323005527
417,16.012800000000002,145.39043358101785,14.539043358101784,33.59861804554096
418,16.0512,146.06125687999088,14.606125687999088,20.99177273587695
419,16.0896,144.67863436057405,14.467863436057405,144.0652035769888
420,16.128,144.1998158874337,14.419981588743369,41.00633683804436
421,16.166400000000003,143.36100529532544,14.336100529532546,32.94227307053322
422,16.204800000000002,144.18739251959846,14.418739251959847,54.93156039363318
423,16.2432,145.8678023112304,14.586780231123042,22.238223130281796
424,16.2816,146.33688737553658,14.633688737553658,44.2061274966387
425,16.32,147.0,14.700000000000001,108.28869468289983
426,16.358400000000003,144.49877756631727,14.449877756631729,33.02574280335353
427,16.396800000000002,147.0,14.700000000000001,91.62106373196264
428,16.435200000000002,147.0,14.700000000000001,52.297806408223586
429,16.4736,146.4790343896146,14.647903438961462,16.413363151025194
430,16.512,145.20509351346445,14.520509351346446,121.26481592708801
431,16.5504,146.97150818031457,14.697150818031458,44.60419118553298
432,16.588800000000003,143.36758352390547,14.336758352390547,44.23974764713766
